245.0 9.0 2.5
245.0 11.0 4.0
245.0 206.0 3.0
245.0 211.0 3.5
245.0 213.0 3.0
245.0 241.0 3.0
248.0 5.0 2.5
248.0 6.0 2.5
248.0 17.0 3.0
248.0 121.0 2.0
248.0 205.0 4.0
248.0 250.0 2.5
249.0 4.0 3.5
249.0 11.0 4.0
249.0 212.0 1.5
249.0 216.0 1.5
249.0 239.0 3.5
249.0 241.0 3.0
249.0 245.0 3.5
249.0 247.0 3.0
249.0 249.0 2.0
249.0 252.0 2.5
250.0 2.0 4.0
250.0 4.0 1.5
250.0 84.0 1.5
250.0 212.0 1.0
250.0 220.0 4.0
250.0 233.0 3.5
250.0 243.0 4.0
250.0 246.0 3.5
250.0 250.0 2.5
251.0 2.0 4.0
251.0 4.0 3.5
253.0 7.0 3.5
254.0 936.0 4.0
255.0 4.0 2.5
255.0 8.0 2.5
255.0 9.0 4.0
255.0 213.0 3.5
256.0 1.0 3.0
258.0 210.0 0.5
258.0 250.0 3.5
259.0 2.0 2.0
259.0 3.0 2.5
259.0 13.0 3.0
259.0 251.0 2.5
260.0 1.0 3.5
260.0 211.0 3.5
261.0 13.0 4.0
261.0 215.0 2.0
261.0 234.0 4.0
261.0 247.0 3.0
262.0 17.0 2.0
262.0 239.0 3.0
262.0 245.0 4.0
262.0 254.0 2.0
263.0 11.0 4.0
263.0 205.0 2.0
263.0 213.0 2.5
263.0 215.0 2.5
264.0 3.0 2.5
264.0 4.0 3.0
264.0 183.0 4.0
264.0 536.0 3.5
264.0 938.0 4.0
265.0 9.0 3.0
265.0 84.0 3.5
265.0 213.0 3.5
265.0 215.0 4.0
265.0 217.0 3.5
265.0 220.0 3.5
265.0 234.0 3.0
265.0 236.0 3.0
265.0 248.0 3.5
266.0 2.0 3.5
266.0 219.0 3.0
267.0 17.0 2.0
269.0 2.0 3.0
269.0 376.0 3.5
270.0 8.0 2.5
270.0 121.0 2.5
270.0 207.0 2.5
270.0 211.0 2.5
270.0 233.0 2.5
270.0 248.0 2.5
270.0 250.0 2.5
270.0 253.0 2.5
270.0 256.0 2.5
271.0 4.0 0.5
271.0 6.0 3.5
271.0 12.0 1.0
271.0 211.0 4.0
271.0 235.0 1.0
271.0 241.0 1.0
271.0 243.0 0.5
271.0 244.0 1.0
271.0 250.0 3.0
271.0 254.0 0.5
272.0 2.0 3.5
272.0 11.0 3.0
272.0 172.0 3.5
272.0 284.0 2.0
272.0 308.0 3.0
272.0 318.0 4.0
272.0 336.0 3.0
272.0 347.0 3.0
272.0 397.0 2.5
272.0 398.0 3.0
272.0 453.0 2.0
272.0 480.0 2.5
272.0 489.0 3.0
272.0 510.0 2.5
272.0 557.0 3.0
272.0 585.0 1.0
272.0 592.0 2.0
272.0 595.0 2.5
272.0 598.0 3.0
272.0 668.0 3.0
272.0 691.0 3.0
272.0 698.0 2.5
272.0 705.0 4.0
272.0 715.0 3.5
272.0 738.0 2.5
272.0 750.0 3.0
272.0 754.0 3.5
272.0 758.0 2.5
272.0 765.0 1.5
272.0 766.0 1.5
272.0 768.0 2.5
272.0 806.0 4.0
272.0 832.0 2.5
272.0 924.0 2.0
272.0 932.0 2.5
272.0 954.0 2.5
272.0 958.0 3.0
272.0 959.0 3.5
272.0 960.0 3.0
272.0 965.0 2.0
272.0 977.0 2.5
272.0 979.0 3.0
272.0 980.0 2.5
272.0 982.0 1.0
272.0 986.0 3.5
272.0 989.0 0.5
272.0 1000.0 3.0
272.0 1006.0 2.0
272.0 1012.0 2.5
273.0 11.0 3.5
273.0 211.0 3.0
273.0 251.0 3.5
273.0 659.0 2.0
274.0 1.0 4.0
274.0 6.0 4.0
274.0 8.0 4.0
274.0 13.0 4.0
274.0 121.0 4.0
274.0 205.0 4.0
274.0 236.0 4.0
274.0 244.0 4.0
274.0 247.0 4.0
274.0 250.0 4.0
274.0 255.0 4.0
276.0 8.0 3.0
276.0 11.0 4.0
276.0 210.0 3.5
276.0 211.0 4.0
276.0 219.0 4.0
276.0 234.0 1.5
276.0 247.0 3.5
276.0 250.0 4.0
276.0 252.0 3.5
276.0 255.0 3.5
277.0 588.0 4.0
278.0 2.0 3.5
278.0 11.0 4.0
278.0 205.0 4.0
278.0 207.0 3.0
278.0 432.0 3.5
278.0 583.0 3.0
278.0 746.0 2.5
278.0 943.0 4.0
279.0 13.0 4.0
279.0 17.0 2.0
279.0 84.0 2.0
279.0 235.0 2.5
279.0 236.0 2.5
279.0 241.0 4.0
279.0 248.0 3.0
279.0 252.0 2.5
279.0 253.0 2.5
280.0 4.0 2.5
280.0 7.0 1.5
280.0 13.0 2.5
280.0 207.0 1.0
280.0 213.0 2.0
280.0 217.0 1.0
280.0 219.0 1.0
280.0 239.0 1.0
281.0 4.0 2.5
281.0 8.0 3.5
281.0 9.0 3.5
281.0 11.0 2.5
281.0 13.0 1.5
281.0 212.0 3.5
281.0 213.0 2.5
281.0 243.0 3.0
281.0 244.0 3.5
281.0 253.0 3.0
281.0 255.0 2.5
283.0 1024.0 4.0
283.0 1025.0 4.0
284.0 365.0 3.5
284.0 732.0 3.5
284.0 911.0 4.0
284.0 912.0 3.5
284.0 1029.0 3.5
285.0 9.0 3.5
285.0 236.0 3.5
285.0 676.0 3.5
285.0 787.0 4.0
285.0 1036.0 4.0
286.0 10.0 3.5
286.0 12.0 3.0
286.0 236.0 4.0
286.0 241.0 3.5
287.0 219.0 4.0
288.0 257.0 2.0
289.0 7.0 4.0
289.0 121.0 1.0
290.0 3.0 2.5
290.0 205.0 3.5
291.0 3.0 3.0
291.0 12.0 3.5
291.0 210.0 4.0
291.0 234.0 3.5
291.0 239.0 2.0
291.0 245.0 3.5
291.0 247.0 2.0
292.0 1.0 3.5
292.0 3.0 4.0
292.0 8.0 4.0
292.0 206.0 4.0
292.0 207.0 2.0
293.0 8.0 2.5
293.0 9.0 2.5
293.0 211.0 3.5
293.0 213.0 3.5
293.0 217.0 3.5
293.0 219.0 2.5
293.0 234.0 3.5
293.0 235.0 4.0
293.0 249.0 2.0
293.0 252.0 2.5
294.0 11.0 4.0
294.0 205.0 0.5
294.0 213.0 3.0
294.0 217.0 2.0
294.0 244.0 2.0
294.0 245.0 3.0
294.0 246.0 2.0
294.0 247.0 2.0
295.0 1.0 2.5
295.0 2.0 2.5
295.0 5.0 2.5
295.0 9.0 3.0
295.0 207.0 2.5
295.0 211.0 3.0
295.0 212.0 3.5
295.0 217.0 2.0
295.0 236.0 3.5
295.0 239.0 1.5
295.0 251.0 2.0
296.0 3.0 2.0
296.0 13.0 3.0
296.0 219.0 1.5
296.0 252.0 3.0
297.0 3.0 4.0
298.0 17.0 2.0
298.0 148.0 2.5
298.0 205.0 3.5
298.0 207.0 2.0
298.0 247.0 3.5
298.0 251.0 3.0
298.0 257.0 3.0
299.0 9.0 4.0
299.0 17.0 4.0
299.0 215.0 4.0
299.0 251.0 3.5
299.0 253.0 4.0
299.0 255.0 1.5
300.0 659.0 3.5
300.0 793.0 2.5
300.0 1042.0 3.0
300.0 1055.0 0.5
300.0 1056.0 1.5
300.0 1060.0 2.5
300.0 1063.0 1.5
300.0 1067.0 3.0
300.0 1068.0 1.0
301.0 239.0 3.5
301.0 249.0 3.0
302.0 7.0 0.5
302.0 17.0 3.0
302.0 84.0 1.5
302.0 205.0 4.0
302.0 217.0 3.0
302.0 219.0 3.0
302.0 243.0 3.5
302.0 247.0 2.0
302.0 249.0 3.0
303.0 3.0 1.5
303.0 5.0 3.0
303.0 17.0 3.5
303.0 215.0 3.0
303.0 239.0 1.5
303.0 250.0 2.0
306.0 4.0 4.0
306.0 10.0 1.5
306.0 207.0 3.5
307.0 13.0 4.0
307.0 243.0 3.5
307.0 252.0 0.5
307.0 1070.0 2.0
308.0 90.0 2.5
308.0 210.0 2.0
308.0 214.0 0.5
308.0 220.0 3.5
308.0 247.0 3.0
308.0 447.0 0.5
308.0 656.0 3.5
308.0 657.0 3.5
308.0 660.0 1.5
308.0 743.0 0.5
308.0 839.0 2.5
308.0 1034.0 0.5
308.0 1073.0 4.0
308.0 1077.0 4.0
308.0 1092.0 3.0
308.0 1095.0 0.5
308.0 1100.0 3.5
308.0 1104.0 1.0
308.0 1107.0 2.0
308.0 1108.0 1.0
309.0 1.0 2.5
309.0 4.0 3.0
309.0 205.0 3.5
309.0 244.0 3.5
309.0 250.0 3.5
310.0 218.0 2.0
310.0 318.0 4.0
310.0 446.0 4.0
310.0 688.0 2.0
310.0 1124.0 2.5
311.0 2.0 3.5
311.0 11.0 3.5
312.0 3.0 1.0
312.0 12.0 2.0
312.0 212.0 1.5
312.0 239.0 1.5
312.0 257.0 1.0
312.0 347.0 4.0
312.0 638.0 4.0
312.0 1054.0 0.5
313.0 3.0 2.0
313.0 31.0 3.0
313.0 212.0 3.5
313.0 235.0 4.0
313.0 245.0 3.0
313.0 250.0 3.5
313.0 658.0 3.5
313.0 777.0 4.0
314.0 7.0 4.0
314.0 12.0 4.0
314.0 220.0 3.5
315.0 7.0 2.5
315.0 9.0 4.0
315.0 13.0 4.0
315.0 211.0 3.0
316.0 1.0 0.5
316.0 2.0 4.0
316.0 4.0 0.5
316.0 6.0 3.0
316.0 10.0 1.5
316.0 17.0 0.5
316.0 212.0 4.0
316.0 213.0 0.5
316.0 219.0 4.0
316.0 233.0 3.0
316.0 235.0 0.5
316.0 241.0 0.5
316.0 253.0 2.5
316.0 256.0 0.5
316.0 1134.0 3.0
316.0 1157.0 3.5
317.0 12.0 2.0
317.0 250.0 3.0
317.0 565.0 3.0
317.0 1162.0 2.0
317.0 1163.0 2.5
317.0 1164.0 2.0
318.0 1.0 2.5
318.0 11.0 3.5
318.0 13.0 3.0
318.0 239.0 3.0
319.0 4.0 1.5
319.0 13.0 3.5
319.0 84.0 2.0
319.0 205.0 1.0
319.0 207.0 2.0
319.0 212.0 0.5
319.0 217.0 3.5
319.0 233.0 2.0
319.0 246.0 1.5
319.0 248.0 1.0
319.0 278.0 4.0
320.0 205.0 3.5
320.0 210.0 3.0
320.0 219.0 4.0
320.0 250.0 3.5
320.0 1167.0 4.0
320.0 1169.0 0.5
320.0 1175.0 4.0
321.0 13.0 3.0
321.0 211.0 3.5
321.0 236.0 2.0
322.0 4.0 4.0
322.0 8.0 3.5
322.0 12.0 2.0
322.0 220.0 3.0
323.0 1.0 3.0
323.0 3.0 3.5
323.0 31.0 2.5
323.0 142.0 4.0
323.0 163.0 2.5
323.0 211.0 4.0
323.0 235.0 3.0
323.0 242.0 3.5
323.0 400.0 4.0
323.0 432.0 3.0
323.0 486.0 3.5
323.0 494.0 4.0
323.0 593.0 2.5
323.0 658.0 4.0
323.0 709.0 3.5
323.0 723.0 3.5
323.0 733.0 3.5
323.0 760.0 1.0
323.0 866.0 3.5
323.0 1191.0 3.0
323.0 1194.0 4.0
323.0 1195.0 3.0
324.0 6.0 3.5
324.0 7.0 4.0
324.0 207.0 3.0
324.0 211.0 4.0
324.0 212.0 4.0
324.0 213.0 3.0
325.0 1.0 3.5
325.0 215.0 4.0
325.0 217.0 3.0
325.0 239.0 3.0
325.0 257.0 3.5
326.0 11.0 3.0
326.0 17.0 4.0
326.0 215.0 3.5
326.0 220.0 3.0
326.0 251.0 3.0
327.0 1.0 3.0
327.0 7.0 3.5
327.0 211.0 4.0
327.0 235.0 3.0
328.0 2.0 4.0
328.0 7.0 4.0
328.0 9.0 1.0
328.0 17.0 2.5
328.0 210.0 2.5
328.0 211.0 4.0
328.0 239.0 3.0
328.0 249.0 0.5
328.0 250.0 3.5
328.0 251.0 3.5
329.0 7.0 3.0
329.0 9.0 4.0
329.0 12.0 1.0
330.0 7.0 2.0
330.0 11.0 3.5
330.0 84.0 3.0
330.0 205.0 4.0
330.0 206.0 4.0
330.0 234.0 2.5
330.0 236.0 3.0
330.0 245.0 4.0
330.0 246.0 2.0
330.0 252.0 2.5
330.0 254.0 3.5
331.0 5.0 3.5
331.0 12.0 3.5
331.0 205.0 3.5
331.0 215.0 3.5
331.0 253.0 3.5
332.0 2.0 4.0
333.0 2.0 1.5
333.0 5.0 3.0
333.0 216.0 2.5
334.0 1.0 3.5
334.0 8.0 2.0
334.0 17.0 3.5
335.0 2.0 3.0
335.0 11.0 3.5
335.0 13.0 3.0
335.0 17.0 2.5
335.0 215.0 3.0
335.0 216.0 3.5
335.0 233.0 3.0
335.0 236.0 3.5
335.0 248.0 3.0
335.0 250.0 3.0
336.0 5.0 2.5
338.0 1.0 3.5
338.0 7.0 3.5
338.0 13.0 4.0
338.0 217.0 3.0
339.0 17.0 4.0
339.0 206.0 4.0
339.0 207.0 3.0
340.0 236.0 4.0
341.0 84.0 3.5
341.0 211.0 3.5
341.0 245.0 4.0
342.0 10.0 3.5
342.0 257.0 3.5
343.0 3.0 3.0
344.0 11.0 3.5
344.0 207.0 3.0
345.0 7.0 3.5
345.0 11.0 4.0
345.0 17.0 2.0
345.0 512.0 4.0
346.0 1.0 3.5
346.0 2.0 4.0
346.0 6.0 4.0
346.0 9.0 4.0
346.0 17.0 3.0
346.0 206.0 3.0
346.0 241.0 3.0
346.0 243.0 3.0
346.0 247.0 4.0
346.0 248.0 2.5
347.0 29.0 3.5
347.0 55.0 4.0
347.0 101.0 4.0
347.0 140.0 4.0
347.0 185.0 4.0
347.0 242.0 4.0
347.0 446.0 4.0
347.0 498.0 4.0
348.0 3.0 3.0
348.0 12.0 2.5
348.0 239.0 2.5
348.0 245.0 3.0
348.0 249.0 3.0
349.0 207.0 2.5
349.0 211.0 2.0
349.0 235.0 0.5
349.0 244.0 3.0
349.0 245.0 1.5
349.0 248.0 3.5
349.0 253.0 2.5
349.0 254.0 3.0
349.0 256.0 3.0
350.0 10.0 2.5
350.0 13.0 4.0
350.0 17.0 4.0
350.0 84.0 3.5
350.0 205.0 3.0
350.0 215.0 3.0
350.0 255.0 3.0
350.0 257.0 3.0
351.0 217.0 3.5
351.0 257.0 4.0
352.0 6.0 3.5
352.0 8.0 2.0
352.0 9.0 4.0
352.0 205.0 4.0
352.0 214.0 4.0
352.0 220.0 2.5
352.0 244.0 2.5
352.0 248.0 2.0
352.0 251.0 2.0
352.0 253.0 3.0
352.0 254.0 3.0
353.0 2.0 3.5
353.0 11.0 2.5
353.0 215.0 3.0
353.0 234.0 2.5
353.0 239.0 2.5
353.0 246.0 1.5
354.0 233.0 4.0
354.0 247.0 3.0
355.0 5.0 2.5
355.0 17.0 3.5
355.0 212.0 2.5
355.0 219.0 4.0
355.0 239.0 1.0
355.0 250.0 4.0
355.0 251.0 4.0
355.0 265.0 2.5
355.0 318.0 4.0
355.0 352.0 3.5
355.0 385.0 3.0
355.0 386.0 0.5
355.0 389.0 0.5
355.0 428.0 1.0
355.0 452.0 2.5
355.0 480.0 3.0
355.0 488.0 2.5
355.0 536.0 3.0
355.0 787.0 3.0
356.0 7.0 4.0
356.0 11.0 0.5
356.0 12.0 4.0
356.0 205.0 1.0
356.0 217.0 0.5
359.0 1.0 3.5
359.0 5.0 3.5
359.0 6.0 4.0
359.0 10.0 3.0
359.0 17.0 3.0
360.0 207.0 3.0
360.0 219.0 3.0
360.0 234.0 2.5
360.0 236.0 3.0
361.0 17.0 3.5
361.0 219.0 3.0
361.0 242.0 3.5
361.0 274.0 3.0
361.0 794.0 4.0
361.0 800.0 3.0
361.0 1199.0 3.0
362.0 7.0 3.5
362.0 11.0 4.0
362.0 13.0 4.0
362.0 205.0 2.5
362.0 211.0 3.0
362.0 219.0 3.0
362.0 251.0 4.0
363.0 17.0 4.0
363.0 251.0 3.5
364.0 235.0 3.0
364.0 1118.0 4.0
365.0 2.0 2.5
365.0 3.0 2.5
365.0 17.0 4.0
365.0 205.0 3.5
365.0 207.0 2.5
365.0 210.0 2.5
365.0 216.0 3.0
365.0 217.0 2.5
365.0 239.0 3.5
365.0 248.0 2.5
366.0 1.0 3.5
366.0 205.0 3.5
367.0 17.0 2.0
367.0 84.0 3.5
367.0 213.0 3.0
367.0 214.0 3.0
367.0 233.0 3.0
367.0 235.0 3.0
367.0 241.0 3.0
367.0 252.0 3.0
368.0 5.0 3.5
368.0 7.0 4.0
368.0 9.0 4.0
368.0 11.0 2.0
368.0 12.0 3.0
368.0 233.0 3.0
369.0 13.0 4.0
370.0 7.0 4.0
370.0 207.0 3.0
370.0 215.0 4.0
370.0 236.0 2.5
372.0 8.0 3.5
373.0 254.0 4.0
374.0 3.0 1.0
374.0 212.0 3.0
374.0 215.0 4.0
374.0 234.0 3.5
374.0 235.0 2.0
374.0 245.0 2.0
374.0 249.0 2.5
374.0 250.0 1.0
374.0 254.0 1.5
375.0 5.0 2.0
375.0 17.0 1.5
375.0 234.0 3.0
377.0 11.0 4.0
378.0 2.0 3.5
378.0 9.0 3.0
378.0 236.0 4.0
379.0 13.0 4.0
380.0 7.0 3.0
380.0 216.0 4.0
380.0 220.0 4.0
381.0 7.0 2.0
381.0 17.0 2.5
381.0 217.0 3.0
381.0 234.0 3.0
381.0 248.0 3.0
381.0 252.0 3.0
381.0 255.0 3.0
381.0 257.0 3.0
382.0 217.0 4.0
382.0 233.0 1.5
382.0 234.0 4.0
383.0 5.0 3.5
384.0 5.0 3.5
384.0 9.0 4.0
384.0 11.0 3.0
384.0 84.0 3.5
384.0 220.0 4.0
384.0 233.0 3.5
384.0 239.0 4.0
384.0 241.0 3.0
384.0 246.0 3.5
384.0 256.0 2.5
385.0 2.0 1.5
385.0 5.0 1.0
385.0 10.0 2.0
385.0 250.0 2.5
386.0 1.0 2.0
386.0 6.0 1.0
386.0 12.0 4.0
386.0 121.0 3.5
386.0 213.0 3.0
386.0 233.0 3.5
386.0 234.0 3.5
386.0 244.0 3.5
386.0 245.0 4.0
386.0 248.0 2.5
387.0 451.0 3.5
387.0 1217.0 3.0
388.0 11.0 3.0
388.0 216.0 1.5
389.0 8.0 4.0
389.0 84.0 2.0
389.0 212.0 2.0
389.0 216.0 2.0
389.0 236.0 3.5
389.0 239.0 3.0
389.0 244.0 2.0
389.0 246.0 2.0
389.0 251.0 2.0
389.0 253.0 2.0
389.0 254.0 2.0
390.0 7.0 3.0
390.0 11.0 4.0
391.0 7.0 3.0
391.0 17.0 1.0
391.0 205.0 3.0
391.0 207.0 3.5
391.0 220.0 3.5
392.0 10.0 4.0
392.0 13.0 4.0
392.0 241.0 4.0
392.0 257.0 4.0
393.0 3.0 3.5
393.0 5.0 3.5
393.0 9.0 3.5
393.0 10.0 3.0
393.0 12.0 3.0
393.0 13.0 4.0
393.0 121.0 3.0
393.0 250.0 4.0
395.0 9.0 3.5
395.0 219.0 2.5
395.0 220.0 2.5
395.0 233.0 2.5
395.0 234.0 3.0
395.0 243.0 1.0
395.0 247.0 1.0
396.0 1.0 3.0
396.0 17.0 2.5
396.0 26.0 3.5
396.0 216.0 3.0
396.0 389.0 1.5
396.0 459.0 3.5
396.0 501.0 3.0
396.0 830.0 3.0
396.0 831.0 3.0
396.0 885.0 3.5
396.0 1011.0 3.0
396.0 1224.0 1.0
397.0 12.0 4.0
397.0 207.0 2.0
397.0 220.0 3.5
397.0 1232.0 3.5
397.0 1233.0 4.0
398.0 235.0 2.0
399.0 207.0 0.5
399.0 219.0 2.0
400.0 11.0 4.0
401.0 5.0 3.5
401.0 10.0 4.0
401.0 210.0 3.5
401.0 212.0 3.5
401.0 220.0 3.5
401.0 234.0 3.5
401.0 247.0 3.0
401.0 251.0 3.5
401.0 256.0 3.0
402.0 499.0 0.5
402.0 1236.0 0.5
402.0 1243.0 1.0
402.0 1250.0 1.5
402.0 1251.0 3.0
403.0 10.0 4.0
403.0 11.0 3.0
403.0 219.0 3.0
403.0 236.0 2.5
404.0 6.0 3.0
404.0 7.0 3.0
404.0 215.0 4.0
404.0 235.0 4.0
404.0 251.0 4.0
404.0 253.0 4.0
405.0 341.0 3.0
406.0 2.0 4.0
406.0 5.0 4.0
406.0 13.0 3.0
406.0 212.0 4.0
406.0 213.0 2.5
406.0 214.0 4.0
406.0 215.0 4.0
406.0 236.0 4.0
407.0 11.0 4.0
407.0 13.0 2.0
408.0 7.0 4.0
408.0 8.0 4.0
408.0 206.0 4.0
408.0 235.0 2.0
408.0 250.0 3.5
409.0 207.0 2.5
409.0 242.0 4.0
409.0 255.0 3.0
410.0 12.0 3.0
410.0 207.0 3.0
410.0 257.0 2.5
411.0 2.0 3.0
411.0 5.0 3.0
411.0 9.0 3.0
411.0 12.0 3.0
411.0 211.0 4.0
411.0 213.0 4.0
411.0 236.0 4.0
411.0 241.0 4.0
411.0 250.0 4.0
412.0 9.0 2.0
412.0 11.0 2.0
412.0 210.0 4.0
412.0 213.0 2.0
412.0 215.0 3.0
412.0 219.0 2.0
412.0 243.0 2.0
412.0 247.0 2.5
412.0 253.0 2.0
412.0 254.0 2.0
412.0 257.0 1.0
413.0 8.0 2.5
413.0 236.0 3.0
413.0 240.0 4.0
413.0 779.0 1.5
413.0 977.0 4.0
414.0 2.0 4.0
414.0 5.0 4.0
414.0 254.0 3.5
416.0 234.0 1.5
416.0 239.0 4.0
418.0 2.0 3.5
418.0 3.0 3.5
418.0 10.0 4.0
418.0 214.0 2.0
420.0 3.0 2.0
420.0 211.0 2.5
420.0 214.0 2.5
420.0 216.0 2.5
420.0 219.0 3.5
420.0 233.0 1.5
420.0 243.0 4.0
420.0 255.0 2.5
421.0 2.0 3.5
421.0 219.0 2.5
421.0 235.0 3.0
422.0 5.0 4.0
423.0 1.0 1.0
423.0 10.0 1.5
423.0 17.0 1.5
424.0 5.0 1.5
424.0 11.0 3.5
424.0 210.0 0.5
424.0 215.0 4.0
424.0 219.0 4.0
424.0 234.0 3.0
424.0 239.0 4.0
424.0 245.0 3.0
424.0 246.0 4.0
424.0 1259.0 4.0
425.0 1.0 4.0
425.0 2.0 4.0
425.0 9.0 2.0
425.0 84.0 1.5
425.0 121.0 2.5
425.0 214.0 2.0
425.0 236.0 4.0
425.0 245.0 1.5
425.0 249.0 1.0
426.0 9.0 2.5
426.0 17.0 2.0
426.0 243.0 3.5
426.0 253.0 1.0
427.0 6.0 3.0
427.0 9.0 2.5
427.0 84.0 2.0
427.0 121.0 2.5
427.0 211.0 4.0
427.0 213.0 3.5
427.0 250.0 3.0
428.0 7.0 4.0
428.0 10.0 4.0
428.0 84.0 3.5
428.0 121.0 4.0
428.0 205.0 4.0
428.0 207.0 3.0
428.0 216.0 3.5
428.0 219.0 4.0
428.0 251.0 3.5
428.0 253.0 3.5
428.0 255.0 4.0
429.0 5.0 4.0
429.0 214.0 3.0
429.0 245.0 3.0
429.0 251.0 3.5
430.0 257.0 2.5
432.0 12.0 2.5
432.0 235.0 2.0
432.0 236.0 2.5
432.0 239.0 3.5
433.0 341.0 1.0
433.0 579.0 3.5
433.0 860.0 3.0
433.0 1262.0 4.0
433.0 1263.0 4.0
433.0 1265.0 3.0
434.0 5.0 3.0
436.0 5.0 3.0
436.0 6.0 3.0
436.0 17.0 4.0
436.0 286.0 4.0
436.0 600.0 4.0
437.0 3.0 2.5
437.0 7.0 3.5
437.0 10.0 2.0
437.0 84.0 2.0
437.0 213.0 3.0
437.0 214.0 2.5
437.0 215.0 3.0
437.0 217.0 1.0
437.0 251.0 3.0
437.0 253.0 3.5
437.0 255.0 3.5
438.0 250.0 4.0
438.0 1274.0 2.5
439.0 4.0 3.0
439.0 8.0 3.5
439.0 10.0 3.5
439.0 84.0 4.0
439.0 121.0 4.0
439.0 207.0 3.5
439.0 212.0 3.5
439.0 215.0 4.0
439.0 235.0 3.0
439.0 247.0 4.0
440.0 2.0 4.0
440.0 10.0 4.0
441.0 1.0 3.0
441.0 12.0 3.5
441.0 84.0 4.0
441.0 207.0 3.5
441.0 214.0 3.0
441.0 245.0 3.0
441.0 253.0 3.0
441.0 254.0 3.0
442.0 2.0 3.0
442.0 7.0 3.0
442.0 10.0 3.0
442.0 11.0 2.5
442.0 121.0 3.0
442.0 205.0 3.0
442.0 206.0 3.0
442.0 220.0 2.0
442.0 253.0 3.0
442.0 255.0 3.0
443.0 11.0 3.5
444.0 17.0 3.0
444.0 205.0 4.0
444.0 213.0 3.0
444.0 217.0 3.0
444.0 220.0 3.0
444.0 253.0 3.5
445.0 3.0 3.5
445.0 8.0 2.0
445.0 210.0 2.0
445.0 215.0 1.0
445.0 233.0 2.0
445.0 244.0 1.5
445.0 245.0 1.5
446.0 216.0 3.0
446.0 239.0 3.5
447.0 7.0 4.0
448.0 4.0 4.0
448.0 6.0 4.0
448.0 7.0 3.5
448.0 236.0 4.0
448.0 342.0 4.0
448.0 507.0 4.0
449.0 7.0 3.0
449.0 211.0 2.0
450.0 12.0 3.0
450.0 246.0 2.0
451.0 1.0 0.5
451.0 7.0 2.5
451.0 8.0 2.0
451.0 17.0 2.0
451.0 84.0 1.5
451.0 121.0 4.0
451.0 214.0 3.0
451.0 235.0 0.5
451.0 241.0 2.0
451.0 254.0 3.0
452.0 5.0 3.5
452.0 11.0 3.5
452.0 206.0 3.0
452.0 217.0 3.0
452.0 244.0 4.0
452.0 249.0 4.0
452.0 252.0 4.0
452.0 264.0 3.5
452.0 1123.0 4.0
452.0 1276.0 2.0
452.0 1279.0 3.0
452.0 1282.0 3.0
453.0 10.0 1.0
453.0 212.0 1.0
453.0 239.0 1.0
454.0 1.0 2.5
454.0 7.0 4.0
454.0 216.0 4.0
454.0 239.0 4.0
455.0 1.0 3.0
455.0 12.0 4.0
455.0 215.0 4.0
455.0 254.0 3.5
456.0 11.0 3.0
456.0 479.0 4.0
457.0 3.0 3.0
457.0 8.0 3.0
457.0 13.0 2.5
457.0 84.0 2.0
457.0 121.0 2.5
457.0 216.0 2.0
457.0 234.0 2.5
457.0 236.0 2.5
457.0 252.0 1.5
457.0 253.0 1.0
457.0 256.0 2.0
459.0 4.0 3.0
459.0 5.0 3.0
459.0 13.0 2.5
459.0 84.0 3.5
459.0 205.0 3.0
459.0 207.0 2.5
459.0 234.0 2.5
459.0 245.0 2.0
459.0 253.0 3.0
459.0 256.0 2.5
460.0 1.0 1.5
460.0 7.0 2.0
460.0 8.0 1.0
460.0 9.0 3.0
460.0 205.0 2.0
460.0 207.0 3.0
460.0 210.0 2.5
460.0 216.0 4.0
460.0 245.0 2.5
460.0 250.0 2.5
460.0 256.0 2.5
461.0 13.0 4.0
461.0 30.0 0.5
461.0 220.0 3.5
461.0 244.0 3.0
463.0 1290.0 4.0
463.0 1292.0 2.5
464.0 12.0 2.5
464.0 207.0 1.5
464.0 215.0 4.0
464.0 219.0 4.0
464.0 247.0 2.5
464.0 713.0 3.0
464.0 1293.0 4.0
465.0 13.0 3.0
465.0 213.0 3.0
465.0 216.0 2.5
466.0 10.0 2.0
466.0 84.0 4.0
466.0 206.0 2.0
466.0 207.0 3.0
466.0 212.0 3.0
466.0 216.0 2.0
466.0 250.0 2.0
466.0 252.0 4.0
466.0 254.0 4.0
466.0 255.0 4.0
467.0 6.0 3.5
467.0 8.0 4.0
467.0 121.0 2.5
467.0 211.0 3.5
467.0 213.0 3.0
467.0 214.0 2.0
467.0 217.0 2.0
467.0 220.0 3.5
467.0 241.0 2.5
467.0 244.0 2.0
467.0 252.0 2.5
468.0 3.0 3.0
468.0 6.0 4.0
468.0 8.0 1.5
468.0 17.0 3.5
468.0 121.0 3.5
468.0 206.0 3.5
468.0 217.0 1.0
468.0 219.0 2.0
468.0 234.0 2.0
468.0 248.0 2.5
468.0 251.0 0.5
469.0 4.0 4.0
469.0 11.0 3.5
469.0 219.0 4.0
470.0 216.0 4.0
471.0 7.0 2.0
471.0 219.0 2.5
471.0 239.0 3.0
471.0 252.0 2.5
472.0 5.0 0.5
472.0 11.0 3.0
472.0 211.0 4.0
472.0 592.0 0.5
473.0 5.0 4.0
473.0 8.0 3.5
473.0 239.0 2.0
475.0 4.0 4.0
475.0 236.0 4.0
476.0 1.0 3.5
