250.0 1.0 3.5
250.0 6.0 3.5
250.0 12.0 4.0
250.0 215.0 3.0
250.0 217.0 3.5
250.0 233.0 3.5
250.0 241.0 1.5
250.0 247.0 4.0
250.0 248.0 4.0
250.0 257.0 2.0
251.0 7.0 3.5
251.0 219.0 3.0
251.0 236.0 3.5
253.0 2.0 3.0
255.0 4.0 2.5
255.0 5.0 3.0
255.0 213.0 3.5
256.0 215.0 4.0
257.0 309.0 4.0
258.0 17.0 3.0
259.0 7.0 2.5
259.0 10.0 2.5
259.0 250.0 3.0
259.0 251.0 2.5
260.0 2.0 3.5
260.0 5.0 4.0
261.0 3.0 4.0
261.0 84.0 3.0
261.0 214.0 4.0
261.0 215.0 2.0
261.0 250.0 4.0
262.0 1.0 4.0
262.0 4.0 4.0
262.0 11.0 3.0
262.0 239.0 3.0
263.0 10.0 2.0
263.0 11.0 4.0
263.0 213.0 2.5
264.0 234.0 3.5
264.0 250.0 4.0
264.0 252.0 3.0
264.0 926.0 3.5
264.0 938.0 4.0
265.0 4.0 3.5
265.0 6.0 3.0
265.0 9.0 3.0
265.0 11.0 4.0
265.0 121.0 3.0
265.0 206.0 4.0
265.0 219.0 3.5
265.0 239.0 3.5
265.0 244.0 3.5
265.0 247.0 3.5
266.0 206.0 4.0
269.0 376.0 3.5
270.0 2.0 2.5
270.0 12.0 2.5
270.0 84.0 2.5
270.0 210.0 2.5
270.0 215.0 2.5
270.0 234.0 2.5
270.0 241.0 2.5
270.0 246.0 2.5
270.0 250.0 2.5
270.0 251.0 2.5
271.0 7.0 1.5
271.0 84.0 3.0
271.0 121.0 3.5
271.0 219.0 2.0
271.0 235.0 1.0
271.0 236.0 1.5
271.0 245.0 4.0
271.0 247.0 2.5
271.0 248.0 1.0
271.0 251.0 4.0
271.0 254.0 0.5
272.0 8.0 3.5
272.0 52.0 3.5
272.0 148.0 3.0
272.0 204.0 4.0
272.0 213.0 2.5
272.0 218.0 3.5
272.0 284.0 2.0
272.0 296.0 4.0
272.0 299.0 3.5
272.0 304.0 4.0
272.0 318.0 4.0
272.0 336.0 3.0
272.0 389.0 2.0
272.0 425.0 3.5
272.0 445.0 3.5
272.0 473.0 3.5
272.0 489.0 3.0
272.0 520.0 4.0
272.0 557.0 3.0
272.0 585.0 1.0
272.0 593.0 3.5
272.0 638.0 4.0
272.0 657.0 4.0
272.0 690.0 0.5
272.0 705.0 4.0
272.0 735.0 3.0
272.0 740.0 2.5
272.0 781.0 3.0
272.0 810.0 2.0
272.0 925.0 1.5
272.0 940.0 4.0
272.0 951.0 1.5
272.0 954.0 2.5
272.0 955.0 2.5
272.0 962.0 3.5
272.0 965.0 2.0
272.0 966.0 3.0
272.0 975.0 2.5
272.0 981.0 3.0
272.0 982.0 1.0
272.0 987.0 3.0
272.0 989.0 0.5
272.0 990.0 2.0
272.0 995.0 2.5
272.0 996.0 1.5
272.0 1007.0 1.5
272.0 1009.0 1.0
272.0 1014.0 3.0
272.0 1016.0 1.0
273.0 11.0 3.5
273.0 17.0 3.0
273.0 205.0 3.5
273.0 211.0 3.0
273.0 215.0 3.0
274.0 2.0 4.0
274.0 10.0 3.5
274.0 13.0 4.0
274.0 205.0 4.0
274.0 211.0 4.0
274.0 214.0 3.5
274.0 215.0 4.0
274.0 239.0 3.5
274.0 244.0 4.0
274.0 251.0 4.0
276.0 3.0 4.0
276.0 6.0 2.5
276.0 8.0 3.0
276.0 12.0 2.0
276.0 84.0 4.0
276.0 234.0 1.5
276.0 244.0 4.0
276.0 245.0 4.0
276.0 254.0 3.5
278.0 7.0 4.0
278.0 235.0 3.5
278.0 518.0 4.0
278.0 583.0 3.0
278.0 746.0 2.5
278.0 1023.0 4.0
279.0 6.0 3.0
279.0 12.0 3.5
279.0 213.0 3.0
279.0 217.0 3.0
279.0 220.0 2.0
279.0 241.0 4.0
279.0 246.0 3.0
279.0 249.0 3.0
279.0 255.0 3.5
279.0 256.0 3.0
280.0 3.0 1.5
280.0 210.0 3.0
280.0 215.0 3.5
280.0 219.0 1.0
280.0 233.0 3.0
280.0 251.0 2.0
280.0 253.0 2.0
281.0 11.0 2.5
281.0 121.0 3.5
281.0 205.0 3.0
281.0 215.0 3.5
281.0 220.0 3.5
281.0 247.0 2.5
281.0 248.0 3.5
281.0 250.0 4.0
281.0 255.0 2.5
283.0 219.0 4.0
283.0 1024.0 4.0
284.0 233.0 3.0
284.0 732.0 3.5
284.0 805.0 4.0
284.0 911.0 4.0
284.0 1026.0 4.0
285.0 207.0 3.0
285.0 211.0 4.0
285.0 335.0 4.0
285.0 1039.0 4.0
286.0 4.0 4.0
286.0 8.0 3.5
286.0 13.0 3.5
286.0 121.0 4.0
286.0 206.0 4.0
288.0 121.0 1.0
289.0 257.0 2.0
290.0 11.0 3.5
290.0 257.0 2.5
291.0 10.0 3.0
291.0 217.0 3.5
291.0 234.0 3.5
291.0 245.0 3.5
291.0 250.0 3.5
292.0 1.0 3.5
292.0 11.0 3.0
292.0 236.0 4.0
292.0 251.0 4.0
292.0 253.0 4.0
293.0 1.0 2.5
293.0 12.0 2.5
293.0 13.0 4.0
293.0 206.0 3.5
293.0 207.0 3.5
293.0 233.0 2.5
293.0 243.0 3.0
293.0 246.0 3.5
293.0 252.0 2.5
293.0 256.0 2.0
294.0 4.0 4.0
294.0 12.0 1.5
294.0 121.0 2.0
294.0 212.0 2.0
294.0 220.0 3.0
294.0 233.0 3.0
294.0 235.0 2.0
294.0 248.0 2.0
294.0 250.0 2.5
294.0 252.0 2.0
295.0 3.0 3.0
295.0 7.0 1.5
295.0 17.0 3.5
295.0 213.0 2.5
295.0 215.0 3.5
295.0 216.0 1.0
295.0 241.0 2.0
295.0 248.0 2.0
295.0 254.0 2.5
295.0 256.0 2.0
296.0 2.0 3.5
296.0 5.0 3.0
296.0 207.0 3.5
296.0 214.0 2.0
296.0 251.0 3.0
297.0 220.0 0.5
298.0 17.0 2.0
298.0 91.0 4.0
298.0 148.0 2.5
298.0 252.0 3.5
298.0 270.0 3.0
298.0 278.0 3.5
298.0 756.0 1.0
299.0 8.0 3.5
299.0 12.0 3.0
299.0 13.0 4.0
299.0 205.0 3.5
299.0 211.0 4.0
299.0 234.0 3.0
299.0 241.0 2.5
300.0 270.0 1.0
300.0 347.0 3.5
300.0 551.0 3.0
300.0 898.0 3.5
300.0 999.0 3.0
300.0 1051.0 4.0
300.0 1055.0 0.5
300.0 1058.0 2.0
300.0 1065.0 1.5
301.0 11.0 4.0
301.0 219.0 3.5
302.0 4.0 3.0
302.0 207.0 2.5
302.0 210.0 3.0
302.0 211.0 2.5
302.0 235.0 4.0
302.0 239.0 1.0
302.0 248.0 2.0
302.0 250.0 2.5
302.0 254.0 4.0
302.0 255.0 2.5
303.0 9.0 1.5
303.0 11.0 1.5
303.0 214.0 4.0
303.0 215.0 3.0
303.0 235.0 3.0
303.0 236.0 3.5
305.0 350.0 2.0
306.0 12.0 1.5
306.0 207.0 3.5
307.0 17.0 3.0
307.0 243.0 3.5
307.0 443.0 4.0
307.0 1071.0 3.5
308.0 2.0 3.0
308.0 207.0 6.5
308.0 244.0 1.0
308.0 252.0 3.5
308.0 278.0 2.5
308.0 495.0 1.5
308.0 743.0 0.5
308.0 930.0 0.5
308.0 1034.0 0.5
308.0 1073.0 4.0
308.0 1075.0 3.5
308.0 1080.0 0.5
308.0 1088.0 0.5
308.0 1091.0 2.5
308.0 1092.0 3.0
308.0 1095.0 0.5
308.0 1098.0 3.0
308.0 1102.0 2.0
308.0 1108.0 1.0
308.0 1111.0 4.0
309.0 11.0 3.5
309.0 205.0 3.5
309.0 215.0 2.5
309.0 241.0 1.0
310.0 142.0 2.5
310.0 218.0 2.0
310.0 498.0 0.5
310.0 1124.0 2.5
311.0 3.0 3.5
311.0 7.0 4.0
311.0 806.0 3.5
312.0 5.0 3.0
312.0 207.0 1.5
312.0 214.0 1.0
312.0 235.0 1.0
312.0 250.0 3.0
312.0 251.0 2.0
312.0 255.0 2.0
312.0 398.0 4.0
313.0 1.0 3.5
313.0 207.0 0.5
313.0 215.0 3.0
313.0 247.0 3.5
313.0 341.0 0.5
313.0 658.0 3.5
313.0 1127.0 2.0
313.0 1128.0 4.0
313.0 1129.0 4.0
314.0 2.0 3.0
314.0 4.0 4.0
314.0 207.0 3.5
315.0 13.0 4.0
315.0 207.0 2.0
315.0 211.0 3.0
315.0 213.0 4.0
316.0 7.0 0.5
316.0 12.0 0.5
316.0 181.0 4.0
316.0 205.0 3.5
316.0 216.0 0.5
316.0 217.0 0.5
316.0 233.0 3.0
316.0 235.0 0.5
316.0 236.0 4.0
316.0 239.0 0.5
316.0 252.0 0.5
316.0 1136.0 4.0
316.0 1148.0 4.0
316.0 1151.0 3.0
316.0 1152.0 3.0
316.0 1153.0 4.0
317.0 4.0 2.5
317.0 11.0 3.5
317.0 207.0 2.5
317.0 245.0 3.5
317.0 419.0 3.5
317.0 575.0 3.0
318.0 1.0 2.5
318.0 7.0 3.0
318.0 10.0 3.0
318.0 213.0 2.0
319.0 3.0 2.5
319.0 7.0 3.0
319.0 207.0 2.0
319.0 235.0 1.0
319.0 239.0 3.0
319.0 244.0 2.0
319.0 249.0 1.5
319.0 250.0 2.0
319.0 257.0 2.0
320.0 207.0 3.0
320.0 239.0 3.0
320.0 631.0 4.0
320.0 1167.0 4.0
320.0 1168.0 3.0
320.0 1179.0 4.0
320.0 1181.0 2.5
321.0 205.0 3.0
321.0 220.0 3.0
321.0 236.0 2.0
322.0 8.0 3.5
322.0 220.0 3.0
323.0 3.0 3.5
323.0 10.0 1.0
323.0 26.0 3.5
323.0 73.0 3.0
323.0 142.0 4.0
323.0 205.0 2.5
323.0 218.0 4.0
323.0 494.0 4.0
323.0 509.0 3.0
323.0 512.0 3.0
323.0 592.0 1.5
323.0 657.0 4.0
323.0 658.0 4.0
323.0 695.0 3.0
323.0 706.0 1.5
323.0 728.0 3.0
323.0 743.0 2.0
323.0 1029.0 3.5
323.0 1182.0 4.0
323.0 1187.0 4.0
323.0 1190.0 3.0
323.0 1194.0 4.0
324.0 4.0 3.5
324.0 207.0 3.0
324.0 219.0 3.0
324.0 250.0 4.0
325.0 3.0 3.5
325.0 4.0 4.0
325.0 210.0 3.0
325.0 244.0 3.5
325.0 245.0 4.0
325.0 257.0 3.5
326.0 17.0 4.0
326.0 206.0 4.0
326.0 245.0 3.0
326.0 250.0 4.0
326.0 251.0 3.0
327.0 1.0 3.0
327.0 205.0 2.5
327.0 239.0 4.0
327.0 241.0 2.0
328.0 5.0 2.0
328.0 7.0 4.0
328.0 84.0 1.0
328.0 210.0 2.5
328.0 212.0 2.0
328.0 219.0 4.0
328.0 241.0 3.0
328.0 243.0 0.5
328.0 253.0 4.0
328.0 255.0 2.0
329.0 2.0 3.0
329.0 241.0 1.0
330.0 84.0 3.0
330.0 205.0 4.0
330.0 210.0 3.0
330.0 211.0 3.0
330.0 212.0 3.5
330.0 215.0 4.0
330.0 239.0 3.0
330.0 244.0 4.0
330.0 246.0 2.0
330.0 252.0 2.5
330.0 254.0 3.5
331.0 1.0 4.0
331.0 211.0 4.0
331.0 220.0 3.0
331.0 250.0 3.0
331.0 253.0 3.5
332.0 253.0 3.0
333.0 2.0 1.5
333.0 7.0 4.0
333.0 243.0 0.5
334.0 2.0 4.0
334.0 12.0 3.5
334.0 207.0 3.0
335.0 10.0 3.0
335.0 121.0 3.0
335.0 205.0 3.0
335.0 206.0 3.5
335.0 207.0 3.0
335.0 235.0 3.0
335.0 239.0 3.0
335.0 244.0 3.5
335.0 248.0 3.0
335.0 257.0 3.0
336.0 8.0 4.0
337.0 7.0 4.0
337.0 12.0 3.5
338.0 1.0 3.5
338.0 121.0 3.0
338.0 205.0 3.0
338.0 213.0 4.0
339.0 84.0 3.5
339.0 211.0 4.0
339.0 220.0 4.0
340.0 7.0 2.0
340.0 211.0 3.5
341.0 17.0 4.0
341.0 250.0 3.5
342.0 4.0 3.0
342.0 8.0 3.5
344.0 2.0 3.0
344.0 17.0 2.0
345.0 7.0 3.5
345.0 11.0 4.0
345.0 17.0 2.0
345.0 211.0 4.0
346.0 205.0 3.0
346.0 207.0 4.0
346.0 220.0 1.0
346.0 233.0 4.0
346.0 235.0 1.0
346.0 241.0 3.0
346.0 243.0 3.0
346.0 245.0 3.0
346.0 249.0 2.5
346.0 1010.0 4.0
347.0 21.0 4.0
347.0 29.0 3.5
347.0 109.0 3.0
347.0 134.0 4.0
347.0 330.0 4.0
347.0 719.0 4.0
347.0 729.0 4.0
347.0 1121.0 4.0
348.0 13.0 3.5
348.0 211.0 3.5
348.0 219.0 3.5
348.0 249.0 3.0
348.0 255.0 3.5
349.0 7.0 3.0
349.0 12.0 3.5
349.0 205.0 0.5
349.0 207.0 2.5
349.0 214.0 2.5
349.0 235.0 0.5
349.0 239.0 3.0
349.0 243.0 2.5
349.0 252.0 3.0
350.0 11.0 4.0
350.0 12.0 4.0
350.0 17.0 4.0
350.0 121.0 4.0
350.0 205.0 3.0
350.0 239.0 3.5
350.0 246.0 4.0
350.0 250.0 3.5
350.0 257.0 3.0
351.0 7.0 4.0
351.0 257.0 4.0
352.0 4.0 3.0
352.0 11.0 3.5
352.0 211.0 2.5
352.0 213.0 3.0
352.0 215.0 3.5
352.0 233.0 3.5
352.0 245.0 2.0
352.0 248.0 2.0
352.0 252.0 4.0
352.0 256.0 1.5
353.0 3.0 3.5
353.0 4.0 3.0
353.0 7.0 3.5
353.0 205.0 2.5
353.0 215.0 3.0
353.0 245.0 1.5
353.0 253.0 3.5
354.0 11.0 4.0
354.0 247.0 3.0
355.0 10.0 3.0
355.0 11.0 3.0
355.0 12.0 2.0
355.0 148.0 4.0
355.0 216.0 4.0
355.0 218.0 3.5
355.0 245.0 3.5
355.0 341.0 0.5
355.0 385.0 3.0
355.0 396.0 3.5
355.0 397.0 1.5
355.0 406.0 2.5
355.0 411.0 3.5
355.0 431.0 2.5
355.0 487.0 3.5
355.0 496.0 3.5
355.0 509.0 3.0
355.0 511.0 3.5
355.0 512.0 3.0
355.0 805.0 4.0
356.0 1.0 4.0
356.0 13.0 0.5
356.0 210.0 3.5
356.0 213.0 0.5
356.0 217.0 0.5
356.0 257.0 4.0
358.0 2.0 4.0
359.0 7.0 3.5
359.0 13.0 3.0
359.0 235.0 3.0
359.0 236.0 3.0
360.0 9.0 3.0
360.0 17.0 2.5
360.0 251.0 3.5
360.0 253.0 3.0
361.0 11.0 3.5
361.0 17.0 3.5
361.0 251.0 3.5
361.0 486.0 3.5
361.0 1199.0 3.0
361.0 1203.0 4.0
361.0 1204.0 3.5
362.0 1.0 3.5
362.0 10.0 3.0
362.0 214.0 4.0
362.0 215.0 3.5
362.0 219.0 3.0
362.0 243.0 2.0
362.0 249.0 4.0
363.0 17.0 4.0
364.0 11.0 3.0
365.0 1.0 3.5
365.0 2.0 2.5
365.0 121.0 2.5
365.0 206.0 3.5
365.0 212.0 3.0
365.0 216.0 3.0
365.0 234.0 4.0
365.0 241.0 3.0
365.0 245.0 4.0
365.0 255.0 3.0
366.0 213.0 3.5
367.0 2.0 3.0
367.0 4.0 3.0
367.0 6.0 3.0
367.0 84.0 3.5
367.0 205.0 3.0
367.0 211.0 4.0
367.0 217.0 3.0
367.0 233.0 3.0
367.0 244.0 3.0
367.0 245.0 3.0
367.0 251.0 3.0
368.0 2.0 4.0
368.0 17.0 4.0
368.0 234.0 1.0
368.0 235.0 1.5
368.0 239.0 2.5
368.0 241.0 3.0
368.0 251.0 3.0
369.0 1207.0 4.0
370.0 3.0 3.5
370.0 207.0 3.0
370.0 235.0 3.0
372.0 7.0 4.0
373.0 248.0 3.5
374.0 5.0 2.0
374.0 6.0 3.0
374.0 84.0 2.5
374.0 205.0 3.5
374.0 210.0 2.0
374.0 239.0 3.0
374.0 243.0 3.0
374.0 244.0 0.5
374.0 255.0 2.0
375.0 47.0 0.5
375.0 1210.0 0.5
376.0 241.0 3.0
377.0 10.0 4.0
378.0 4.0 4.0
378.0 11.0 4.0
379.0 10.0 4.0
379.0 13.0 4.0
380.0 1.0 3.5
380.0 207.0 2.0
380.0 235.0 2.5
381.0 5.0 4.0
381.0 8.0 2.5
381.0 11.0 4.0
381.0 212.0 3.0
381.0 233.0 2.5
381.0 239.0 3.0
381.0 248.0 3.0
381.0 251.0 3.0
382.0 7.0 3.5
382.0 12.0 1.5
382.0 245.0 4.0
382.0 250.0 3.0
383.0 214.0 4.0
384.0 3.0 2.0
384.0 8.0 4.0
384.0 211.0 3.5
384.0 213.0 4.0
384.0 215.0 4.0
384.0 217.0 3.5
384.0 234.0 3.0
384.0 235.0 2.5
384.0 244.0 3.5
384.0 245.0 4.0
384.0 255.0 3.5
385.0 7.0 2.5
385.0 13.0 2.5
385.0 205.0 1.0
385.0 220.0 2.0
386.0 5.0 3.5
386.0 6.0 1.0
386.0 10.0 4.0
386.0 205.0 2.0
386.0 206.0 3.5
386.0 207.0 1.5
386.0 239.0 3.5
386.0 252.0 3.5
386.0 256.0 3.0
386.0 1215.0 4.0
387.0 451.0 3.5
387.0 1217.0 3.0
388.0 11.0 3.0
389.0 12.0 3.5
389.0 17.0 3.5
389.0 219.0 3.0
389.0 220.0 2.0
389.0 233.0 2.0
389.0 236.0 3.5
389.0 239.0 3.0
389.0 241.0 2.0
389.0 243.0 2.0
389.0 251.0 2.0
389.0 254.0 2.0
391.0 2.0 4.0
391.0 12.0 3.5
391.0 84.0 3.0
391.0 207.0 3.5
391.0 239.0 3.5
392.0 205.0 4.0
392.0 239.0 4.0
392.0 702.0 2.5
393.0 3.0 3.5
393.0 6.0 3.5
393.0 7.0 2.0
393.0 8.0 4.0
393.0 233.0 3.0
393.0 243.0 2.5
393.0 246.0 4.0
395.0 7.0 3.5
395.0 8.0 2.5
395.0 121.0 2.5
395.0 205.0 3.5
395.0 217.0 3.5
395.0 219.0 2.5
395.0 233.0 2.5
395.0 245.0 4.0
396.0 1.0 3.0
396.0 235.0 1.5
396.0 304.0 3.0
396.0 391.0 3.5
396.0 459.0 3.5
396.0 699.0 3.5
396.0 712.0 3.5
396.0 947.0 2.5
396.0 1011.0 3.0
396.0 1225.0 2.0
396.0 1228.0 3.5
397.0 2.0 3.0
397.0 205.0 2.0
397.0 247.0 2.5
397.0 249.0 3.0
397.0 280.0 4.0
397.0 1233.0 4.0
398.0 207.0 1.0
399.0 2.0 3.5
400.0 215.0 2.0
401.0 9.0 4.0
401.0 13.0 3.5
401.0 17.0 4.0
401.0 121.0 3.5
401.0 206.0 3.0
401.0 215.0 3.5
401.0 235.0 3.5
401.0 243.0 3.5
401.0 249.0 3.0
401.0 253.0 3.0
401.0 255.0 3.5
402.0 1236.0 0.5
402.0 1247.0 2.5
402.0 1250.0 1.5
402.0 1254.0 4.0
403.0 10.0 4.0
403.0 12.0 1.5
403.0 236.0 2.5
403.0 239.0 2.5
404.0 6.0 3.0
404.0 9.0 3.5
404.0 12.0 0.5
404.0 236.0 4.0
404.0 251.0 4.0
404.0 252.0 4.0
404.0 255.0 3.5
405.0 13.0 3.5
406.0 9.0 4.0
406.0 12.0 3.5
406.0 17.0 4.0
406.0 207.0 3.5
406.0 210.0 2.5
406.0 211.0 3.5
406.0 236.0 4.0
406.0 245.0 2.5
406.0 247.0 4.0
407.0 1.0 3.5
408.0 3.0 4.0
408.0 7.0 4.0
408.0 236.0 0.5
408.0 250.0 3.5
409.0 5.0 3.0
409.0 11.0 2.0
410.0 219.0 3.5
411.0 1.0 4.0
411.0 2.0 3.0
411.0 12.0 3.0
411.0 17.0 4.0
411.0 84.0 1.5
411.0 213.0 4.0
411.0 214.0 4.0
411.0 233.0 4.0
411.0 253.0 4.0
412.0 17.0 3.5
412.0 84.0 1.0
412.0 121.0 2.0
412.0 214.0 2.0
412.0 215.0 3.0
412.0 217.0 4.0
412.0 233.0 4.0
412.0 239.0 3.0
412.0 241.0 3.5
412.0 250.0 3.5
412.0 256.0 2.0
413.0 1.0 3.0
413.0 8.0 2.5
413.0 241.0 3.5
413.0 539.0 3.5
413.0 779.0 1.5
413.0 1257.0 4.0
414.0 2.0 4.0
416.0 2.0 3.0
416.0 236.0 3.0
416.0 243.0 1.0
417.0 235.0 3.0
418.0 214.0 2.0
418.0 235.0 2.0
419.0 207.0 4.0
420.0 2.0 3.0
420.0 6.0 2.0
420.0 8.0 1.5
420.0 13.0 3.5
420.0 211.0 2.5
420.0 216.0 2.5
420.0 241.0 2.5
420.0 243.0 4.0
420.0 249.0 2.5
420.0 256.0 3.0
421.0 7.0 4.0
421.0 11.0 3.0
421.0 12.0 3.0
422.0 219.0 4.0
423.0 5.0 2.5
423.0 17.0 1.5
423.0 217.0 3.5
423.0 257.0 1.5
424.0 1.0 2.5
424.0 9.0 4.0
424.0 11.0 3.5
424.0 121.0 4.0
424.0 216.0 1.5
424.0 233.0 2.0
424.0 239.0 4.0
424.0 246.0 4.0
424.0 247.0 3.5
424.0 256.0 2.0
424.0 257.0 0.5
425.0 6.0 1.0
425.0 7.0 1.0
425.0 206.0 3.5
425.0 212.0 2.0
425.0 217.0 4.0
425.0 233.0 2.5
425.0 243.0 1.5
425.0 245.0 1.5
425.0 249.0 1.0
425.0 254.0 1.5
426.0 1.0 3.0
426.0 3.0 3.0
426.0 12.0 3.0
426.0 241.0 3.5
426.0 243.0 3.5
427.0 10.0 3.0
427.0 13.0 3.0
427.0 205.0 3.0
427.0 214.0 3.0
427.0 235.0 1.5
427.0 257.0 2.5
427.0 313.0 4.0
427.0 1260.0 4.0
428.0 3.0 4.0
428.0 5.0 4.0
428.0 11.0 4.0
428.0 121.0 4.0
428.0 214.0 4.0
428.0 236.0 4.0
428.0 244.0 3.0
428.0 246.0 4.0
428.0 256.0 3.5
428.0 257.0 4.0
429.0 3.0 2.0
429.0 11.0 3.0
429.0 205.0 3.5
429.0 211.0 4.0
429.0 235.0 3.5
429.0 251.0 3.5
430.0 257.0 2.5
432.0 205.0 1.5
432.0 235.0 2.0
432.0 239.0 3.5
432.0 241.0 2.0
433.0 781.0 3.5
433.0 787.0 2.5
433.0 1220.0 4.0
433.0 1262.0 4.0
433.0 1268.0 4.0
433.0 1269.0 3.0
434.0 5.0 3.0
435.0 435.0 3.5
436.0 5.0 3.0
436.0 9.0 3.5
436.0 211.0 4.0
436.0 286.0 4.0
436.0 516.0 4.0
437.0 2.0 3.0
437.0 11.0 4.0
437.0 207.0 2.5
437.0 213.0 3.0
437.0 220.0 1.5
437.0 244.0 1.5
437.0 248.0 2.0
437.0 250.0 3.5
437.0 255.0 3.5
437.0 257.0 2.0
438.0 2.0 3.5
439.0 3.0 3.0
439.0 9.0 2.5
439.0 10.0 3.5
439.0 12.0 2.0
439.0 211.0 4.0
439.0 216.0 2.5
439.0 219.0 2.0
439.0 236.0 2.0
439.0 247.0 4.0
439.0 252.0 3.5
439.0 253.0 4.0
440.0 11.0 3.5
440.0 205.0 4.0
441.0 10.0 3.0
441.0 17.0 4.0
441.0 206.0 3.0
441.0 207.0 3.5
441.0 211.0 3.0
441.0 212.0 3.0
441.0 233.0 4.0
441.0 248.0 3.0
442.0 4.0 3.0
442.0 7.0 3.0
442.0 206.0 3.0
442.0 233.0 3.0
442.0 241.0 2.5
442.0 246.0 3.0
442.0 247.0 3.0
442.0 249.0 3.5
442.0 254.0 4.0
442.0 257.0 3.0
444.0 2.0 3.5
444.0 7.0 3.0
444.0 13.0 3.5
444.0 207.0 3.5
444.0 214.0 3.0
444.0 247.0 3.5
444.0 252.0 3.5
444.0 253.0 3.5
445.0 17.0 2.0
445.0 211.0 2.5
445.0 214.0 3.5
445.0 244.0 1.5
445.0 252.0 3.5
445.0 255.0 0.5
446.0 13.0 4.0
446.0 216.0 3.0
447.0 1.0 3.0
447.0 7.0 4.0
448.0 5.0 4.0
448.0 7.0 3.5
448.0 247.0 3.0
448.0 253.0 4.0
448.0 255.0 3.0
449.0 7.0 3.0
449.0 11.0 3.0
449.0 236.0 4.0
450.0 4.0 3.0
450.0 11.0 3.0
451.0 4.0 4.0
451.0 10.0 4.0
451.0 11.0 4.0
451.0 211.0 4.0
451.0 213.0 3.0
451.0 214.0 3.0
451.0 236.0 2.5
451.0 241.0 2.0
451.0 245.0 2.0
451.0 246.0 4.0
451.0 253.0 2.0
452.0 3.0 3.0
452.0 121.0 4.0
452.0 144.0 4.0
452.0 206.0 3.0
452.0 207.0 3.0
452.0 220.0 3.0
452.0 239.0 3.0
452.0 252.0 4.0
452.0 257.0 3.5
452.0 842.0 4.0
452.0 1284.0 3.5
453.0 11.0 1.0
453.0 257.0 1.0
454.0 2.0 4.0
454.0 11.0 3.5
454.0 215.0 3.0
454.0 216.0 4.0
454.0 217.0 3.5
455.0 4.0 4.0
455.0 8.0 3.0
455.0 12.0 4.0
455.0 84.0 3.0
455.0 255.0 4.0
456.0 11.0 3.0
456.0 235.0 3.5
456.0 517.0 3.5
457.0 2.0 3.5
457.0 13.0 2.5
457.0 17.0 3.0
457.0 214.0 2.0
457.0 219.0 3.0
457.0 235.0 2.5
457.0 249.0 2.5
457.0 251.0 2.5
457.0 255.0 3.0
457.0 257.0 2.5
459.0 3.0 2.5
459.0 212.0 3.0
459.0 214.0 2.5
459.0 215.0 2.5
459.0 217.0 3.5
459.0 233.0 4.0
459.0 236.0 2.5
459.0 239.0 3.0
459.0 244.0 3.0
459.0 245.0 2.0
459.0 248.0 2.5
460.0 5.0 2.5
460.0 9.0 3.0
460.0 211.0 2.5
460.0 217.0 4.0
460.0 233.0 2.5
460.0 239.0 2.5
460.0 241.0 1.0
460.0 246.0 3.0
460.0 256.0 2.5
461.0 215.0 2.5
461.0 219.0 2.5
461.0 235.0 2.5
461.0 244.0 3.0
461.0 257.0 1.0
463.0 666.0 4.0
463.0 1288.0 3.0
464.0 1.0 4.0
464.0 3.0 3.0
464.0 6.0 4.0
464.0 7.0 2.5
464.0 121.0 3.0
464.0 211.0 4.0
464.0 220.0 4.0
464.0 713.0 3.0
465.0 7.0 4.0
465.0 11.0 3.0
465.0 213.0 3.0
465.0 236.0 4.0
466.0 1.0 4.0
466.0 84.0 4.0
466.0 206.0 2.0
466.0 214.0 3.5
466.0 217.0 4.0
466.0 219.0 2.5
466.0 220.0 1.0
466.0 243.0 2.5
466.0 244.0 3.5
466.0 255.0 4.0
466.0 256.0 3.0
467.0 1.0 3.5
467.0 2.0 2.0
467.0 13.0 3.5
467.0 207.0 4.0
467.0 215.0 2.0
467.0 216.0 2.5
467.0 243.0 2.0
467.0 246.0 2.0
467.0 248.0 3.0
467.0 250.0 3.0
467.0 257.0 3.5
468.0 1.0 4.0
468.0 3.0 3.0
468.0 4.0 3.5
468.0 7.0 2.0
468.0 205.0 0.5
468.0 211.0 2.0
468.0 217.0 1.0
468.0 219.0 2.0
468.0 247.0 4.0
469.0 219.0 4.0
469.0 236.0 4.0
469.0 250.0 4.0
470.0 206.0 4.0
470.0 241.0 4.0
471.0 219.0 2.5
471.0 235.0 4.0
471.0 239.0 3.0
472.0 12.0 3.0
472.0 148.0 4.0
472.0 207.0 1.5
472.0 211.0 4.0
473.0 123.0 3.0
473.0 207.0 2.5
475.0 2.0 1.5
476.0 254.0 4.0
477.0 10.0 1.5
477.0 84.0 2.0
477.0 207.0 2.5
477.0 212.0 4.0
477.0 235.0 1.0
477.0 248.0 2.0
477.0 249.0 3.0
477.0 252.0 3.0
477.0 255.0 0.5
477.0 256.0 1.5
478.0 10.0 3.0
478.0 12.0 2.5
478.0 214.0 0.5
478.0 278.0 1.5
478.0 431.0 3.0
478.0 480.0 3.0
478.0 582.0 0.5
478.0 607.0 4.0
478.0 659.0 4.0
479.0 3.0 4.0
479.0 7.0 4.0
479.0 322.0 3.0
480.0 205.0 2.5
481.0 17.0 3.5
482.0 3.0 2.0
482.0 5.0 3.0
