249.0 17.0 2.0
249.0 121.0 3.0
249.0 207.0 3.0
249.0 211.0 3.0
249.0 244.0 1.0
249.0 250.0 3.0
249.0 251.0 2.0
249.0 253.0 0.5
250.0 8.0 2.0
250.0 11.0 3.5
250.0 215.0 3.0
250.0 216.0 4.0
250.0 219.0 1.5
250.0 235.0 2.5
250.0 244.0 2.0
250.0 248.0 4.0
250.0 253.0 3.5
251.0 8.0 4.0
251.0 12.0 4.0
251.0 219.0 3.0
251.0 241.0 2.5
253.0 2.0 3.0
255.0 2.0 2.5
255.0 205.0 3.5
255.0 207.0 2.0
256.0 207.0 1.0
256.0 239.0 3.0
257.0 309.0 4.0
258.0 207.0 2.0
258.0 235.0 1.5
259.0 7.0 2.5
259.0 10.0 2.5
259.0 211.0 3.0
259.0 245.0 2.0
260.0 207.0 2.0
260.0 255.0 3.0
261.0 7.0 2.5
261.0 10.0 3.0
261.0 17.0 2.5
261.0 219.0 2.0
261.0 250.0 4.0
262.0 11.0 3.0
262.0 210.0 4.0
262.0 216.0 4.0
262.0 220.0 4.0
262.0 241.0 4.0
263.0 12.0 2.0
263.0 252.0 3.5
264.0 11.0 3.0
264.0 13.0 2.5
264.0 206.0 3.5
264.0 234.0 3.5
264.0 341.0 4.0
264.0 926.0 3.5
265.0 2.0 4.0
265.0 3.0 3.5
265.0 4.0 3.5
265.0 12.0 3.0
265.0 211.0 3.0
265.0 235.0 4.0
265.0 247.0 3.5
265.0 254.0 3.5
265.0 255.0 3.5
266.0 12.0 3.0
269.0 425.0 4.0
270.0 3.0 3.0
270.0 11.0 4.0
270.0 205.0 2.5
270.0 216.0 2.5
270.0 220.0 2.5
270.0 241.0 2.5
270.0 249.0 2.5
270.0 252.0 2.5
270.0 257.0 3.0
271.0 2.0 2.0
271.0 7.0 1.5
271.0 9.0 4.0
271.0 10.0 2.0
271.0 11.0 3.5
271.0 206.0 1.0
271.0 212.0 4.0
271.0 219.0 2.0
271.0 233.0 3.0
271.0 234.0 4.0
272.0 26.0 2.5
272.0 69.0 3.0
272.0 70.0 4.0
272.0 73.0 2.5
272.0 134.0 3.0
272.0 214.0 4.0
272.0 218.0 3.5
272.0 220.0 2.5
272.0 242.0 4.0
272.0 305.0 3.5
272.0 313.0 3.0
272.0 389.0 2.0
272.0 391.0 3.0
272.0 425.0 3.5
272.0 468.0 3.5
272.0 473.0 3.5
272.0 520.0 4.0
272.0 583.0 3.0
272.0 594.0 3.0
272.0 658.0 2.5
272.0 675.0 2.5
272.0 690.0 0.5
272.0 716.0 2.5
272.0 717.0 2.5
272.0 718.0 3.0
272.0 735.0 3.0
272.0 736.0 3.0
272.0 743.0 3.5
272.0 753.0 2.5
272.0 889.0 3.0
272.0 897.0 3.0
272.0 899.0 2.5
272.0 939.0 3.5
272.0 942.0 3.0
272.0 944.0 1.5
272.0 945.0 4.0
272.0 948.0 3.5
272.0 949.0 2.5
272.0 950.0 2.5
272.0 955.0 2.5
272.0 957.0 3.0
272.0 981.0 3.0
272.0 983.0 2.5
272.0 988.0 3.0
272.0 1001.0 3.0
272.0 1003.0 1.5
272.0 1009.0 1.0
272.0 1015.0 4.0
272.0 1016.0 1.0
273.0 5.0 3.5
273.0 12.0 3.0
273.0 235.0 3.0
273.0 254.0 2.5
273.0 1017.0 2.0
274.0 2.0 4.0
274.0 10.0 3.5
274.0 211.0 4.0
274.0 217.0 4.0
274.0 220.0 4.0
274.0 234.0 4.0
274.0 248.0 4.0
274.0 249.0 4.0
274.0 256.0 4.0
274.0 650.0 3.5
275.0 554.0 3.0
276.0 1.0 3.5
276.0 2.0 2.5
276.0 3.0 4.0
276.0 4.0 3.5
276.0 6.0 2.5
276.0 7.0 2.0
276.0 10.0 3.5
276.0 215.0 4.0
276.0 217.0 2.0
276.0 244.0 4.0
278.0 5.0 4.0
278.0 12.0 4.0
278.0 206.0 3.5
278.0 215.0 3.5
278.0 347.0 4.0
278.0 410.0 3.0
278.0 579.0 3.5
278.0 1018.0 4.0
279.0 3.0 3.5
279.0 5.0 2.5
279.0 10.0 3.0
279.0 121.0 3.5
279.0 210.0 2.0
279.0 215.0 3.5
279.0 217.0 3.0
279.0 220.0 2.0
279.0 246.0 3.0
279.0 256.0 3.0
280.0 10.0 2.0
280.0 211.0 2.0
280.0 220.0 3.0
280.0 236.0 1.5
280.0 241.0 1.0
280.0 243.0 1.0
280.0 244.0 1.0
281.0 17.0 4.0
281.0 84.0 3.5
281.0 121.0 3.5
281.0 217.0 2.0
281.0 220.0 3.5
281.0 239.0 4.0
281.0 245.0 3.5
281.0 247.0 2.5
281.0 251.0 2.0
281.0 254.0 3.5
282.0 5.0 2.5
283.0 213.0 3.5
283.0 239.0 4.0
284.0 233.0 3.0
284.0 908.0 4.0
284.0 909.0 2.0
284.0 1028.0 3.0
284.0 1032.0 4.0
284.0 1035.0 4.0
285.0 6.0 4.0
285.0 12.0 3.0
285.0 234.0 3.5
285.0 588.0 4.0
286.0 2.0 3.5
286.0 3.0 3.0
286.0 8.0 3.5
286.0 207.0 4.0
286.0 257.0 3.5
287.0 7.0 4.0
288.0 2.0 3.5
289.0 8.0 2.5
289.0 207.0 3.5
290.0 1.0 3.0
290.0 6.0 3.0
290.0 257.0 2.5
291.0 1.0 3.0
291.0 4.0 4.0
291.0 6.0 3.0
291.0 7.0 4.0
291.0 10.0 3.0
291.0 241.0 2.5
291.0 257.0 3.0
292.0 12.0 4.0
292.0 215.0 4.0
292.0 219.0 4.0
292.0 245.0 3.0
293.0 3.0 3.5
293.0 6.0 2.5
293.0 10.0 4.0
293.0 11.0 3.5
293.0 13.0 4.0
293.0 121.0 2.5
293.0 236.0 2.0
293.0 246.0 3.5
293.0 247.0 3.0
293.0 256.0 2.0
294.0 2.0 3.0
294.0 9.0 3.0
294.0 13.0 3.5
294.0 212.0 2.0
294.0 215.0 3.5
294.0 219.0 1.5
294.0 234.0 3.0
294.0 236.0 2.0
294.0 248.0 2.0
294.0 251.0 3.0
294.0 254.0 3.0
295.0 8.0 3.5
295.0 11.0 4.0
295.0 205.0 1.5
295.0 216.0 1.0
295.0 241.0 2.0
295.0 243.0 2.0
295.0 244.0 2.0
295.0 253.0 2.5
295.0 254.0 2.5
295.0 256.0 2.0
296.0 10.0 3.0
296.0 12.0 3.0
296.0 214.0 2.0
296.0 215.0 3.0
297.0 235.0 0.5
298.0 7.0 4.0
298.0 11.0 3.5
298.0 13.0 4.0
298.0 218.0 1.5
298.0 339.0 1.0
298.0 734.0 1.0
298.0 756.0 1.0
299.0 1.0 2.5
299.0 5.0 3.0
299.0 7.0 3.5
299.0 205.0 3.5
299.0 213.0 3.0
299.0 234.0 3.0
299.0 256.0 3.5
300.0 251.0 1.5
300.0 551.0 3.0
300.0 719.0 2.5
300.0 999.0 3.0
300.0 1050.0 3.5
300.0 1054.0 2.5
300.0 1058.0 2.0
300.0 1062.0 4.0
301.0 2.0 3.0
301.0 11.0 4.0
301.0 219.0 3.5
302.0 6.0 2.5
302.0 9.0 4.0
302.0 212.0 3.5
302.0 213.0 3.0
302.0 220.0 3.0
302.0 233.0 3.5
302.0 236.0 4.0
302.0 248.0 2.0
302.0 252.0 0.5
303.0 7.0 2.0
303.0 12.0 1.5
303.0 205.0 1.5
303.0 220.0 1.0
303.0 251.0 2.5
303.0 253.0 2.0
306.0 12.0 1.5
307.0 7.0 2.0
307.0 235.0 2.5
307.0 239.0 2.0
307.0 1071.0 3.5
308.0 2.0 3.0
308.0 7.0 3.5
308.0 121.0 2.5
308.0 216.0 2.0
308.0 235.0 5.5
308.0 236.0 3.0
308.0 240.0 1.0
308.0 257.0 4.0
308.0 263.0 1.5
308.0 407.0 3.0
308.0 495.0 1.5
308.0 497.0 2.0
308.0 887.0 4.0
308.0 1088.0 0.5
308.0 1094.0 2.5
308.0 1098.0 3.0
308.0 1101.0 2.0
308.0 1102.0 2.0
308.0 1114.0 3.5
308.0 1115.0 4.0
309.0 8.0 2.5
309.0 207.0 2.5
309.0 215.0 2.5
309.0 251.0 3.5
309.0 253.0 3.0
310.0 38.0 2.5
310.0 142.0 2.5
310.0 241.0 1.5
310.0 585.0 2.5
310.0 793.0 4.0
311.0 7.0 4.0
311.0 211.0 2.5
312.0 4.0 0.5
312.0 7.0 2.0
312.0 11.0 0.5
312.0 207.0 1.5
312.0 211.0 1.5
312.0 220.0 2.5
312.0 245.0 3.0
312.0 255.0 2.0
313.0 7.0 1.5
313.0 17.0 3.0
313.0 234.0 4.0
313.0 246.0 1.5
313.0 247.0 3.5
313.0 341.0 0.5
313.0 834.0 4.0
313.0 1128.0 4.0
314.0 251.0 4.0
315.0 3.0 4.0
315.0 215.0 4.0
315.0 250.0 4.0
316.0 5.0 4.0
316.0 7.0 0.5
316.0 12.0 0.5
316.0 181.0 4.0
316.0 211.0 4.0
316.0 217.0 0.5
316.0 220.0 1.5
316.0 236.0 4.0
316.0 239.0 0.5
316.0 247.0 0.5
316.0 255.0 4.0
316.0 1136.0 4.0
316.0 1137.0 4.0
316.0 1140.0 4.0
316.0 1143.0 4.0
316.0 1144.0 3.5
317.0 7.0 2.5
317.0 11.0 3.5
317.0 218.0 3.5
317.0 419.0 3.5
317.0 1165.0 1.0
318.0 212.0 2.5
318.0 214.0 4.0
318.0 217.0 3.0
319.0 7.0 3.0
319.0 9.0 1.0
319.0 121.0 1.5
319.0 216.0 1.0
319.0 234.0 2.5
319.0 241.0 1.5
319.0 251.0 2.5
319.0 252.0 1.0
319.0 253.0 1.5
319.0 257.0 2.0
320.0 1.0 3.0
320.0 4.0 3.0
320.0 6.0 3.5
320.0 10.0 3.0
320.0 11.0 3.5
320.0 207.0 3.0
320.0 631.0 4.0
320.0 1168.0 3.0
320.0 1170.0 3.5
320.0 1177.0 3.0
321.0 1.0 2.5
321.0 205.0 3.0
321.0 239.0 3.0
322.0 10.0 1.0
322.0 213.0 3.0
322.0 217.0 4.0
322.0 254.0 3.0
323.0 2.0 1.5
323.0 7.0 4.0
323.0 8.0 3.0
323.0 15.0 1.5
323.0 26.0 3.5
323.0 196.0 3.0
323.0 278.0 2.5
323.0 287.0 2.5
323.0 318.0 3.5
323.0 336.0 4.0
323.0 442.0 2.0
323.0 490.0 2.0
323.0 510.0 3.0
323.0 512.0 3.0
323.0 599.0 2.0
323.0 609.0 3.5
323.0 729.0 4.0
323.0 875.0 1.5
323.0 1026.0 3.0
323.0 1165.0 4.0
323.0 1182.0 4.0
323.0 1183.0 2.0
323.0 1186.0 4.0
324.0 5.0 3.5
324.0 17.0 3.5
324.0 215.0 3.5
324.0 255.0 3.0
325.0 3.0 3.5
325.0 207.0 3.0
325.0 216.0 3.5
325.0 236.0 2.0
326.0 1.0 2.5
326.0 7.0 2.0
326.0 13.0 4.0
326.0 206.0 4.0
326.0 245.0 3.0
327.0 2.0 4.0
327.0 4.0 4.0
327.0 17.0 4.0
328.0 5.0 2.0
328.0 11.0 3.5
328.0 205.0 2.5
328.0 212.0 2.0
328.0 213.0 3.5
328.0 214.0 3.5
328.0 234.0 2.0
328.0 244.0 2.5
328.0 255.0 2.0
328.0 257.0 1.5
329.0 206.0 2.5
329.0 207.0 1.0
329.0 241.0 1.0
330.0 9.0 4.0
330.0 12.0 4.0
330.0 13.0 3.0
330.0 121.0 3.5
330.0 207.0 3.5
330.0 212.0 3.5
330.0 217.0 4.0
330.0 235.0 1.5
330.0 239.0 3.0
330.0 251.0 4.0
331.0 6.0 4.0
331.0 211.0 4.0
331.0 219.0 3.5
331.0 220.0 3.0
331.0 251.0 3.5
332.0 211.0 3.0
333.0 7.0 4.0
334.0 205.0 4.0
334.0 207.0 3.0
334.0 235.0 2.5
335.0 1.0 4.0
335.0 7.0 4.0
335.0 8.0 3.5
335.0 206.0 3.5
335.0 210.0 3.0
335.0 212.0 3.0
335.0 244.0 3.5
335.0 249.0 2.5
335.0 253.0 2.0
336.0 17.0 3.5
337.0 12.0 3.5
337.0 236.0 4.0
338.0 11.0 4.0
338.0 234.0 3.0
338.0 235.0 3.0
339.0 84.0 3.5
339.0 234.0 4.0
339.0 241.0 4.0
340.0 4.0 4.0
340.0 7.0 2.0
341.0 17.0 4.0
341.0 216.0 4.0
342.0 4.0 3.0
342.0 236.0 3.0
343.0 255.0 3.5
344.0 257.0 1.0
345.0 4.0 4.0
345.0 207.0 3.0
345.0 246.0 2.0
345.0 310.0 3.5
346.0 3.0 4.0
346.0 5.0 4.0
346.0 7.0 4.0
346.0 13.0 3.0
346.0 215.0 2.5
346.0 235.0 1.0
346.0 244.0 3.0
346.0 249.0 2.5
346.0 255.0 4.0
346.0 257.0 4.0
347.0 2.0 4.0
347.0 23.0 4.0
347.0 74.0 4.0
347.0 79.0 4.0
347.0 180.0 4.0
347.0 434.0 3.5
348.0 7.0 3.0
348.0 8.0 3.5
348.0 17.0 3.5
348.0 121.0 3.0
348.0 219.0 3.5
348.0 250.0 3.5
349.0 1.0 4.0
349.0 3.0 3.0
349.0 17.0 2.0
349.0 205.0 0.5
349.0 206.0 1.5
349.0 210.0 1.5
349.0 214.0 2.5
349.0 216.0 1.5
349.0 247.0 2.0
349.0 250.0 4.0
349.0 251.0 2.0
350.0 2.0 2.5
350.0 4.0 3.5
350.0 11.0 4.0
350.0 234.0 3.0
350.0 241.0 4.0
350.0 243.0 3.0
350.0 246.0 4.0
350.0 249.0 3.5
350.0 253.0 4.0
351.0 7.0 4.0
352.0 5.0 4.0
352.0 13.0 2.5
352.0 17.0 3.0
352.0 211.0 2.5
352.0 212.0 3.0
352.0 215.0 3.5
352.0 239.0 2.5
352.0 241.0 4.0
352.0 243.0 2.5
352.0 247.0 2.5
352.0 255.0 2.5
353.0 1.0 2.0
353.0 3.0 3.5
353.0 207.0 3.0
353.0 210.0 1.5
353.0 245.0 1.5
353.0 247.0 2.5
353.0 253.0 3.5
354.0 5.0 4.0
354.0 10.0 2.0
355.0 7.0 3.5
355.0 13.0 4.0
355.0 216.0 4.0
355.0 220.0 2.0
355.0 234.0 3.0
355.0 235.0 1.5
355.0 253.0 2.5
355.0 347.0 2.5
355.0 397.0 1.5
355.0 411.0 3.5
355.0 427.0 3.0
355.0 429.0 1.0
355.0 442.0 1.0
355.0 473.0 1.0
355.0 510.0 2.0
355.0 512.0 3.0
355.0 638.0 0.5
355.0 705.0 3.0
355.0 729.0 3.5
355.0 769.0 3.0
355.0 1198.0 3.0
356.0 2.0 0.5
356.0 3.0 4.0
356.0 234.0 0.5
356.0 257.0 4.0
357.0 7.0 3.5
358.0 11.0 4.0
359.0 211.0 4.0
359.0 235.0 3.0
360.0 1.0 3.0
360.0 3.0 3.0
360.0 213.0 4.0
360.0 220.0 3.5
360.0 251.0 3.5
361.0 12.0 1.5
361.0 267.0 4.0
361.0 307.0 4.0
361.0 641.0 3.5
361.0 1200.0 3.0
361.0 1203.0 4.0
361.0 1204.0 3.5
362.0 4.0 3.0
362.0 12.0 2.5
362.0 236.0 3.5
362.0 243.0 2.0
362.0 244.0 4.0
362.0 250.0 4.0
362.0 257.0 2.0
363.0 205.0 3.0
363.0 245.0 2.5
364.0 11.0 3.0
364.0 356.0 4.0
365.0 4.0 3.0
365.0 7.0 3.0
365.0 8.0 3.0
365.0 9.0 3.0
365.0 11.0 3.5
365.0 13.0 4.0
365.0 212.0 3.0
365.0 219.0 3.5
365.0 235.0 3.0
365.0 250.0 4.0
365.0 252.0 2.5
366.0 7.0 3.5
366.0 213.0 3.5
367.0 2.0 3.0
367.0 3.0 3.0
367.0 8.0 3.0
367.0 9.0 4.0
367.0 13.0 4.0
367.0 212.0 3.0
367.0 245.0 3.0
367.0 250.0 3.5
367.0 253.0 3.0
368.0 4.0 2.5
368.0 121.0 1.0
368.0 214.0 3.0
368.0 216.0 3.0
368.0 219.0 2.0
368.0 251.0 3.0
369.0 11.0 2.5
370.0 12.0 3.0
370.0 84.0 3.0
370.0 235.0 3.0
370.0 585.0 1.5
372.0 207.0 4.0
373.0 248.0 3.5
374.0 1.0 3.0
374.0 121.0 2.5
374.0 207.0 4.0
374.0 217.0 4.0
374.0 233.0 3.5
374.0 236.0 1.5
374.0 241.0 1.0
374.0 243.0 3.0
374.0 247.0 2.5
374.0 255.0 2.0
375.0 211.0 2.0
375.0 218.0 4.0
375.0 1210.0 0.5
378.0 207.0 1.5
378.0 246.0 3.0
378.0 251.0 3.5
379.0 7.0 4.0
380.0 235.0 2.5
380.0 1211.0 3.0
381.0 2.0 2.5
381.0 8.0 2.5
381.0 11.0 4.0
381.0 205.0 4.0
381.0 211.0 3.5
381.0 220.0 3.0
381.0 243.0 3.0
381.0 251.0 3.0
381.0 256.0 3.0
382.0 5.0 3.5
382.0 219.0 3.0
382.0 255.0 3.5
383.0 7.0 4.0
383.0 241.0 3.5
384.0 1.0 1.0
384.0 3.0 2.0
384.0 6.0 4.0
384.0 121.0 3.5
384.0 205.0 0.5
384.0 211.0 3.5
384.0 215.0 4.0
384.0 216.0 0.5
384.0 235.0 2.5
384.0 254.0 4.0
385.0 1.0 2.0
385.0 205.0 1.0
385.0 216.0 1.0
385.0 236.0 2.5
386.0 3.0 3.5
386.0 9.0 2.0
386.0 11.0 4.0
386.0 17.0 3.5
386.0 206.0 3.5
386.0 215.0 4.0
386.0 236.0 3.5
386.0 239.0 3.5
386.0 251.0 3.5
386.0 257.0 3.5
387.0 1216.0 0.5
387.0 1219.0 3.0
388.0 213.0 1.0
389.0 1.0 2.0
389.0 6.0 3.0
389.0 9.0 2.5
389.0 121.0 2.0
389.0 206.0 3.0
389.0 243.0 2.0
389.0 247.0 2.0
389.0 255.0 2.0
389.0 256.0 2.0
391.0 1.0 3.0
391.0 4.0 3.0
391.0 211.0 3.5
391.0 215.0 3.5
391.0 239.0 3.5
392.0 12.0 4.0
392.0 17.0 4.0
392.0 236.0 4.0
392.0 702.0 2.5
393.0 207.0 1.5
393.0 233.0 3.0
393.0 234.0 3.0
393.0 236.0 3.5
393.0 239.0 3.5
393.0 241.0 3.5
393.0 245.0 3.0
394.0 13.0 4.0
395.0 4.0 1.5
395.0 121.0 2.5
395.0 211.0 3.0
395.0 215.0 3.5
395.0 239.0 3.5
395.0 245.0 4.0
395.0 249.0 1.0
395.0 250.0 1.5
395.0 254.0 2.5
395.0 255.0 3.0
396.0 211.0 3.5
396.0 213.0 4.0
396.0 235.0 1.5
396.0 454.0 3.0
396.0 712.0 3.5
396.0 805.0 4.0
396.0 850.0 3.0
396.0 866.0 2.5
396.0 1222.0 2.5
396.0 1227.0 3.0
397.0 3.0 3.0
397.0 214.0 3.0
397.0 219.0 4.0
397.0 241.0 3.5
397.0 246.0 1.5
397.0 280.0 4.0
398.0 1.0 3.0
399.0 1.0 4.0
399.0 5.0 3.0
400.0 215.0 2.0
401.0 17.0 4.0
401.0 84.0 3.5
401.0 121.0 3.5
401.0 205.0 3.5
401.0 207.0 4.0
401.0 213.0 4.0
401.0 214.0 3.0
401.0 239.0 4.0
401.0 243.0 3.5
401.0 245.0 3.5
401.0 254.0 3.0
402.0 1239.0 0.5
402.0 1241.0 3.0
402.0 1245.0 3.5
402.0 1247.0 2.5
403.0 1.0 4.0
403.0 2.0 3.5
403.0 3.0 3.0
403.0 12.0 1.5
404.0 4.0 3.5
404.0 5.0 4.0
404.0 13.0 3.5
404.0 17.0 4.0
404.0 211.0 4.0
404.0 233.0 3.0
404.0 252.0 4.0
406.0 7.0 3.5
406.0 8.0 4.0
406.0 205.0 4.0
406.0 216.0 3.5
406.0 217.0 2.5
406.0 245.0 2.5
406.0 249.0 4.0
406.0 251.0 3.5
407.0 1.0 3.5
407.0 3.0 3.5
408.0 17.0 3.0
408.0 207.0 0.5
408.0 210.0 4.0
408.0 215.0 3.0
408.0 236.0 0.5
409.0 4.0 2.0
409.0 5.0 3.0
409.0 236.0 3.0
411.0 210.0 1.0
411.0 214.0 4.0
411.0 216.0 0.5
411.0 234.0 4.0
411.0 247.0 4.0
411.0 251.0 4.0
411.0 252.0 4.0
411.0 254.0 3.5
411.0 255.0 2.0
412.0 1.0 4.0
412.0 5.0 2.0
412.0 6.0 2.0
412.0 7.0 4.0
412.0 12.0 2.0
412.0 251.0 3.0
412.0 252.0 2.0
412.0 255.0 2.0
412.0 735.0 3.0
412.0 1255.0 1.0
413.0 3.0 3.5
413.0 4.0 2.0
413.0 5.0 3.5
413.0 17.0 3.5
413.0 1257.0 4.0
414.0 121.0 3.0
416.0 207.0 2.0
416.0 211.0 4.0
416.0 299.0 4.0
417.0 243.0 3.5
417.0 248.0 4.0
418.0 1.0 3.5
418.0 210.0 4.0
418.0 215.0 3.0
418.0 256.0 3.5
420.0 8.0 1.5
420.0 9.0 3.0
420.0 11.0 2.5
420.0 12.0 1.5
420.0 13.0 3.5
420.0 84.0 3.0
420.0 206.0 3.5
420.0 210.0 2.5
420.0 213.0 2.5
420.0 234.0 2.0
420.0 251.0 2.5
421.0 6.0 3.0
421.0 7.0 4.0
422.0 251.0 4.0
422.0 1258.0 3.5
423.0 2.0 3.0
423.0 5.0 2.5
423.0 9.0 1.5
423.0 217.0 3.5
424.0 4.0 4.0
424.0 7.0 2.5
424.0 9.0 4.0
424.0 17.0 4.0
424.0 84.0 4.0
424.0 206.0 3.5
424.0 213.0 1.0
424.0 220.0 3.5
424.0 241.0 4.0
424.0 251.0 2.0
424.0 252.0 1.5
425.0 3.0 4.0
425.0 4.0 2.0
425.0 213.0 2.0
425.0 215.0 3.0
425.0 217.0 4.0
425.0 219.0 2.0
425.0 235.0 2.5
425.0 250.0 2.5
425.0 256.0 4.0
425.0 257.0 2.0
426.0 1.0 3.0
426.0 5.0 3.5
426.0 7.0 2.5
426.0 121.0 2.0
426.0 245.0 2.0
427.0 3.0 2.5
427.0 206.0 3.0
427.0 215.0 3.0
427.0 220.0 1.5
427.0 251.0 3.0
427.0 313.0 4.0
427.0 1260.0 4.0
428.0 5.0 4.0
428.0 213.0 4.0
428.0 217.0 4.0
428.0 233.0 4.0
428.0 235.0 3.0
428.0 236.0 4.0
428.0 244.0 3.0
428.0 245.0 4.0
428.0 254.0 3.5
428.0 257.0 4.0
429.0 8.0 4.0
429.0 11.0 3.0
429.0 213.0 3.5
429.0 219.0 4.0
429.0 234.0 3.5
429.0 235.0 3.5
430.0 585.0 3.5
432.0 2.0 4.0
432.0 17.0 3.0
432.0 205.0 1.5
432.0 213.0 4.0
432.0 216.0 3.0
433.0 2.0 0.5
433.0 26.0 3.5
433.0 781.0 3.5
433.0 875.0 4.0
433.0 1268.0 4.0
435.0 236.0 4.0
435.0 435.0 3.5
436.0 3.0 3.0
436.0 211.0 4.0
436.0 307.0 4.0
436.0 726.0 4.0
436.0 1272.0 1.0
437.0 2.0 3.0
437.0 11.0 4.0
437.0 12.0 2.0
437.0 121.0 1.5
437.0 205.0 1.5
437.0 207.0 2.5
437.0 220.0 1.5
437.0 241.0 0.5
437.0 247.0 2.0
437.0 257.0 2.0
438.0 8.0 4.0
438.0 212.0 2.5
439.0 9.0 2.5
439.0 12.0 2.0
439.0 241.0 3.5
439.0 244.0 4.0
439.0 249.0 3.5
439.0 251.0 3.5
439.0 253.0 4.0
439.0 254.0 3.0
439.0 255.0 3.5
439.0 256.0 4.0
440.0 13.0 4.0
440.0 216.0 4.0
441.0 4.0 3.0
441.0 13.0 3.0
441.0 17.0 4.0
441.0 216.0 3.0
441.0 244.0 3.0
441.0 249.0 3.0
441.0 250.0 3.5
441.0 256.0 3.0
442.0 1.0 3.0
442.0 3.0 3.0
442.0 6.0 3.0
442.0 211.0 3.0
442.0 216.0 3.0
442.0 233.0 3.0
442.0 235.0 3.0
442.0 239.0 3.0
442.0 244.0 3.0
442.0 251.0 4.0
442.0 252.0 3.0
444.0 4.0 4.0
444.0 5.0 3.5
444.0 6.0 3.0
444.0 7.0 3.0
444.0 211.0 3.0
444.0 216.0 3.0
444.0 239.0 3.5
444.0 245.0 3.0
445.0 1.0 1.5
445.0 4.0 2.5
445.0 7.0 3.5
445.0 17.0 2.0
445.0 206.0 2.5
445.0 211.0 2.5
445.0 212.0 2.5
446.0 241.0 3.5
447.0 1.0 3.0
447.0 215.0 2.5
448.0 5.0 4.0
448.0 207.0 2.5
448.0 247.0 3.0
448.0 250.0 2.5
448.0 255.0 3.0
448.0 469.0 4.0
449.0 4.0 3.0
449.0 6.0 4.0
449.0 207.0 2.0
450.0 11.0 3.0
450.0 205.0 2.5
451.0 4.0 4.0
451.0 5.0 3.5
451.0 207.0 3.0
451.0 236.0 2.5
451.0 247.0 1.5
451.0 250.0 2.0
451.0 251.0 1.5
451.0 255.0 2.0
452.0 6.0 3.5
452.0 205.0 1.5
452.0 212.0 3.0
452.0 216.0 2.0
452.0 241.0 4.0
452.0 246.0 3.0
452.0 253.0 3.5
452.0 1068.0 4.0
452.0 1280.0 3.5
452.0 1284.0 3.5
453.0 205.0 1.0
453.0 215.0 1.0
453.0 234.0 1.0
454.0 3.0 3.0
454.0 17.0 3.5
454.0 213.0 4.0
454.0 241.0 3.5
455.0 17.0 4.0
455.0 233.0 4.0
455.0 234.0 3.0
455.0 236.0 2.5
455.0 253.0 4.0
455.0 255.0 4.0
456.0 492.0 4.0
456.0 517.0 3.5
456.0 1275.0 3.0
457.0 1.0 2.5
457.0 5.0 3.5
457.0 6.0 4.0
457.0 205.0 2.0
457.0 206.0 3.0
457.0 207.0 4.0
457.0 212.0 3.0
457.0 248.0 1.5
457.0 254.0 3.5
457.0 257.0 2.5
458.0 215.0 0.5
459.0 3.0 2.5
459.0 17.0 3.5
459.0 206.0 3.5
459.0 211.0 3.5
459.0 213.0 3.5
459.0 219.0 2.5
459.0 220.0 3.0
459.0 233.0 4.0
459.0 244.0 3.0
459.0 252.0 3.5
460.0 5.0 2.5
460.0 6.0 3.0
460.0 12.0 2.0
460.0 13.0 3.5
460.0 121.0 1.5
460.0 213.0 3.0
460.0 233.0 2.5
460.0 234.0 1.0
460.0 235.0 4.0
460.0 244.0 3.0
460.0 252.0 3.5
461.0 6.0 0.5
461.0 8.0 4.0
461.0 17.0 4.0
461.0 215.0 2.5
461.0 255.0 4.0
462.0 17.0 3.0
463.0 1288.0 3.0
464.0 6.0 4.0
464.0 7.0 2.5
464.0 9.0 4.0
464.0 11.0 4.0
464.0 211.0 4.0
464.0 214.0 2.0
464.0 216.0 4.0
464.0 520.0 3.5
465.0 10.0 3.0
465.0 11.0 3.0
465.0 211.0 3.0
465.0 257.0 3.5
466.0 4.0 4.0
466.0 7.0 4.0
466.0 11.0 4.0
466.0 17.0 4.0
466.0 210.0 2.5
466.0 215.0 4.0
466.0 245.0 4.0
466.0 257.0 4.0
467.0 3.0 4.0
467.0 5.0 3.0
467.0 12.0 4.0
467.0 84.0 4.0
467.0 172.0 4.0
467.0 215.0 2.0
467.0 235.0 3.0
467.0 239.0 2.5
467.0 246.0 2.0
467.0 251.0 3.5
467.0 257.0 3.5
468.0 2.0 1.0
468.0 9.0 4.0
468.0 11.0 1.5
468.0 12.0 3.0
468.0 212.0 3.0
468.0 216.0 4.0
468.0 250.0 0.5
468.0 252.0 3.5
468.0 257.0 1.5
468.0 318.0 4.0
469.0 7.0 3.5
469.0 9.0 3.0
470.0 10.0 3.5
470.0 236.0 3.5
471.0 1.0 2.0
471.0 2.0 4.0
471.0 10.0 3.0
471.0 13.0 4.0
472.0 4.0 2.5
472.0 7.0 4.0
472.0 207.0 1.5
472.0 253.0 2.5
473.0 215.0 4.0
475.0 11.0 4.0
475.0 213.0 4.0
476.0 10.0 4.0
477.0 7.0 0.5
477.0 9.0 4.0
477.0 17.0 3.0
477.0 84.0 2.0
477.0 206.0 2.5
477.0 213.0 1.5
477.0 220.0 3.0
477.0 239.0 2.5
477.0 245.0 3.5
477.0 249.0 3.0
477.0 253.0 0.5
478.0 12.0 2.5
478.0 207.0 2.5
