248.0 241.0 2.0
249.0 4.0 3.5
249.0 7.0 3.5
249.0 8.0 3.5
249.0 11.0 4.0
249.0 13.0 4.0
249.0 17.0 2.0
249.0 213.0 2.0
249.0 217.0 2.5
249.0 234.0 3.0
249.0 251.0 2.0
249.0 254.0 2.0
250.0 3.0 2.5
250.0 4.0 1.5
250.0 5.0 4.0
250.0 84.0 1.5
250.0 121.0 3.5
250.0 207.0 4.0
250.0 235.0 2.5
250.0 243.0 4.0
250.0 250.0 2.5
251.0 5.0 3.0
251.0 9.0 3.5
251.0 11.0 3.5
251.0 121.0 2.0
253.0 7.0 3.5
255.0 2.0 2.5
255.0 7.0 3.5
255.0 8.0 2.5
256.0 239.0 3.0
256.0 255.0 0.5
258.0 205.0 3.5
258.0 235.0 1.5
259.0 13.0 3.0
259.0 219.0 2.5
259.0 253.0 1.5
260.0 211.0 3.5
261.0 1.0 4.0
261.0 10.0 3.0
261.0 217.0 4.0
261.0 247.0 3.0
261.0 256.0 4.0
262.0 13.0 4.0
262.0 17.0 2.0
262.0 207.0 4.0
262.0 233.0 2.0
262.0 245.0 4.0
263.0 1.0 2.5
263.0 13.0 2.5
263.0 214.0 2.0
263.0 216.0 3.0
264.0 3.0 2.5
264.0 4.0 3.0
264.0 17.0 0.5
264.0 253.0 0.5
264.0 712.0 4.0
265.0 7.0 3.5
265.0 13.0 4.0
265.0 216.0 3.5
265.0 220.0 3.5
265.0 233.0 3.0
265.0 234.0 3.0
265.0 249.0 3.0
265.0 254.0 3.5
265.0 255.0 3.5
265.0 257.0 3.5
266.0 10.0 4.0
266.0 17.0 2.5
267.0 7.0 4.0
267.0 207.0 4.0
268.0 13.0 3.0
269.0 11.0 3.5
270.0 1.0 2.5
270.0 7.0 4.0
270.0 8.0 2.5
270.0 10.0 4.0
270.0 11.0 4.0
270.0 13.0 4.0
270.0 17.0 2.5
270.0 121.0 2.5
270.0 207.0 2.5
270.0 257.0 3.0
271.0 4.0 0.5
271.0 205.0 2.0
271.0 210.0 2.5
271.0 212.0 4.0
271.0 214.0 3.0
271.0 216.0 3.5
271.0 233.0 3.0
271.0 241.0 1.0
271.0 243.0 0.5
272.0 12.0 2.0
272.0 31.0 2.5
272.0 59.0 2.5
272.0 69.0 3.0
272.0 70.0 4.0
272.0 73.0 2.5
272.0 210.0 4.0
272.0 239.0 2.5
272.0 302.0 3.5
272.0 305.0 3.5
272.0 313.0 3.0
272.0 314.0 3.0
272.0 379.0 3.5
272.0 383.0 3.0
272.0 391.0 3.0
272.0 432.0 4.0
272.0 468.0 3.5
272.0 499.0 3.0
272.0 587.0 1.0
272.0 588.0 3.0
272.0 615.0 3.0
272.0 681.0 1.5
272.0 684.0 2.5
272.0 686.0 1.5
272.0 709.0 3.0
272.0 723.0 3.0
272.0 727.0 2.5
272.0 743.0 3.5
272.0 837.0 4.0
272.0 923.0 1.0
272.0 924.0 2.0
272.0 933.0 2.5
272.0 947.0 3.0
272.0 952.0 4.0
272.0 953.0 3.0
272.0 959.0 3.5
272.0 968.0 3.5
272.0 971.0 2.5
272.0 972.0 3.5
272.0 973.0 2.5
272.0 983.0 2.5
272.0 988.0 3.0
272.0 992.0 3.0
272.0 993.0 0.5
272.0 997.0 2.5
272.0 998.0 2.5
272.0 999.0 3.0
272.0 1004.0 2.5
272.0 1015.0 4.0
273.0 2.0 3.5
273.0 5.0 3.5
273.0 207.0 2.5
273.0 235.0 3.0
273.0 255.0 3.0
274.0 4.0 4.0
274.0 5.0 4.0
274.0 17.0 4.0
274.0 207.0 4.0
274.0 236.0 4.0
274.0 241.0 4.0
274.0 248.0 4.0
274.0 250.0 4.0
274.0 252.0 4.0
276.0 5.0 3.5
276.0 10.0 3.5
276.0 13.0 4.0
276.0 213.0 3.0
276.0 216.0 4.0
276.0 217.0 2.0
276.0 249.0 4.0
276.0 257.0 1.0
278.0 207.0 3.0
278.0 336.0 4.0
278.0 347.0 4.0
278.0 588.0 4.0
278.0 592.0 3.0
278.0 1018.0 4.0
278.0 1019.0 3.5
279.0 2.0 4.0
279.0 3.0 3.5
279.0 4.0 1.5
279.0 121.0 3.5
279.0 206.0 2.5
279.0 210.0 2.0
279.0 215.0 3.5
279.0 219.0 2.5
279.0 239.0 2.5
280.0 2.0 3.0
280.0 4.0 2.5
280.0 11.0 3.5
280.0 205.0 3.5
280.0 234.0 2.0
280.0 243.0 1.0
280.0 252.0 1.5
280.0 255.0 2.0
281.0 4.0 2.5
281.0 8.0 3.5
281.0 13.0 1.5
281.0 17.0 4.0
281.0 206.0 3.0
281.0 219.0 1.0
281.0 234.0 2.0
281.0 235.0 2.5
281.0 241.0 3.5
281.0 245.0 3.5
281.0 252.0 1.0
283.0 11.0 3.5
283.0 215.0 4.0
284.0 363.0 4.0
284.0 908.0 4.0
284.0 1032.0 4.0
284.0 1034.0 3.0
285.0 4.0 4.0
285.0 11.0 4.0
285.0 93.0 4.0
285.0 787.0 4.0
285.0 1038.0 4.0
286.0 2.0 3.5
286.0 220.0 3.5
286.0 235.0 4.0
286.0 241.0 3.5
287.0 219.0 4.0
288.0 207.0 3.5
289.0 8.0 2.5
290.0 7.0 3.0
290.0 17.0 2.0
291.0 11.0 3.5
291.0 17.0 3.5
291.0 206.0 2.0
291.0 207.0 2.0
291.0 213.0 3.0
291.0 219.0 3.5
291.0 251.0 4.0
292.0 17.0 4.0
292.0 212.0 4.0
292.0 215.0 4.0
292.0 243.0 4.0
292.0 245.0 3.0
293.0 3.0 3.5
293.0 6.0 2.5
293.0 11.0 3.5
293.0 17.0 3.0
293.0 214.0 3.5
293.0 215.0 3.5
293.0 216.0 4.0
293.0 241.0 3.0
293.0 247.0 3.0
293.0 255.0 3.0
294.0 3.0 2.5
294.0 8.0 3.0
294.0 11.0 4.0
294.0 17.0 4.0
294.0 207.0 2.0
294.0 213.0 3.0
294.0 244.0 2.0
294.0 247.0 2.0
294.0 251.0 3.0
295.0 9.0 3.0
295.0 84.0 3.0
295.0 205.0 1.5
295.0 211.0 3.0
295.0 236.0 3.5
295.0 239.0 1.5
295.0 243.0 2.0
295.0 244.0 2.0
295.0 249.0 2.0
296.0 1.0 3.5
296.0 10.0 3.0
296.0 213.0 3.5
296.0 216.0 3.5
296.0 219.0 1.5
298.0 1.0 4.0
298.0 11.0 3.5
298.0 335.0 3.5
298.0 347.0 4.0
298.0 584.0 3.5
298.0 1040.0 3.5
299.0 7.0 3.5
299.0 17.0 4.0
299.0 233.0 3.5
299.0 245.0 3.0
299.0 249.0 3.5
299.0 255.0 1.5
300.0 659.0 3.5
300.0 909.0 2.0
300.0 926.0 2.0
300.0 1049.0 4.0
300.0 1053.0 2.5
300.0 1060.0 2.5
300.0 1064.0 3.0
300.0 1068.0 1.0
301.0 9.0 4.0
301.0 236.0 3.0
301.0 249.0 3.0
302.0 1.0 2.0
302.0 5.0 2.5
302.0 7.0 0.5
302.0 10.0 4.0
302.0 84.0 1.5
302.0 121.0 3.5
302.0 216.0 4.0
302.0 233.0 3.5
302.0 241.0 3.0
302.0 243.0 3.5
302.0 247.0 2.0
303.0 17.0 3.5
303.0 205.0 1.5
303.0 211.0 1.0
303.0 244.0 1.5
303.0 250.0 2.0
304.0 187.0 4.0
306.0 2.0 2.0
306.0 4.0 4.0
306.0 11.0 3.0
307.0 2.0 4.0
307.0 7.0 2.0
307.0 13.0 4.0
307.0 1010.0 1.5
308.0 4.0 4.0
308.0 5.0 3.0
308.0 12.0 8.0
308.0 13.0 1.0
308.0 121.0 2.5
308.0 216.0 2.0
308.0 235.0 5.5
308.0 257.0 4.0
308.0 659.0 0.5
308.0 1083.0 2.0
308.0 1085.0 2.0
308.0 1087.0 3.5
308.0 1094.0 2.5
308.0 1096.0 3.5
308.0 1097.0 1.5
308.0 1100.0 3.5
308.0 1106.0 2.5
308.0 1109.0 1.0
308.0 1110.0 1.0
308.0 1115.0 4.0
309.0 6.0 3.0
309.0 207.0 2.5
309.0 220.0 3.0
309.0 244.0 3.5
310.0 446.0 4.0
310.0 455.0 2.5
310.0 657.0 3.0
310.0 793.0 4.0
310.0 1121.0 4.0
311.0 5.0 3.5
311.0 17.0 3.0
312.0 9.0 1.5
312.0 217.0 3.0
312.0 219.0 1.5
312.0 220.0 2.5
312.0 245.0 3.0
312.0 347.0 4.0
312.0 719.0 0.5
312.0 898.0 4.0
312.0 1059.0 2.0
313.0 5.0 2.5
313.0 12.0 1.5
313.0 205.0 2.5
313.0 212.0 3.5
313.0 245.0 3.0
313.0 250.0 3.5
313.0 293.0 3.0
313.0 1130.0 3.5
314.0 7.0 4.0
314.0 17.0 2.0
314.0 251.0 4.0
315.0 215.0 4.0
315.0 250.0 4.0
315.0 257.0 4.0
315.0 435.0 4.0
316.0 3.0 4.0
316.0 5.0 4.0
316.0 9.0 4.0
316.0 13.0 2.0
316.0 211.0 4.0
316.0 213.0 0.5
316.0 220.0 1.5
316.0 243.0 2.0
316.0 246.0 1.0
316.0 250.0 3.5
316.0 1134.0 3.0
316.0 1135.0 4.0
316.0 1144.0 3.5
316.0 1146.0 3.0
316.0 1149.0 3.5
316.0 1154.0 3.0
317.0 336.0 3.5
317.0 436.0 3.0
317.0 653.0 3.5
317.0 798.0 3.0
317.0 835.0 3.5
317.0 1161.0 3.5
318.0 214.0 4.0
318.0 215.0 3.0
318.0 217.0 3.0
318.0 255.0 3.0
319.0 4.0 1.5
319.0 11.0 3.5
319.0 84.0 2.0
319.0 205.0 1.0
319.0 210.0 1.5
319.0 217.0 3.5
319.0 236.0 3.5
319.0 247.0 3.5
319.0 251.0 2.5
319.0 255.0 1.0
319.0 256.0 1.0
320.0 2.0 3.5
320.0 4.0 3.0
320.0 7.0 4.0
320.0 8.0 4.0
320.0 12.0 3.0
320.0 234.0 3.0
320.0 236.0 4.0
320.0 1011.0 4.0
320.0 1173.0 4.0
320.0 1175.0 4.0
321.0 2.0 3.5
321.0 9.0 3.5
321.0 11.0 3.0
322.0 10.0 1.0
322.0 217.0 4.0
322.0 236.0 2.0
322.0 239.0 3.0
323.0 7.0 4.0
323.0 8.0 3.0
323.0 15.0 1.5
323.0 17.0 2.5
323.0 256.0 4.0
323.0 257.0 2.5
323.0 278.0 2.5
323.0 391.0 4.0
323.0 392.0 2.5
323.0 442.0 2.0
323.0 522.0 4.0
323.0 593.0 2.5
323.0 699.0 4.0
323.0 715.0 3.0
323.0 729.0 4.0
323.0 805.0 3.5
323.0 835.0 3.0
323.0 1026.0 3.0
323.0 1191.0 3.0
323.0 1192.0 3.0
323.0 1193.0 4.0
324.0 1.0 3.5
324.0 6.0 3.5
324.0 9.0 4.0
324.0 10.0 3.5
324.0 236.0 4.0
325.0 10.0 4.0
325.0 216.0 3.5
325.0 236.0 2.0
326.0 9.0 3.0
326.0 11.0 3.0
326.0 217.0 3.0
326.0 220.0 3.0
327.0 207.0 3.0
327.0 236.0 3.5
328.0 1.0 4.0
328.0 6.0 1.5
328.0 10.0 3.5
328.0 13.0 4.0
328.0 17.0 2.5
328.0 216.0 3.0
328.0 245.0 3.0
328.0 246.0 2.0
328.0 248.0 0.5
328.0 252.0 1.5
329.0 17.0 3.5
329.0 207.0 1.0
330.0 5.0 2.5
330.0 7.0 2.0
330.0 8.0 3.5
330.0 13.0 3.0
330.0 216.0 4.0
330.0 234.0 2.5
330.0 243.0 3.5
330.0 247.0 3.0
330.0 251.0 4.0
331.0 3.0 4.0
331.0 6.0 4.0
331.0 7.0 3.5
331.0 219.0 3.5
331.0 254.0 3.0
332.0 2.0 4.0
333.0 207.0 2.5
333.0 216.0 2.5
334.0 7.0 3.5
334.0 205.0 4.0
334.0 216.0 4.0
335.0 2.0 3.0
335.0 4.0 3.0
335.0 9.0 4.0
335.0 11.0 3.5
335.0 13.0 3.0
335.0 211.0 4.0
335.0 217.0 3.0
335.0 252.0 2.5
335.0 254.0 3.0
336.0 17.0 3.5
337.0 236.0 4.0
338.0 2.0 3.5
338.0 8.0 4.0
338.0 10.0 4.0
338.0 13.0 4.0
338.0 215.0 3.5
339.0 5.0 3.5
339.0 235.0 2.5
339.0 1196.0 3.5
340.0 236.0 4.0
341.0 211.0 3.5
341.0 245.0 4.0
342.0 10.0 3.5
342.0 241.0 2.5
343.0 255.0 3.5
344.0 4.0 2.5
344.0 254.0 2.5
345.0 2.0 3.5
345.0 215.0 3.0
345.0 246.0 2.0
346.0 5.0 4.0
346.0 7.0 4.0
346.0 8.0 4.0
346.0 9.0 4.0
346.0 10.0 3.5
346.0 206.0 3.0
346.0 215.0 2.5
346.0 216.0 3.0
346.0 217.0 2.5
346.0 247.0 4.0
346.0 251.0 3.0
347.0 2.0 4.0
347.0 23.0 4.0
347.0 111.0 4.0
347.0 133.0 4.0
347.0 143.0 4.0
347.0 1123.0 4.0
347.0 1124.0 4.0
348.0 1.0 2.5
348.0 8.0 3.5
348.0 9.0 3.0
348.0 215.0 3.0
348.0 216.0 2.5
348.0 253.0 3.5
349.0 3.0 3.0
349.0 8.0 1.5
349.0 10.0 3.5
349.0 84.0 3.5
349.0 212.0 3.0
349.0 216.0 1.5
349.0 220.0 0.5
349.0 234.0 2.5
349.0 236.0 3.0
349.0 245.0 1.5
349.0 246.0 2.5
350.0 2.0 2.5
350.0 7.0 3.5
350.0 219.0 3.5
350.0 220.0 4.0
350.0 241.0 4.0
350.0 245.0 3.5
350.0 247.0 3.5
350.0 249.0 3.5
351.0 255.0 3.0
352.0 5.0 4.0
352.0 9.0 4.0
352.0 214.0 4.0
352.0 220.0 2.5
352.0 236.0 2.5
352.0 239.0 2.5
352.0 243.0 2.5
352.0 244.0 2.5
352.0 247.0 2.5
352.0 251.0 2.0
352.0 255.0 2.5
353.0 2.0 3.5
353.0 10.0 1.5
353.0 13.0 3.0
353.0 206.0 3.5
353.0 213.0 1.0
353.0 217.0 4.0
353.0 255.0 2.5
354.0 5.0 4.0
354.0 233.0 4.0
355.0 59.0 3.5
355.0 206.0 3.5
355.0 212.0 2.5
355.0 235.0 1.5
355.0 242.0 4.0
355.0 249.0 3.0
355.0 251.0 4.0
355.0 318.0 4.0
355.0 347.0 2.5
355.0 378.0 2.0
355.0 389.0 0.5
355.0 432.0 3.0
355.0 452.0 2.5
355.0 472.0 3.0
355.0 473.0 1.0
355.0 480.0 3.0
355.0 488.0 2.5
355.0 515.0 1.0
355.0 589.0 0.5
355.0 606.0 2.5
356.0 3.0 4.0
356.0 7.0 4.0
356.0 216.0 0.5
356.0 246.0 1.0
356.0 252.0 0.5
359.0 5.0 3.5
359.0 12.0 3.0
359.0 205.0 3.5
359.0 219.0 4.0
360.0 7.0 3.5
360.0 13.0 2.0
360.0 207.0 3.0
360.0 236.0 3.0
361.0 12.0 1.5
361.0 236.0 3.5
361.0 793.0 3.0
361.0 806.0 3.5
361.0 1201.0 3.5
361.0 1205.0 3.5
362.0 3.0 3.5
362.0 12.0 2.5
362.0 13.0 4.0
362.0 211.0 3.0
362.0 236.0 3.5
362.0 241.0 3.5
362.0 257.0 2.0
363.0 213.0 3.0
363.0 254.0 3.0
364.0 1.0 4.0
364.0 2.0 2.0
365.0 3.0 2.5
365.0 5.0 3.0
365.0 7.0 3.0
365.0 11.0 3.5
365.0 84.0 2.0
365.0 236.0 2.5
365.0 239.0 3.5
365.0 246.0 4.0
365.0 248.0 2.5
365.0 250.0 4.0
366.0 1.0 3.5
366.0 7.0 3.5
367.0 1.0 4.0
367.0 5.0 4.0
367.0 8.0 3.0
367.0 206.0 3.0
367.0 210.0 3.0
367.0 214.0 3.0
367.0 234.0 4.0
367.0 239.0 3.0
367.0 250.0 3.5
367.0 257.0 3.0
368.0 3.0 3.0
368.0 7.0 4.0
368.0 8.0 4.0
368.0 121.0 1.0
368.0 206.0 4.0
368.0 213.0 3.0
370.0 8.0 4.0
370.0 9.0 3.5
370.0 253.0 3.0
370.0 1208.0 4.0
372.0 207.0 4.0
373.0 254.0 4.0
374.0 2.0 4.0
374.0 3.0 1.0
374.0 10.0 2.5
374.0 11.0 3.0
374.0 13.0 3.5
374.0 212.0 3.0
374.0 215.0 4.0
374.0 235.0 2.0
374.0 236.0 1.5
374.0 247.0 2.5
375.0 207.0 2.0
375.0 245.0 1.0
375.0 522.0 4.0
377.0 11.0 4.0
378.0 9.0 3.0
378.0 17.0 4.0
378.0 246.0 3.0
378.0 257.0 0.5
380.0 7.0 3.0
380.0 217.0 3.0
381.0 3.0 3.5
381.0 7.0 2.0
381.0 12.0 2.5
381.0 210.0 2.5
381.0 216.0 3.0
381.0 234.0 3.0
381.0 243.0 3.0
381.0 244.0 2.5
381.0 245.0 3.0
382.0 205.0 3.0
382.0 216.0 2.5
382.0 217.0 4.0
382.0 233.0 1.5
383.0 205.0 4.0
383.0 220.0 1.0
384.0 4.0 2.5
384.0 10.0 1.0
384.0 205.0 0.5
384.0 220.0 4.0
384.0 233.0 3.5
384.0 236.0 4.0
384.0 239.0 4.0
384.0 241.0 3.0
384.0 247.0 3.5
384.0 251.0 3.0
385.0 1.0 2.0
385.0 5.0 1.0
385.0 251.0 3.5
386.0 9.0 2.0
386.0 17.0 3.5
386.0 210.0 3.0
386.0 211.0 3.0
386.0 219.0 3.5
386.0 233.0 3.5
386.0 241.0 3.0
386.0 247.0 3.5
386.0 250.0 4.0
387.0 1034.0 3.0
388.0 7.0 4.0
388.0 216.0 1.5
389.0 2.0 3.0
389.0 7.0 4.0
389.0 11.0 4.0
389.0 84.0 2.0
389.0 205.0 2.0
389.0 245.0 2.0
389.0 247.0 2.0
389.0 248.0 2.0
390.0 10.0 3.0
391.0 3.0 3.5
391.0 4.0 3.0
391.0 11.0 4.0
391.0 220.0 3.5
392.0 3.0 4.0
392.0 11.0 4.0
392.0 12.0 4.0
392.0 220.0 3.0
392.0 241.0 4.0
393.0 4.0 3.0
393.0 13.0 4.0
393.0 205.0 3.0
393.0 211.0 3.5
393.0 239.0 3.5
393.0 241.0 3.5
393.0 253.0 3.5
393.0 254.0 3.5
394.0 13.0 4.0
395.0 1.0 3.5
395.0 5.0 2.5
395.0 9.0 3.5
395.0 206.0 2.0
395.0 207.0 1.5
395.0 216.0 3.0
395.0 234.0 3.0
395.0 235.0 2.0
395.0 247.0 1.0
395.0 248.0 0.5
396.0 297.0 3.0
396.0 454.0 3.0
396.0 492.0 2.5
396.0 764.0 3.5
396.0 830.0 3.0
396.0 850.0 3.0
396.0 866.0 2.5
396.0 885.0 3.5
396.0 1224.0 1.0
396.0 1227.0 3.0
396.0 1230.0 3.5
397.0 13.0 3.5
397.0 220.0 3.5
397.0 234.0 1.0
397.0 241.0 3.5
397.0 251.0 4.0
397.0 1234.0 0.5
398.0 1.0 3.0
399.0 7.0 3.0
400.0 13.0 2.0
401.0 1.0 4.0
401.0 2.0 4.0
401.0 7.0 4.0
401.0 8.0 4.0
401.0 234.0 3.5
401.0 241.0 3.0
401.0 246.0 3.5
401.0 250.0 4.0
401.0 252.0 3.0
402.0 723.0 2.0
402.0 767.0 4.0
402.0 1239.0 0.5
402.0 1243.0 1.0
402.0 1246.0 1.5
402.0 1249.0 2.0
403.0 2.0 3.5
403.0 3.0 3.0
403.0 219.0 3.0
403.0 220.0 3.5
404.0 2.0 3.5
404.0 13.0 3.5
404.0 121.0 3.5
404.0 216.0 3.5
404.0 219.0 4.0
404.0 241.0 3.5
406.0 4.0 4.0
406.0 205.0 4.0
406.0 214.0 4.0
406.0 219.0 4.0
406.0 233.0 4.0
406.0 234.0 4.0
406.0 250.0 4.0
406.0 253.0 4.0
406.0 256.0 3.0
407.0 3.0 3.5
408.0 8.0 4.0
408.0 17.0 3.0
408.0 210.0 4.0
409.0 4.0 2.0
409.0 7.0 2.5
409.0 207.0 2.5
410.0 7.0 4.0
410.0 12.0 3.0
410.0 236.0 2.5
411.0 4.0 3.5
411.0 10.0 1.0
411.0 13.0 4.0
411.0 212.0 1.5
411.0 217.0 3.0
411.0 241.0 4.0
411.0 246.0 3.5
411.0 255.0 2.0
412.0 1.0 4.0
412.0 9.0 2.0
412.0 10.0 2.0
412.0 12.0 2.0
412.0 13.0 4.0
412.0 243.0 2.0
412.0 248.0 2.0
412.0 249.0 2.0
412.0 251.0 3.0
412.0 253.0 2.0
412.0 712.0 3.0
413.0 2.0 4.0
413.0 7.0 3.0
413.0 12.0 3.0
413.0 236.0 3.0
413.0 240.0 4.0
413.0 788.0 3.5
414.0 5.0 4.0
414.0 10.0 2.5
414.0 11.0 1.5
416.0 234.0 1.5
417.0 248.0 4.0
418.0 205.0 4.0
418.0 207.0 2.5
418.0 247.0 2.5
418.0 249.0 3.0
420.0 3.0 2.0
420.0 4.0 2.5
420.0 205.0 2.5
420.0 206.0 3.5
420.0 234.0 2.0
420.0 235.0 3.0
420.0 244.0 3.0
420.0 252.0 3.0
420.0 253.0 3.0
420.0 255.0 2.5
420.0 675.0 4.0
421.0 8.0 2.5
421.0 239.0 3.5
422.0 233.0 4.0
422.0 234.0 4.0
423.0 11.0 2.5
423.0 213.0 2.5
423.0 233.0 1.5
423.0 254.0 2.5
424.0 3.0 1.5
424.0 5.0 1.5
424.0 7.0 2.5
424.0 10.0 2.5
424.0 207.0 0.5
424.0 210.0 0.5
424.0 211.0 0.5
424.0 217.0 3.0
424.0 235.0 3.0
424.0 243.0 0.5
424.0 248.0 2.0
425.0 2.0 4.0
425.0 10.0 4.0
425.0 11.0 3.0
425.0 13.0 3.0
425.0 84.0 1.5
425.0 207.0 4.0
425.0 210.0 3.0
425.0 241.0 3.0
425.0 251.0 1.5
425.0 253.0 2.5
425.0 255.0 2.5
426.0 13.0 2.5
426.0 121.0 2.0
426.0 215.0 2.0
426.0 245.0 2.0
426.0 255.0 3.0
427.0 3.0 2.5
427.0 5.0 3.0
427.0 6.0 3.0
427.0 8.0 3.0
427.0 9.0 2.5
427.0 207.0 2.5
427.0 213.0 3.5
427.0 241.0 2.5
428.0 8.0 4.0
428.0 9.0 4.0
428.0 17.0 4.0
428.0 206.0 4.0
428.0 210.0 3.0
428.0 211.0 4.0
428.0 243.0 3.5
428.0 245.0 4.0
428.0 252.0 3.5
429.0 10.0 2.5
429.0 207.0 3.0
429.0 213.0 3.5
429.0 236.0 4.0
429.0 239.0 3.5
430.0 585.0 3.5
432.0 1.0 2.5
432.0 7.0 4.0
432.0 10.0 2.0
432.0 207.0 1.0
432.0 217.0 3.5
433.0 2.0 0.5
433.0 26.0 3.5
433.0 875.0 4.0
433.0 1267.0 3.0
435.0 236.0 4.0
436.0 250.0 3.5
436.0 253.0 3.0
436.0 600.0 4.0
436.0 726.0 4.0
436.0 729.0 4.0
437.0 3.0 2.5
437.0 5.0 4.0
437.0 205.0 1.5
437.0 215.0 3.0
437.0 216.0 1.0
437.0 217.0 1.0
437.0 219.0 3.0
437.0 239.0 2.0
437.0 243.0 1.0
437.0 245.0 1.5
438.0 257.0 1.0
438.0 1274.0 2.5
439.0 5.0 3.5
439.0 6.0 2.5
439.0 7.0 3.0
439.0 8.0 3.5
439.0 121.0 4.0
439.0 207.0 3.5
439.0 210.0 3.5
439.0 212.0 3.5
439.0 213.0 3.5
439.0 214.0 4.0
440.0 10.0 4.0
441.0 12.0 3.5
441.0 205.0 3.0
441.0 217.0 3.0
441.0 244.0 3.0
441.0 246.0 3.5
441.0 247.0 4.0
441.0 249.0 3.0
441.0 253.0 3.0
442.0 12.0 3.0
442.0 211.0 3.0
442.0 213.0 3.0
442.0 214.0 3.0
442.0 217.0 3.0
442.0 219.0 3.0
442.0 220.0 2.0
442.0 235.0 3.0
442.0 243.0 3.5
442.0 252.0 3.0
444.0 6.0 3.0
444.0 121.0 3.5
444.0 206.0 3.5
444.0 210.0 3.5
444.0 213.0 3.0
444.0 246.0 3.5
445.0 6.0 2.0
445.0 11.0 2.5
445.0 219.0 3.5
445.0 233.0 2.0
445.0 239.0 3.5
445.0 247.0 2.0
445.0 253.0 2.0
446.0 207.0 2.5
446.0 241.0 3.5
447.0 84.0 3.5
447.0 215.0 2.5
448.0 3.0 4.0
448.0 12.0 2.0
448.0 207.0 2.5
448.0 219.0 4.0
448.0 424.0 4.0
448.0 507.0 4.0
449.0 2.0 3.5
449.0 12.0 3.0
449.0 207.0 2.0
449.0 211.0 2.0
450.0 7.0 3.0
451.0 3.0 2.0
451.0 8.0 2.0
451.0 13.0 3.5
451.0 17.0 2.0
451.0 215.0 4.0
451.0 220.0 2.5
451.0 234.0 2.5
451.0 250.0 2.0
451.0 257.0 4.0
452.0 10.0 3.0
452.0 17.0 3.0
452.0 211.0 3.5
452.0 214.0 4.0
452.0 217.0 3.0
452.0 235.0 2.5
452.0 236.0 4.0
452.0 244.0 4.0
452.0 246.0 3.0
452.0 1123.0 4.0
452.0 1282.0 3.0
453.0 13.0 1.0
453.0 212.0 1.0
453.0 215.0 1.0
453.0 234.0 1.0
454.0 8.0 3.5
454.0 12.0 3.0
454.0 213.0 4.0
454.0 257.0 3.5
455.0 5.0 3.5
455.0 11.0 4.0
455.0 211.0 4.0
455.0 233.0 4.0
455.0 254.0 3.5
456.0 7.0 4.0
456.0 207.0 3.5
456.0 233.0 2.5
456.0 437.0 3.5
457.0 11.0 4.0
457.0 12.0 2.5
457.0 206.0 3.0
457.0 213.0 3.0
457.0 216.0 2.0
457.0 236.0 2.5
457.0 239.0 2.5
457.0 246.0 2.5
457.0 253.0 1.0
459.0 8.0 3.5
459.0 10.0 4.0
459.0 12.0 3.5
459.0 205.0 3.0
459.0 207.0 2.5
459.0 234.0 2.5
459.0 235.0 3.0
459.0 241.0 3.0
459.0 255.0 3.5
459.0 257.0 3.5
460.0 10.0 3.0
460.0 12.0 2.0
460.0 210.0 2.5
460.0 219.0 2.0
460.0 234.0 1.0
460.0 235.0 4.0
460.0 243.0 1.5
460.0 248.0 4.0
460.0 251.0 2.5
460.0 257.0 2.0
461.0 6.0 0.5
461.0 8.0 4.0
461.0 30.0 0.5
461.0 211.0 3.5
461.0 216.0 2.5
463.0 11.0 4.0
463.0 1287.0 3.0
464.0 5.0 3.5
464.0 236.0 4.0
464.0 520.0 3.5
464.0 598.0 3.5
464.0 1178.0 3.0
464.0 1293.0 4.0
465.0 2.0 2.5
465.0 12.0 3.0
465.0 207.0 2.0
465.0 211.0 3.0
466.0 7.0 4.0
466.0 10.0 2.0
466.0 211.0 4.0
466.0 216.0 2.0
466.0 235.0 1.0
466.0 247.0 3.0
466.0 249.0 2.0
466.0 251.0 2.5
467.0 4.0 3.5
467.0 10.0 3.0
467.0 12.0 4.0
467.0 121.0 2.5
467.0 172.0 4.0
467.0 211.0 3.5
467.0 220.0 3.5
467.0 234.0 2.5
467.0 235.0 3.0
467.0 254.0 3.0
467.0 789.0 3.5
468.0 13.0 3.5
468.0 121.0 3.5
468.0 207.0 3.5
468.0 210.0 3.5
468.0 213.0 3.5
468.0 220.0 3.5
468.0 239.0 1.0
468.0 251.0 0.5
468.0 252.0 3.5
468.0 255.0 3.0
469.0 17.0 2.0
470.0 10.0 3.5
470.0 235.0 3.0
471.0 6.0 3.5
471.0 13.0 4.0
471.0 17.0 3.5
471.0 257.0 1.5
472.0 4.0 2.5
472.0 7.0 4.0
472.0 13.0 3.5
472.0 250.0 4.0
473.0 8.0 3.5
473.0 1072.0 3.0
476.0 1.0 3.5
476.0 10.0 4.0
477.0 5.0 1.0
477.0 11.0 4.0
477.0 13.0 4.0
477.0 17.0 3.0
477.0 211.0 3.0
477.0 215.0 3.0
477.0 236.0 3.5
477.0 245.0 3.5
477.0 251.0 2.5
477.0 253.0 0.5
478.0 9.0 1.5
478.0 204.0 0.5
478.0 310.0 4.0
478.0 473.0 4.0
478.0 539.0 2.0
478.0 591.0 1.0
478.0 714.0 1.5
478.0 1298.0 2.0
479.0 2.0 4.0
479.0 278.0 4.0
479.0 1301.0 3.5
480.0 257.0 2.5
481.0 1295.0 4.0
