248.0 247.0 2.0
248.0 251.0 2.0
248.0 934.0 0.5
249.0 1.0 3.0
249.0 3.0 4.0
249.0 5.0 3.5
249.0 84.0 2.0
249.0 206.0 3.0
249.0 215.0 2.0
249.0 233.0 3.0
249.0 234.0 3.0
249.0 235.0 1.0
249.0 248.0 3.5
250.0 5.0 4.0
250.0 6.0 3.5
250.0 121.0 3.5
250.0 210.0 4.0
250.0 217.0 3.5
250.0 234.0 3.0
250.0 239.0 4.0
250.0 245.0 1.5
250.0 249.0 3.0
250.0 251.0 2.5
250.0 255.0 1.5
251.0 5.0 3.0
251.0 7.0 3.5
251.0 205.0 4.0
251.0 236.0 3.5
255.0 5.0 3.0
255.0 211.0 3.5
256.0 215.0 4.0
256.0 255.0 0.5
257.0 7.0 4.0
258.0 1.0 2.5
258.0 17.0 3.0
258.0 241.0 2.5
259.0 220.0 3.0
259.0 250.0 3.0
260.0 5.0 4.0
260.0 239.0 3.0
261.0 1.0 4.0
261.0 84.0 3.0
261.0 217.0 4.0
261.0 245.0 4.0
261.0 256.0 4.0
262.0 7.0 4.0
262.0 207.0 4.0
262.0 233.0 2.0
262.0 235.0 2.0
263.0 13.0 2.5
263.0 212.0 4.0
263.0 214.0 2.0
264.0 10.0 4.0
264.0 215.0 3.0
264.0 250.0 4.0
264.0 251.0 3.5
265.0 7.0 3.5
265.0 11.0 4.0
265.0 206.0 4.0
265.0 207.0 3.0
265.0 210.0 3.5
265.0 212.0 3.5
265.0 239.0 3.5
265.0 245.0 3.5
265.0 249.0 3.0
265.0 252.0 3.0
266.0 7.0 3.5
266.0 235.0 2.5
269.0 11.0 3.5
269.0 207.0 2.0
270.0 4.0 4.0
270.0 10.0 4.0
270.0 17.0 2.5
270.0 84.0 2.5
270.0 206.0 2.5
270.0 212.0 2.5
270.0 217.0 2.5
270.0 234.0 2.5
270.0 235.0 2.5
270.0 254.0 2.5
270.0 255.0 3.0
271.0 5.0 3.0
271.0 121.0 3.5
271.0 207.0 1.0
271.0 213.0 3.5
271.0 214.0 3.0
271.0 216.0 3.5
271.0 217.0 2.0
271.0 239.0 3.0
271.0 245.0 4.0
271.0 247.0 2.5
271.0 257.0 1.5
272.0 1.0 2.0
272.0 13.0 3.0
272.0 20.0 2.5
272.0 59.0 2.5
272.0 213.0 2.5
272.0 268.0 2.5
272.0 293.0 3.0
272.0 295.0 3.5
272.0 299.0 3.5
272.0 304.0 4.0
272.0 352.0 3.0
272.0 452.0 2.5
272.0 486.0 4.0
272.0 499.0 3.0
272.0 516.0 3.0
272.0 521.0 3.0
272.0 528.0 1.5
272.0 529.0 2.5
272.0 537.0 1.5
272.0 588.0 3.0
272.0 591.0 1.5
272.0 604.0 3.0
272.0 615.0 3.0
272.0 681.0 1.5
272.0 707.0 3.0
272.0 709.0 3.0
272.0 710.0 1.5
272.0 724.0 0.5
272.0 727.0 2.5
272.0 739.0 3.0
272.0 740.0 2.5
272.0 742.0 1.5
272.0 746.0 3.0
272.0 787.0 3.5
272.0 923.0 1.0
272.0 928.0 3.5
272.0 933.0 2.5
272.0 947.0 3.0
272.0 951.0 1.5
272.0 952.0 4.0
272.0 974.0 1.5
272.0 976.0 3.5
272.0 978.0 2.0
272.0 985.0 1.0
272.0 990.0 2.0
272.0 992.0 3.0
272.0 996.0 1.5
272.0 998.0 2.5
272.0 1007.0 1.5
273.0 4.0 3.0
273.0 17.0 3.0
273.0 207.0 2.5
273.0 250.0 3.5
273.0 255.0 3.0
274.0 11.0 4.0
274.0 206.0 4.0
274.0 210.0 4.0
274.0 212.0 4.0
274.0 213.0 4.0
274.0 215.0 4.0
274.0 233.0 4.0
274.0 245.0 4.0
274.0 253.0 4.0
276.0 5.0 3.5
276.0 12.0 2.0
276.0 84.0 4.0
276.0 213.0 3.0
276.0 214.0 4.0
276.0 241.0 4.0
276.0 245.0 4.0
276.0 253.0 2.5
276.0 254.0 3.5
278.0 1.0 4.0
278.0 91.0 4.0
278.0 235.0 3.5
278.0 318.0 4.0
278.0 348.0 4.0
278.0 1020.0 3.0
278.0 1023.0 4.0
279.0 4.0 1.5
279.0 8.0 3.5
279.0 212.0 3.0
279.0 213.0 3.0
279.0 214.0 3.0
279.0 216.0 2.5
279.0 219.0 2.5
279.0 245.0 3.5
279.0 247.0 3.0
279.0 249.0 3.0
280.0 2.0 3.0
280.0 6.0 1.0
280.0 8.0 3.5
280.0 9.0 1.5
280.0 205.0 3.5
280.0 247.0 2.0
280.0 250.0 2.5
280.0 252.0 1.5
281.0 1.0 1.5
281.0 10.0 1.5
281.0 205.0 3.0
281.0 207.0 4.0
281.0 215.0 3.5
281.0 236.0 2.0
281.0 246.0 3.0
281.0 250.0 4.0
281.0 252.0 1.0
281.0 256.0 3.0
283.0 11.0 3.5
283.0 13.0 3.5
284.0 9.0 4.0
284.0 805.0 4.0
284.0 913.0 3.5
284.0 1031.0 4.0
284.0 1034.0 3.0
285.0 4.0 4.0
285.0 11.0 4.0
285.0 211.0 4.0
285.0 278.0 4.0
285.0 1037.0 2.0
286.0 5.0 4.0
286.0 205.0 3.5
286.0 206.0 4.0
286.0 219.0 4.0
286.0 220.0 3.5
288.0 7.0 4.0
288.0 8.0 1.5
289.0 257.0 2.0
290.0 207.0 3.0
290.0 241.0 3.0
291.0 5.0 3.5
291.0 17.0 3.5
291.0 206.0 2.0
291.0 219.0 3.5
291.0 233.0 2.5
291.0 251.0 4.0
292.0 17.0 4.0
292.0 211.0 3.0
292.0 216.0 4.0
292.0 235.0 3.0
292.0 250.0 4.0
293.0 1.0 2.5
293.0 84.0 2.0
293.0 206.0 3.5
293.0 215.0 3.5
293.0 233.0 2.5
293.0 241.0 3.0
293.0 244.0 3.0
293.0 250.0 3.0
293.0 253.0 3.5
293.0 255.0 3.0
294.0 3.0 2.5
294.0 4.0 4.0
294.0 5.0 4.0
294.0 206.0 2.0
294.0 207.0 2.0
294.0 214.0 3.5
294.0 216.0 2.0
294.0 220.0 3.0
294.0 243.0 2.0
294.0 250.0 2.5
295.0 3.0 3.0
295.0 10.0 1.0
295.0 12.0 3.0
295.0 84.0 3.0
295.0 210.0 2.0
295.0 219.0 3.0
295.0 220.0 2.0
295.0 245.0 2.0
295.0 247.0 2.0
295.0 250.0 2.5
296.0 4.0 1.5
296.0 5.0 3.0
296.0 7.0 3.5
296.0 213.0 3.5
296.0 216.0 3.5
298.0 84.0 3.0
298.0 211.0 3.0
298.0 215.0 4.0
298.0 241.0 3.5
298.0 304.0 4.0
298.0 337.0 3.0
299.0 3.0 3.5
299.0 84.0 4.0
299.0 212.0 4.0
299.0 214.0 3.0
299.0 219.0 4.0
299.0 241.0 2.5
299.0 249.0 3.5
300.0 638.0 1.5
300.0 909.0 2.0
300.0 929.0 1.5
300.0 1043.0 2.0
300.0 1044.0 3.0
300.0 1045.0 3.0
300.0 1057.0 2.5
300.0 1059.0 2.5
300.0 1065.0 1.5
301.0 220.0 3.5
301.0 236.0 3.0
301.0 250.0 3.5
302.0 1.0 2.0
302.0 4.0 3.0
302.0 5.0 2.5
302.0 121.0 3.5
302.0 210.0 3.0
302.0 214.0 3.5
302.0 235.0 4.0
302.0 250.0 2.5
302.0 251.0 4.0
302.0 254.0 4.0
302.0 256.0 3.0
303.0 8.0 2.0
303.0 13.0 2.5
303.0 211.0 1.0
303.0 214.0 4.0
303.0 235.0 3.0
303.0 254.0 3.0
305.0 350.0 2.0
306.0 11.0 3.0
307.0 17.0 3.0
307.0 453.0 2.5
307.0 1010.0 1.5
308.0 13.0 1.0
308.0 207.0 6.5
308.0 434.0 1.0
308.0 489.0 1.0
308.0 536.0 4.0
308.0 616.0 3.5
308.0 1075.0 3.5
308.0 1076.0 3.5
308.0 1078.0 1.5
308.0 1081.0 4.0
308.0 1084.0 3.5
308.0 1085.0 2.0
308.0 1086.0 1.0
308.0 1087.0 3.5
308.0 1112.0 4.0
308.0 1113.0 0.5
308.0 1117.0 3.5
308.0 1120.0 1.5
309.0 6.0 3.0
309.0 9.0 4.0
309.0 241.0 1.0
309.0 252.0 4.0
310.0 657.0 3.0
310.0 787.0 2.5
310.0 1122.0 2.5
310.0 1123.0 0.5
311.0 17.0 3.0
311.0 210.0 2.5
311.0 806.0 3.5
312.0 1.0 3.0
312.0 5.0 3.0
312.0 6.0 1.0
312.0 13.0 2.5
312.0 215.0 3.5
312.0 219.0 1.5
312.0 719.0 0.5
313.0 1.0 3.5
313.0 2.0 3.0
313.0 12.0 1.5
313.0 205.0 2.5
313.0 210.0 3.0
313.0 215.0 3.0
313.0 217.0 3.5
313.0 1127.0 2.0
314.0 4.0 4.0
314.0 6.0 2.5
315.0 12.0 4.0
315.0 207.0 2.0
315.0 496.0 4.0
316.0 8.0 4.0
316.0 9.0 4.0
316.0 11.0 2.0
316.0 210.0 1.0
316.0 215.0 4.0
316.0 245.0 0.5
316.0 246.0 1.0
316.0 249.0 0.5
316.0 250.0 3.5
316.0 254.0 0.5
316.0 1131.0 4.0
316.0 1138.0 4.0
316.0 1141.0 3.0
316.0 1142.0 1.0
316.0 1146.0 3.0
316.0 1148.0 4.0
317.0 217.0 3.0
317.0 436.0 3.0
317.0 575.0 3.0
317.0 657.0 3.0
317.0 801.0 3.5
317.0 835.0 3.5
317.0 1161.0 3.5
318.0 7.0 3.0
318.0 205.0 3.0
318.0 234.0 2.5
318.0 252.0 2.0
319.0 1.0 0.5
319.0 5.0 1.5
319.0 6.0 1.0
319.0 12.0 2.0
319.0 17.0 3.5
319.0 210.0 1.5
319.0 214.0 3.0
319.0 215.0 2.5
319.0 235.0 1.0
319.0 245.0 3.0
319.0 256.0 1.0
320.0 2.0 3.5
320.0 9.0 4.0
320.0 213.0 3.0
320.0 436.0 2.0
320.0 1172.0 4.0
320.0 1174.0 3.5
320.0 1176.0 3.5
320.0 1178.0 3.5
320.0 1180.0 1.0
321.0 2.0 3.5
321.0 9.0 3.5
321.0 220.0 3.0
322.0 236.0 2.0
322.0 239.0 3.0
323.0 17.0 2.5
323.0 257.0 2.5
323.0 275.0 3.0
323.0 365.0 4.0
323.0 425.0 3.5
323.0 598.0 3.5
323.0 604.0 4.0
323.0 675.0 3.0
323.0 686.0 3.5
323.0 702.0 4.0
323.0 704.0 4.0
323.0 711.0 4.0
323.0 715.0 3.0
323.0 717.0 2.5
323.0 753.0 3.0
323.0 763.0 3.5
323.0 765.0 1.0
323.0 850.0 4.0
323.0 899.0 3.0
323.0 1184.0 4.0
323.0 1187.0 4.0
323.0 1190.0 3.0
324.0 2.0 4.0
324.0 3.0 3.5
324.0 4.0 3.5
324.0 10.0 3.5
325.0 4.0 4.0
325.0 7.0 4.0
325.0 213.0 3.5
325.0 245.0 4.0
325.0 246.0 4.0
326.0 10.0 3.0
326.0 217.0 3.0
326.0 236.0 3.5
326.0 254.0 4.0
326.0 257.0 1.5
327.0 12.0 3.0
327.0 205.0 2.5
327.0 236.0 3.5
328.0 1.0 4.0
328.0 8.0 3.5
328.0 13.0 4.0
328.0 207.0 3.0
328.0 215.0 4.0
328.0 216.0 3.0
328.0 236.0 1.5
328.0 247.0 2.5
328.0 248.0 0.5
328.0 253.0 4.0
329.0 5.0 3.0
330.0 4.0 3.0
330.0 17.0 2.5
330.0 211.0 3.0
330.0 213.0 3.5
330.0 215.0 4.0
330.0 216.0 4.0
330.0 241.0 3.5
330.0 248.0 4.0
330.0 249.0 4.0
330.0 253.0 4.0
330.0 256.0 3.0
331.0 3.0 4.0
331.0 7.0 3.5
331.0 234.0 3.5
331.0 250.0 3.0
333.0 10.0 1.5
333.0 220.0 3.5
334.0 211.0 3.5
334.0 216.0 4.0
334.0 219.0 4.0
335.0 3.0 3.0
335.0 4.0 3.0
335.0 9.0 4.0
335.0 12.0 4.0
335.0 84.0 3.0
335.0 207.0 3.0
335.0 217.0 3.0
335.0 239.0 3.0
335.0 247.0 3.0
335.0 257.0 3.0
336.0 2.0 3.0
337.0 5.0 3.0
337.0 207.0 4.0
338.0 2.0 3.5
338.0 4.0 3.5
338.0 205.0 3.0
338.0 233.0 3.0
338.0 241.0 3.0
339.0 10.0 4.0
339.0 211.0 4.0
339.0 215.0 3.5
339.0 220.0 4.0
340.0 2.0 3.0
341.0 7.0 4.0
341.0 251.0 4.0
342.0 8.0 3.5
342.0 11.0 3.5
344.0 2.0 3.0
344.0 8.0 3.5
345.0 3.0 3.0
345.0 8.0 3.0
345.0 59.0 4.0
345.0 215.0 3.0
346.0 4.0 4.0
346.0 84.0 4.0
346.0 207.0 4.0
346.0 211.0 4.0
346.0 212.0 3.0
346.0 213.0 3.0
346.0 233.0 4.0
346.0 234.0 3.5
346.0 239.0 4.0
346.0 251.0 3.0
346.0 253.0 4.0
347.0 21.0 4.0
347.0 96.0 4.0
347.0 138.0 4.0
347.0 195.0 3.5
347.0 719.0 4.0
347.0 787.0 4.0
347.0 877.0 3.0
347.0 1124.0 4.0
348.0 11.0 3.0
348.0 13.0 3.5
348.0 213.0 3.5
348.0 215.0 3.0
348.0 216.0 2.5
349.0 7.0 3.0
349.0 8.0 1.5
349.0 10.0 3.5
349.0 121.0 2.5
349.0 212.0 3.0
349.0 233.0 2.0
349.0 243.0 2.5
349.0 249.0 3.5
349.0 252.0 3.0
350.0 1.0 3.0
350.0 3.0 4.0
350.0 5.0 4.0
350.0 9.0 4.0
350.0 216.0 3.5
350.0 219.0 3.5
350.0 220.0 4.0
350.0 233.0 4.0
350.0 239.0 3.5
351.0 255.0 3.0
352.0 1.0 4.0
352.0 4.0 3.0
352.0 11.0 3.5
352.0 12.0 3.0
352.0 84.0 2.5
352.0 207.0 4.0
352.0 210.0 2.5
352.0 219.0 4.0
352.0 233.0 3.5
352.0 252.0 4.0
353.0 4.0 3.0
353.0 5.0 2.0
353.0 6.0 2.0
353.0 205.0 2.5
353.0 214.0 2.0
353.0 216.0 3.0
353.0 244.0 2.5
354.0 13.0 3.0
354.0 207.0 4.0
355.0 4.0 4.0
355.0 10.0 3.0
355.0 11.0 3.0
355.0 215.0 3.0
355.0 245.0 3.5
355.0 257.0 1.0
355.0 270.0 1.0
355.0 278.0 1.0
355.0 396.0 3.5
355.0 406.0 2.5
355.0 409.0 1.0
355.0 434.0 4.0
355.0 435.0 3.5
355.0 453.0 1.0
355.0 487.0 3.5
355.0 491.0 3.5
355.0 509.0 3.0
355.0 606.0 2.5
355.0 675.0 3.5
355.0 1010.0 3.0
355.0 1054.0 0.5
356.0 5.0 0.5
356.0 17.0 0.5
356.0 210.0 3.5
356.0 213.0 0.5
356.0 216.0 0.5
356.0 245.0 0.5
357.0 17.0 3.5
358.0 3.0 3.5
359.0 7.0 3.5
359.0 12.0 3.0
359.0 213.0 4.0
359.0 219.0 4.0
360.0 9.0 3.0
360.0 13.0 2.0
360.0 211.0 3.0
360.0 250.0 4.0
361.0 11.0 3.5
361.0 218.0 3.0
361.0 638.0 4.0
361.0 796.0 4.0
361.0 1201.0 3.5
361.0 1205.0 3.5
361.0 1206.0 4.0
362.0 214.0 4.0
362.0 217.0 4.0
362.0 241.0 3.5
362.0 245.0 3.5
362.0 248.0 3.0
362.0 253.0 3.0
362.0 255.0 3.5
363.0 2.0 3.0
364.0 1.0 4.0
364.0 7.0 3.5
364.0 219.0 4.0
365.0 1.0 3.5
365.0 5.0 3.0
365.0 10.0 3.0
365.0 12.0 2.0
365.0 121.0 2.5
365.0 214.0 2.5
365.0 215.0 3.5
365.0 244.0 3.5
365.0 246.0 4.0
365.0 251.0 3.5
365.0 257.0 4.0
366.0 3.0 3.0
366.0 5.0 3.5
367.0 11.0 3.5
367.0 121.0 3.0
367.0 205.0 3.0
367.0 206.0 3.0
367.0 207.0 2.0
367.0 217.0 3.0
367.0 219.0 3.0
367.0 234.0 4.0
367.0 239.0 3.0
367.0 244.0 3.0
367.0 254.0 3.0
368.0 1.0 2.5
368.0 3.0 3.0
368.0 17.0 4.0
368.0 211.0 4.0
368.0 213.0 3.0
368.0 239.0 2.5
368.0 245.0 2.0
370.0 3.0 3.5
370.0 9.0 3.5
370.0 250.0 4.0
370.0 1208.0 4.0
371.0 1209.0 4.0
372.0 7.0 4.0
374.0 2.0 4.0
374.0 5.0 2.0
374.0 11.0 3.0
374.0 12.0 2.5
374.0 17.0 3.5
374.0 84.0 2.5
374.0 205.0 3.5
374.0 206.0 4.0
374.0 219.0 1.5
374.0 239.0 3.0
374.0 246.0 2.0
375.0 207.0 2.0
375.0 236.0 1.5
376.0 241.0 3.0
377.0 215.0 4.0
378.0 13.0 4.0
378.0 17.0 4.0
378.0 211.0 4.0
379.0 3.0 3.0
379.0 5.0 3.5
380.0 1.0 3.5
380.0 206.0 3.5
380.0 207.0 2.0
381.0 4.0 4.0
381.0 9.0 4.0
381.0 13.0 3.5
381.0 206.0 3.0
381.0 216.0 3.0
381.0 245.0 3.0
381.0 246.0 3.0
381.0 247.0 3.0
381.0 249.0 3.0
381.0 253.0 2.5
381.0 254.0 3.5
382.0 1.0 4.0
382.0 12.0 1.5
382.0 13.0 1.5
382.0 250.0 3.0
383.0 214.0 4.0
384.0 4.0 2.5
384.0 210.0 2.5
384.0 212.0 3.0
384.0 236.0 4.0
384.0 243.0 0.5
384.0 247.0 3.5
384.0 248.0 2.0
384.0 250.0 2.5
384.0 252.0 3.0
385.0 3.0 2.5
385.0 211.0 3.5
385.0 220.0 2.0
385.0 251.0 3.5
386.0 10.0 4.0
386.0 13.0 4.0
386.0 84.0 2.0
386.0 205.0 2.0
386.0 207.0 1.5
386.0 216.0 1.0
386.0 220.0 3.0
386.0 250.0 4.0
386.0 252.0 3.5
386.0 255.0 3.5
387.0 1034.0 3.0
388.0 7.0 4.0
388.0 233.0 4.0
389.0 2.0 3.0
389.0 17.0 3.5
389.0 210.0 2.0
389.0 215.0 3.0
389.0 217.0 2.0
389.0 219.0 3.0
389.0 235.0 2.5
389.0 245.0 2.0
389.0 248.0 2.0
389.0 250.0 2.0
390.0 234.0 2.5
391.0 2.0 4.0
391.0 11.0 4.0
391.0 84.0 3.0
391.0 233.0 3.0
391.0 244.0 3.5
392.0 3.0 4.0
392.0 206.0 4.0
392.0 210.0 4.0
392.0 239.0 4.0
392.0 1220.0 4.0
393.0 6.0 3.5
393.0 11.0 3.0
393.0 84.0 3.5
393.0 213.0 3.0
393.0 216.0 3.0
393.0 219.0 3.5
393.0 246.0 4.0
393.0 249.0 3.0
393.0 251.0 3.0
395.0 1.0 3.5
395.0 2.0 3.0
395.0 8.0 2.5
395.0 11.0 2.5
395.0 12.0 2.0
395.0 206.0 2.0
395.0 207.0 1.5
395.0 210.0 3.0
395.0 212.0 2.0
395.0 251.0 3.0
396.0 31.0 3.0
396.0 218.0 3.5
396.0 304.0 3.0
396.0 339.0 3.5
396.0 391.0 3.5
396.0 392.0 3.5
396.0 600.0 3.5
396.0 606.0 2.5
396.0 699.0 3.5
396.0 755.0 3.5
396.0 1231.0 3.0
397.0 7.0 2.0
397.0 13.0 3.5
397.0 205.0 2.0
397.0 249.0 3.0
397.0 251.0 4.0
397.0 352.0 3.5
398.0 2.0 4.0
398.0 207.0 1.0
400.0 13.0 2.0
401.0 1.0 4.0
401.0 2.0 4.0
401.0 6.0 3.5
401.0 8.0 4.0
401.0 13.0 3.5
401.0 206.0 3.0
401.0 216.0 3.0
401.0 219.0 4.0
401.0 236.0 4.0
401.0 253.0 3.0
402.0 1240.0 2.0
402.0 1242.0 2.0
402.0 1244.0 3.0
402.0 1248.0 1.5
403.0 5.0 3.0
403.0 7.0 2.5
403.0 207.0 3.0
404.0 8.0 4.0
404.0 10.0 3.5
404.0 210.0 4.0
404.0 216.0 3.5
404.0 236.0 4.0
404.0 255.0 3.5
406.0 10.0 2.5
406.0 84.0 3.5
406.0 121.0 4.0
406.0 210.0 2.5
406.0 239.0 3.5
406.0 246.0 3.0
406.0 250.0 4.0
406.0 256.0 3.0
407.0 215.0 2.5
408.0 1.0 4.0
408.0 5.0 4.0
408.0 213.0 2.5
409.0 7.0 2.5
409.0 11.0 2.0
409.0 17.0 4.0
410.0 1.0 3.0
410.0 219.0 3.5
411.0 3.0 4.0
411.0 4.0 3.5
411.0 6.0 3.0
411.0 8.0 4.0
411.0 10.0 1.0
411.0 206.0 4.0
411.0 217.0 3.0
411.0 233.0 4.0
411.0 245.0 4.0
412.0 13.0 4.0
412.0 211.0 2.0
412.0 214.0 2.0
412.0 216.0 4.0
412.0 220.0 3.0
412.0 235.0 2.5
412.0 236.0 2.0
412.0 239.0 3.0
412.0 241.0 3.5
412.0 245.0 3.5
413.0 2.0 4.0
413.0 11.0 2.0
413.0 12.0 3.0
413.0 788.0 3.5
414.0 7.0 3.5
414.0 11.0 1.5
416.0 7.0 4.0
416.0 10.0 2.5
417.0 206.0 2.0
417.0 235.0 3.0
418.0 205.0 4.0
418.0 247.0 2.5
419.0 207.0 4.0
420.0 1.0 2.0
420.0 217.0 3.0
420.0 244.0 3.0
420.0 246.0 1.5
420.0 247.0 2.0
420.0 248.0 2.5
420.0 249.0 2.5
420.0 250.0 2.0
420.0 253.0 3.0
421.0 12.0 3.0
421.0 239.0 3.5
422.0 13.0 4.0
422.0 234.0 4.0
423.0 4.0 2.0
423.0 7.0 2.5
423.0 216.0 1.5
423.0 257.0 1.5
424.0 205.0 2.5
424.0 212.0 2.5
424.0 233.0 2.0
424.0 244.0 3.5
424.0 248.0 2.0
424.0 249.0 2.0
424.0 250.0 1.0
424.0 253.0 3.0
424.0 256.0 2.0
424.0 257.0 0.5
425.0 11.0 3.0
425.0 12.0 1.5
425.0 205.0 4.0
425.0 206.0 3.5
425.0 211.0 2.5
425.0 216.0 2.0
425.0 220.0 3.0
425.0 241.0 3.0
425.0 246.0 2.0
425.0 247.0 2.0
426.0 3.0 3.0
426.0 207.0 2.0
426.0 214.0 2.5
426.0 215.0 2.0
426.0 236.0 4.0
427.0 4.0 3.0
427.0 7.0 3.5
427.0 12.0 1.5
427.0 17.0 3.5
427.0 205.0 3.0
427.0 214.0 3.0
427.0 235.0 1.5
427.0 239.0 3.5
428.0 3.0 4.0
428.0 4.0 3.5
428.0 12.0 3.0
428.0 13.0 4.0
428.0 206.0 4.0
428.0 211.0 4.0
428.0 214.0 4.0
428.0 239.0 3.5
428.0 243.0 3.5
428.0 246.0 4.0
429.0 4.0 3.5
429.0 9.0 3.5
429.0 13.0 3.0
429.0 17.0 4.0
429.0 205.0 3.5
429.0 215.0 3.5
430.0 207.0 2.5
431.0 799.0 4.0
432.0 207.0 1.0
432.0 215.0 4.0
432.0 234.0 2.5
432.0 241.0 2.0
433.0 780.0 2.0
433.0 787.0 2.5
433.0 845.0 3.5
433.0 1261.0 3.5
433.0 1266.0 4.0
434.0 236.0 4.0
435.0 5.0 3.5
435.0 494.0 3.5
436.0 251.0 2.5
436.0 253.0 3.0
436.0 512.0 1.0
436.0 516.0 4.0
436.0 1271.0 3.5
437.0 4.0 4.0
437.0 8.0 3.5
437.0 206.0 2.0
437.0 219.0 3.0
437.0 233.0 1.0
437.0 235.0 1.5
437.0 239.0 2.0
437.0 244.0 1.5
437.0 248.0 2.0
437.0 249.0 2.0
437.0 252.0 1.5
438.0 5.0 4.0
438.0 235.0 3.0
439.0 2.0 3.0
439.0 13.0 3.5
439.0 205.0 2.5
439.0 213.0 3.5
439.0 216.0 2.5
439.0 217.0 3.0
439.0 236.0 2.0
439.0 243.0 3.0
439.0 245.0 3.0
439.0 246.0 3.0
440.0 214.0 4.0
441.0 11.0 3.5
441.0 206.0 3.0
441.0 211.0 3.0
441.0 220.0 4.0
441.0 233.0 4.0
441.0 234.0 3.0
441.0 236.0 3.5
441.0 247.0 4.0
442.0 4.0 3.0
442.0 12.0 3.0
442.0 214.0 3.0
442.0 234.0 3.0
442.0 236.0 3.5
442.0 248.0 2.5
442.0 249.0 3.5
442.0 254.0 4.0
442.0 256.0 3.0
442.0 257.0 3.0
444.0 1.0 3.5
444.0 3.0 3.0
444.0 210.0 3.5
444.0 246.0 3.5
444.0 247.0 3.5
444.0 255.0 3.5
445.0 6.0 2.0
445.0 10.0 2.0
445.0 205.0 3.0
445.0 219.0 3.5
445.0 234.0 3.5
445.0 239.0 3.5
446.0 13.0 4.0
446.0 207.0 2.5
447.0 84.0 3.5
448.0 17.0 4.0
448.0 84.0 3.0
448.0 219.0 4.0
448.0 424.0 4.0
448.0 620.0 4.0
449.0 3.0 3.5
449.0 8.0 3.0
449.0 12.0 3.0
450.0 4.0 3.0
451.0 2.0 4.0
451.0 11.0 4.0
451.0 12.0 4.0
451.0 212.0 1.0
451.0 213.0 3.0
451.0 215.0 4.0
451.0 219.0 2.0
451.0 239.0 1.5
451.0 248.0 2.0
451.0 253.0 2.0
452.0 1.0 4.0
452.0 3.0 3.0
452.0 17.0 3.0
452.0 144.0 4.0
452.0 211.0 3.5
452.0 214.0 4.0
452.0 250.0 3.5
452.0 842.0 4.0
452.0 1031.0 3.5
452.0 1278.0 4.0
452.0 1281.0 3.5
452.0 1285.0 4.0
453.0 11.0 1.0
453.0 214.0 1.0
454.0 10.0 3.5
454.0 11.0 3.5
454.0 12.0 3.0
454.0 215.0 3.0
454.0 257.0 3.5
455.0 2.0 4.0
455.0 3.0 4.0
455.0 6.0 4.0
455.0 214.0 3.5
456.0 17.0 3.0
456.0 448.0 4.0
456.0 475.0 3.0
457.0 4.0 4.0
457.0 7.0 4.0
457.0 10.0 3.5
457.0 211.0 3.0
457.0 213.0 3.0
457.0 241.0 2.5
457.0 255.0 3.0
459.0 2.0 4.0
459.0 6.0 2.5
459.0 12.0 3.5
459.0 214.0 2.5
459.0 235.0 3.0
459.0 236.0 2.5
459.0 241.0 3.0
459.0 251.0 2.5
459.0 257.0 3.5
460.0 3.0 1.5
460.0 10.0 3.0
460.0 243.0 1.5
460.0 247.0 2.0
460.0 248.0 4.0
460.0 254.0 2.5
460.0 255.0 3.0
460.0 257.0 2.0
461.0 2.0 0.5
461.0 5.0 4.0
461.0 216.0 2.5
461.0 219.0 2.5
461.0 235.0 2.5
461.0 236.0 4.0
462.0 7.0 3.0
463.0 11.0 4.0
463.0 666.0 4.0
463.0 1287.0 3.0
464.0 3.0 3.0
464.0 4.0 4.0
464.0 8.0 4.0
464.0 13.0 2.5
464.0 236.0 4.0
464.0 245.0 2.5
464.0 1178.0 3.0
465.0 7.0 4.0
465.0 9.0 3.0
465.0 17.0 3.5
465.0 239.0 3.0
466.0 2.0 4.0
466.0 6.0 3.0
466.0 13.0 4.0
466.0 219.0 2.5
466.0 220.0 1.0
466.0 233.0 3.0
466.0 234.0 3.5
466.0 235.0 1.0
466.0 236.0 4.0
466.0 244.0 3.5
466.0 251.0 2.5
467.0 2.0 2.0
467.0 207.0 4.0
467.0 212.0 1.5
467.0 234.0 2.5
467.0 236.0 3.5
467.0 245.0 2.5
467.0 247.0 3.0
467.0 249.0 2.0
467.0 254.0 3.0
467.0 255.0 2.5
467.0 256.0 2.0
468.0 1.0 4.0
468.0 5.0 2.0
468.0 10.0 2.0
468.0 13.0 3.5
468.0 210.0 3.5
468.0 213.0 3.5
468.0 220.0 3.5
468.0 241.0 1.0
468.0 253.0 2.5
468.0 255.0 3.0
469.0 17.0 2.0
470.0 235.0 3.0
470.0 241.0 4.0
471.0 11.0 4.0
471.0 257.0 1.5
472.0 3.0 3.0
472.0 148.0 4.0
472.0 235.0 1.0
472.0 522.0 4.0
473.0 7.0 4.0
473.0 1072.0 3.0
474.0 1.0 3.0
475.0 2.0 1.5
476.0 3.0 3.5
476.0 7.0 3.0
476.0 216.0 3.5
477.0 1.0 3.0
477.0 10.0 1.5
477.0 12.0 1.5
477.0 207.0 2.5
477.0 211.0 3.0
477.0 212.0 4.0
477.0 214.0 1.0
477.0 217.0 3.5
477.0 219.0 2.0
477.0 244.0 1.5
477.0 256.0 1.5
478.0 9.0 1.5
