248.0 9.0 2.0
248.0 10.0 3.5
248.0 17.0 3.0
248.0 205.0 4.0
248.0 214.0 3.5
249.0 1.0 3.0
249.0 5.0 3.5
249.0 12.0 3.0
249.0 84.0 2.0
249.0 205.0 3.0
249.0 215.0 2.0
249.0 219.0 1.5
249.0 247.0 3.0
249.0 256.0 3.0
249.0 257.0 3.5
250.0 17.0 2.0
250.0 205.0 1.5
250.0 212.0 1.0
250.0 214.0 2.5
250.0 216.0 4.0
250.0 219.0 1.5
250.0 220.0 4.0
250.0 246.0 3.5
250.0 249.0 3.0
250.0 251.0 2.5
250.0 256.0 3.0
251.0 4.0 3.5
251.0 8.0 4.0
251.0 205.0 4.0
251.0 257.0 2.5
252.0 484.0 3.0
254.0 936.0 4.0
255.0 1.0 3.0
255.0 17.0 4.0
255.0 205.0 3.5
255.0 207.0 2.0
256.0 2.0 3.0
257.0 7.0 4.0
258.0 7.0 3.0
258.0 250.0 3.5
259.0 5.0 3.5
259.0 217.0 2.5
259.0 245.0 2.0
260.0 1.0 3.5
260.0 17.0 0.5
261.0 17.0 2.5
261.0 216.0 4.0
261.0 220.0 1.5
261.0 233.0 3.0
261.0 244.0 4.0
262.0 12.0 3.0
262.0 220.0 4.0
262.0 235.0 2.0
262.0 241.0 4.0
263.0 5.0 3.5
263.0 12.0 2.0
263.0 239.0 3.5
263.0 252.0 3.5
264.0 1.0 0.5
264.0 5.0 3.5
264.0 13.0 2.5
264.0 183.0 4.0
264.0 341.0 4.0
265.0 1.0 4.0
265.0 2.0 4.0
265.0 17.0 3.0
265.0 210.0 3.5
265.0 211.0 3.0
265.0 241.0 3.0
265.0 248.0 3.5
265.0 250.0 3.5
265.0 251.0 3.5
265.0 256.0 3.0
266.0 1.0 4.0
266.0 7.0 3.5
267.0 1.0 1.5
269.0 207.0 2.0
270.0 3.0 3.0
270.0 4.0 4.0
270.0 5.0 2.5
270.0 9.0 4.0
270.0 212.0 2.5
270.0 213.0 3.0
270.0 214.0 2.5
270.0 220.0 2.5
270.0 245.0 2.5
270.0 255.0 3.0
271.0 6.0 3.5
271.0 8.0 3.5
271.0 10.0 2.0
271.0 206.0 1.0
271.0 207.0 1.0
271.0 215.0 2.5
271.0 220.0 4.0
271.0 246.0 2.0
271.0 249.0 1.0
271.0 253.0 1.0
272.0 17.0 3.0
272.0 91.0 2.5
272.0 214.0 4.0
272.0 242.0 4.0
272.0 282.0 4.0
272.0 292.0 3.5
272.0 295.0 3.5
272.0 335.0 3.0
272.0 352.0 3.0
272.0 406.0 3.0
272.0 453.0 2.0
272.0 480.0 2.5
272.0 486.0 4.0
272.0 521.0 3.0
272.0 529.0 2.5
272.0 537.0 1.5
272.0 589.0 3.0
272.0 591.0 1.5
272.0 592.0 2.0
272.0 597.0 3.5
272.0 598.0 3.0
272.0 668.0 3.0
272.0 691.0 3.0
272.0 697.0 1.5
272.0 700.0 0.5
272.0 701.0 0.5
272.0 715.0 3.5
272.0 718.0 3.0
272.0 721.0 2.5
272.0 739.0 3.0
272.0 742.0 1.5
272.0 753.0 2.5
272.0 758.0 2.5
272.0 764.0 3.5
272.0 765.0 1.5
272.0 768.0 2.5
272.0 787.0 3.5
272.0 835.0 3.0
272.0 847.0 1.5
272.0 932.0 2.5
272.0 941.0 2.5
272.0 945.0 4.0
272.0 946.0 2.5
272.0 957.0 3.0
272.0 976.0 3.5
272.0 979.0 3.0
272.0 984.0 3.0
272.0 1001.0 3.0
272.0 1012.0 2.5
273.0 12.0 3.0
273.0 250.0 3.5
273.0 253.0 3.0
273.0 254.0 2.5
274.0 3.0 4.0
274.0 9.0 4.0
274.0 11.0 4.0
274.0 84.0 3.5
274.0 213.0 4.0
274.0 234.0 4.0
274.0 247.0 4.0
274.0 249.0 4.0
274.0 253.0 4.0
274.0 257.0 4.0
274.0 643.0 4.0
275.0 554.0 3.0
276.0 7.0 2.0
276.0 17.0 4.0
276.0 207.0 1.5
276.0 219.0 4.0
276.0 236.0 2.5
276.0 241.0 4.0
276.0 246.0 4.0
276.0 251.0 4.0
276.0 253.0 2.5
278.0 11.0 4.0
278.0 12.0 4.0
278.0 91.0 4.0
278.0 205.0 4.0
278.0 220.0 4.0
278.0 348.0 4.0
278.0 410.0 3.0
278.0 579.0 3.5
278.0 1022.0 3.0
279.0 10.0 3.0
279.0 11.0 3.5
279.0 17.0 2.0
279.0 212.0 3.0
279.0 214.0 3.0
279.0 233.0 2.5
279.0 235.0 2.5
279.0 236.0 2.5
279.0 247.0 3.0
279.0 251.0 3.5
280.0 13.0 2.5
280.0 17.0 2.0
280.0 207.0 1.0
280.0 213.0 2.0
280.0 236.0 1.5
280.0 244.0 1.0
280.0 257.0 1.0
281.0 1.0 1.5
281.0 2.0 3.5
281.0 5.0 3.5
281.0 12.0 3.5
281.0 210.0 3.5
281.0 214.0 3.5
281.0 216.0 3.5
281.0 217.0 2.0
281.0 244.0 3.5
281.0 249.0 3.5
283.0 213.0 3.5
283.0 239.0 4.0
284.0 9.0 4.0
284.0 365.0 3.5
284.0 1030.0 3.5
284.0 1033.0 4.0
284.0 1035.0 4.0
285.0 5.0 4.0
285.0 7.0 3.0
285.0 12.0 3.0
285.0 84.0 4.0
285.0 1036.0 4.0
286.0 10.0 3.5
286.0 11.0 4.0
286.0 207.0 4.0
286.0 219.0 4.0
286.0 254.0 3.0
287.0 207.0 2.5
288.0 8.0 1.5
289.0 2.0 3.5
289.0 121.0 1.0
290.0 6.0 3.0
290.0 207.0 3.0
290.0 241.0 3.0
291.0 7.0 4.0
291.0 8.0 3.5
291.0 9.0 3.0
291.0 205.0 4.0
291.0 247.0 2.0
291.0 254.0 3.5
292.0 3.0 4.0
292.0 206.0 4.0
292.0 207.0 2.0
292.0 235.0 3.0
293.0 4.0 2.5
293.0 5.0 3.0
293.0 9.0 2.5
293.0 210.0 3.5
293.0 219.0 2.5
293.0 234.0 3.5
293.0 239.0 3.0
293.0 251.0 3.0
293.0 253.0 3.5
293.0 254.0 3.5
293.0 257.0 2.0
294.0 7.0 3.0
294.0 9.0 3.0
294.0 84.0 1.5
294.0 205.0 0.5
294.0 206.0 2.0
294.0 217.0 2.0
294.0 234.0 3.0
294.0 245.0 3.0
294.0 255.0 3.5
294.0 256.0 2.0
294.0 257.0 2.0
295.0 1.0 2.5
295.0 2.0 2.5
295.0 4.0 4.0
295.0 6.0 3.0
295.0 13.0 0.5
295.0 220.0 2.0
295.0 233.0 3.0
295.0 250.0 2.5
295.0 252.0 2.0
295.0 257.0 2.0
296.0 3.0 2.0
296.0 7.0 3.5
296.0 11.0 1.0
296.0 12.0 3.0
296.0 121.0 3.5
298.0 215.0 4.0
298.0 247.0 3.5
298.0 257.0 3.0
298.0 294.0 4.0
298.0 304.0 4.0
298.0 337.0 3.0
299.0 3.0 3.5
299.0 5.0 3.0
299.0 9.0 4.0
299.0 213.0 3.0
299.0 216.0 2.5
299.0 219.0 4.0
299.0 236.0 2.0
300.0 251.0 1.5
300.0 970.0 2.0
300.0 1042.0 3.0
300.0 1043.0 2.0
300.0 1044.0 3.0
300.0 1046.0 1.0
300.0 1050.0 3.5
300.0 1052.0 3.5
300.0 1061.0 1.5
301.0 4.0 4.0
301.0 220.0 3.5
301.0 239.0 3.5
302.0 3.0 3.5
302.0 6.0 2.5
302.0 8.0 4.0
302.0 205.0 4.0
302.0 214.0 3.5
302.0 217.0 3.0
302.0 244.0 3.0
302.0 245.0 4.0
302.0 251.0 4.0
303.0 3.0 1.5
303.0 5.0 3.0
303.0 7.0 2.0
303.0 12.0 1.5
303.0 241.0 0.5
303.0 251.0 2.5
306.0 3.0 3.5
306.0 215.0 2.5
307.0 11.0 4.0
307.0 453.0 2.5
307.0 1070.0 2.0
308.0 6.0 2.5
308.0 219.0 3.5
308.0 240.0 1.0
308.0 247.0 3.0
308.0 263.0 1.5
308.0 489.0 1.0
308.0 611.0 1.0
308.0 616.0 3.5
308.0 656.0 3.5
308.0 660.0 1.5
308.0 839.0 2.5
308.0 1074.0 3.5
308.0 1079.0 3.0
308.0 1084.0 3.5
308.0 1090.0 4.0
308.0 1104.0 1.0
308.0 1107.0 2.0
308.0 1114.0 3.5
308.0 1118.0 3.5
309.0 5.0 2.5
309.0 250.0 3.5
309.0 252.0 4.0
310.0 278.0 3.5
310.0 787.0 2.5
310.0 1123.0 0.5
311.0 2.0 3.5
311.0 4.0 3.0
311.0 11.0 3.5
312.0 2.0 3.5
312.0 4.0 0.5
312.0 6.0 1.0
312.0 7.0 2.0
312.0 10.0 2.0
312.0 211.0 1.5
312.0 215.0 3.5
312.0 216.0 4.0
312.0 239.0 1.5
313.0 31.0 3.0
313.0 210.0 3.0
313.0 213.0 3.5
313.0 216.0 4.0
313.0 219.0 4.0
313.0 246.0 1.5
313.0 252.0 3.5
313.0 1126.0 4.0
314.0 787.0 3.5
315.0 496.0 4.0
315.0 620.0 4.0
315.0 638.0 4.0
316.0 6.0 3.0
316.0 17.0 0.5
316.0 206.0 2.5
316.0 214.0 4.0
316.0 215.0 4.0
316.0 219.0 4.0
316.0 241.0 0.5
316.0 249.0 0.5
316.0 251.0 2.0
316.0 253.0 2.5
316.0 256.0 0.5
316.0 1138.0 4.0
316.0 1140.0 4.0
316.0 1141.0 3.0
316.0 1142.0 1.0
316.0 1156.0 4.0
317.0 217.0 3.0
317.0 218.0 3.5
317.0 565.0 3.0
317.0 1159.0 4.0
317.0 1160.0 3.5
317.0 1163.0 2.5
317.0 1165.0 1.0
318.0 11.0 3.5
318.0 212.0 2.5
318.0 216.0 4.0
318.0 239.0 3.0
319.0 5.0 1.5
319.0 10.0 1.0
319.0 206.0 1.0
319.0 211.0 2.0
319.0 215.0 2.5
319.0 220.0 2.0
319.0 243.0 0.5
319.0 246.0 1.5
319.0 248.0 1.0
319.0 252.0 1.0
319.0 278.0 4.0
320.0 11.0 3.5
320.0 205.0 3.5
320.0 251.0 3.5
320.0 297.0 4.0
320.0 1170.0 3.5
320.0 1172.0 4.0
320.0 1174.0 3.5
320.0 1177.0 3.0
320.0 1178.0 3.5
320.0 1180.0 1.0
321.0 10.0 3.0
321.0 211.0 3.5
321.0 239.0 3.0
322.0 7.0 4.0
322.0 207.0 2.0
322.0 254.0 3.0
323.0 31.0 2.5
323.0 163.0 2.5
323.0 196.0 3.0
323.0 236.0 3.0
323.0 275.0 3.0
323.0 336.0 4.0
323.0 486.0 3.5
323.0 675.0 3.0
323.0 683.0 3.0
323.0 686.0 3.5
323.0 711.0 4.0
323.0 717.0 2.5
323.0 723.0 3.5
323.0 744.0 3.0
323.0 753.0 3.0
323.0 870.0 4.0
323.0 875.0 1.5
323.0 899.0 3.0
323.0 1165.0 4.0
323.0 1184.0 4.0
323.0 1185.0 3.5
323.0 1188.0 4.0
324.0 2.0 4.0
324.0 3.0 3.5
324.0 8.0 3.5
324.0 13.0 4.0
324.0 205.0 4.0
324.0 211.0 4.0
325.0 7.0 4.0
325.0 11.0 4.0
325.0 12.0 3.0
325.0 213.0 3.5
325.0 217.0 3.0
325.0 239.0 3.0
326.0 2.0 4.0
326.0 4.0 2.5
326.0 10.0 3.0
326.0 219.0 2.5
326.0 255.0 3.5
327.0 2.0 4.0
327.0 12.0 3.0
327.0 211.0 4.0
327.0 250.0 4.0
328.0 3.0 3.0
328.0 9.0 1.0
328.0 211.0 4.0
328.0 214.0 3.5
328.0 220.0 1.5
328.0 233.0 0.5
328.0 249.0 0.5
328.0 250.0 3.5
328.0 256.0 0.5
328.0 257.0 1.5
329.0 1.0 0.5
329.0 206.0 2.5
330.0 2.0 2.5
330.0 3.0 4.0
330.0 4.0 3.0
330.0 17.0 2.5
330.0 121.0 3.5
330.0 214.0 3.0
330.0 219.0 3.0
330.0 233.0 2.5
330.0 235.0 1.5
330.0 249.0 4.0
330.0 250.0 3.5
331.0 9.0 4.0
331.0 11.0 4.0
331.0 13.0 4.0
331.0 234.0 3.5
331.0 251.0 3.5
332.0 211.0 3.0
333.0 5.0 3.0
333.0 10.0 1.5
333.0 11.0 4.0
334.0 1.0 3.5
334.0 17.0 3.5
334.0 235.0 2.5
335.0 5.0 4.0
335.0 84.0 3.0
335.0 212.0 3.0
335.0 216.0 3.5
335.0 234.0 3.0
335.0 236.0 3.5
335.0 241.0 4.0
335.0 245.0 3.0
335.0 246.0 3.0
335.0 255.0 3.5
336.0 2.0 3.0
337.0 5.0 3.0
338.0 4.0 3.5
338.0 206.0 3.5
338.0 234.0 3.0
338.0 241.0 3.0
338.0 251.0 3.0
339.0 10.0 4.0
339.0 206.0 4.0
339.0 215.0 3.5
339.0 234.0 4.0
340.0 4.0 4.0
341.0 13.0 4.0
341.0 251.0 4.0
342.0 2.0 3.0
342.0 12.0 2.5
342.0 236.0 3.0
344.0 11.0 3.5
345.0 3.0 3.0
345.0 8.0 3.0
345.0 59.0 4.0
345.0 307.0 4.0
346.0 1.0 3.5
346.0 11.0 3.0
346.0 121.0 3.5
346.0 210.0 2.5
346.0 211.0 4.0
346.0 213.0 3.0
346.0 234.0 3.5
346.0 250.0 3.0
346.0 255.0 4.0
346.0 256.0 3.0
347.0 33.0 4.0
347.0 55.0 4.0
347.0 159.0 4.0
347.0 164.0 4.0
347.0 236.0 3.5
347.0 242.0 4.0
347.0 434.0 3.5
347.0 1197.0 4.0
348.0 3.0 3.0
348.0 5.0 3.0
348.0 12.0 2.5
348.0 234.0 3.0
348.0 239.0 2.5
348.0 245.0 3.0
349.0 5.0 2.5
349.0 9.0 3.5
349.0 13.0 4.0
349.0 121.0 2.5
349.0 206.0 1.5
349.0 219.0 3.0
349.0 248.0 3.5
349.0 249.0 3.5
349.0 255.0 2.5
349.0 257.0 2.0
350.0 1.0 3.0
350.0 5.0 4.0
350.0 6.0 3.5
350.0 9.0 4.0
350.0 10.0 2.5
350.0 214.0 3.0
350.0 215.0 3.0
350.0 251.0 3.5
350.0 253.0 4.0
351.0 12.0 3.5
352.0 7.0 2.0
352.0 8.0 2.0
352.0 13.0 2.5
352.0 205.0 4.0
352.0 207.0 4.0
352.0 210.0 2.5
352.0 217.0 3.5
352.0 246.0 3.5
352.0 257.0 2.0
353.0 1.0 2.0
353.0 8.0 1.0
353.0 210.0 1.5
353.0 233.0 2.5
353.0 244.0 2.5
353.0 246.0 1.5
353.0 247.0 2.5
354.0 13.0 3.0
355.0 7.0 3.5
355.0 8.0 1.0
355.0 215.0 3.0
355.0 219.0 4.0
355.0 250.0 4.0
355.0 256.0 4.0
355.0 257.0 1.0
355.0 294.0 2.5
355.0 309.0 3.0
355.0 405.0 4.0
355.0 414.0 3.5
355.0 429.0 1.0
355.0 445.0 2.0
355.0 447.0 3.0
355.0 516.0 3.5
355.0 536.0 3.0
355.0 705.0 3.0
355.0 729.0 3.5
355.0 787.0 3.0
355.0 1010.0 3.0
356.0 10.0 0.5
356.0 11.0 0.5
356.0 12.0 4.0
356.0 219.0 1.5
356.0 239.0 0.5
357.0 2.0 2.0
358.0 11.0 4.0
359.0 1.0 3.5
359.0 6.0 4.0
359.0 17.0 3.0
359.0 207.0 4.0
359.0 213.0 4.0
360.0 5.0 3.5
360.0 12.0 3.5
360.0 234.0 2.5
360.0 250.0 4.0
361.0 274.0 3.0
361.0 307.0 4.0
361.0 664.0 3.5
361.0 743.0 3.5
361.0 1003.0 0.5
361.0 1202.0 2.5
361.0 1206.0 4.0
362.0 4.0 3.0
362.0 5.0 4.0
362.0 8.0 3.0
362.0 17.0 3.0
362.0 205.0 2.5
362.0 212.0 3.5
362.0 253.0 3.0
363.0 2.0 3.0
363.0 10.0 3.0
363.0 215.0 4.0
364.0 7.0 3.5
364.0 1118.0 4.0
365.0 8.0 3.0
365.0 17.0 4.0
365.0 219.0 3.5
365.0 235.0 3.0
365.0 243.0 3.0
365.0 247.0 2.0
365.0 251.0 3.5
365.0 252.0 2.5
365.0 256.0 3.0
366.0 5.0 3.5
366.0 10.0 2.5
367.0 7.0 3.0
367.0 13.0 4.0
367.0 212.0 3.0
367.0 213.0 3.0
367.0 235.0 3.0
367.0 243.0 3.0
367.0 246.0 3.0
367.0 249.0 3.0
367.0 253.0 3.0
368.0 1.0 2.5
368.0 4.0 2.5
368.0 10.0 0.5
368.0 205.0 1.0
368.0 207.0 3.0
368.0 233.0 3.0
368.0 257.0 1.0
369.0 13.0 4.0
370.0 5.0 4.0
370.0 7.0 4.0
370.0 236.0 2.5
370.0 585.0 1.5
372.0 8.0 3.5
374.0 1.0 3.0
374.0 7.0 3.0
374.0 121.0 2.5
374.0 213.0 2.0
374.0 214.0 1.5
374.0 216.0 3.5
374.0 217.0 4.0
374.0 219.0 1.5
374.0 248.0 2.0
374.0 252.0 2.0
375.0 5.0 2.0
375.0 17.0 1.5
375.0 211.0 2.0
377.0 215.0 4.0
378.0 2.0 3.5
378.0 13.0 4.0
378.0 236.0 4.0
378.0 251.0 3.5
379.0 5.0 3.5
379.0 11.0 4.0
380.0 216.0 4.0
380.0 220.0 4.0
380.0 236.0 0.5
381.0 2.0 2.5
381.0 4.0 4.0
381.0 9.0 4.0
381.0 10.0 2.5
381.0 13.0 3.5
381.0 121.0 3.5
381.0 206.0 3.0
381.0 207.0 2.5
381.0 214.0 3.0
381.0 252.0 3.0
381.0 254.0 3.5
382.0 1.0 4.0
382.0 234.0 4.0
382.0 1213.0 4.0
383.0 219.0 4.0
383.0 252.0 1.5
384.0 1.0 1.0
384.0 6.0 4.0
384.0 9.0 4.0
384.0 12.0 2.5
384.0 17.0 3.5
384.0 206.0 4.0
384.0 216.0 0.5
384.0 219.0 3.0
384.0 252.0 3.0
384.0 254.0 4.0
385.0 2.0 1.5
385.0 211.0 3.5
385.0 216.0 1.0
385.0 236.0 2.5
386.0 3.0 3.5
386.0 4.0 4.0
386.0 12.0 4.0
386.0 84.0 2.0
386.0 212.0 4.0
386.0 248.0 2.5
386.0 251.0 3.5
386.0 255.0 3.5
386.0 359.0 3.5
386.0 1214.0 3.5
387.0 1216.0 0.5
387.0 1219.0 3.0
388.0 213.0 1.0
389.0 1.0 2.0
389.0 5.0 3.5
389.0 8.0 4.0
389.0 9.0 2.5
389.0 121.0 2.0
389.0 206.0 3.0
389.0 246.0 2.0
389.0 249.0 2.0
389.0 250.0 2.0
389.0 255.0 2.0
390.0 4.0 3.5
391.0 7.0 3.0
391.0 205.0 3.0
391.0 233.0 3.0
391.0 244.0 3.5
392.0 7.0 4.0
392.0 17.0 4.0
392.0 206.0 4.0
392.0 207.0 4.0
392.0 219.0 4.0
393.0 1.0 3.0
393.0 2.0 2.0
393.0 12.0 3.0
393.0 213.0 3.0
393.0 217.0 3.0
393.0 219.0 3.5
393.0 234.0 3.0
393.0 245.0 3.0
393.0 249.0 3.0
395.0 3.0 3.0
395.0 4.0 1.5
395.0 12.0 2.0
395.0 13.0 4.0
395.0 210.0 3.0
395.0 220.0 2.5
395.0 249.0 1.0
395.0 254.0 2.5
395.0 255.0 3.0
396.0 17.0 2.5
396.0 211.0 3.5
396.0 213.0 4.0
396.0 216.0 3.0
396.0 218.0 3.5
396.0 606.0 2.5
396.0 859.0 4.0
396.0 878.0 3.0
396.0 1029.0 3.5
396.0 1222.0 2.5
396.0 1231.0 3.0
397.0 1.0 2.5
397.0 214.0 3.0
397.0 246.0 1.5
397.0 352.0 3.5
397.0 837.0 4.0
397.0 1232.0 3.5
398.0 12.0 4.0
398.0 235.0 2.0
399.0 1.0 4.0
399.0 12.0 3.0
400.0 11.0 4.0
401.0 12.0 4.0
401.0 84.0 3.5
401.0 213.0 4.0
401.0 217.0 3.5
401.0 220.0 3.5
401.0 236.0 4.0
401.0 247.0 3.0
401.0 256.0 3.0
402.0 1.0 4.0
402.0 499.0 0.5
402.0 1238.0 2.0
402.0 1241.0 3.0
402.0 1252.0 3.5
403.0 5.0 3.0
403.0 7.0 2.5
403.0 233.0 2.0
404.0 1.0 4.0
404.0 7.0 3.0
404.0 8.0 4.0
404.0 10.0 3.5
404.0 233.0 3.0
406.0 3.0 3.0
406.0 5.0 4.0
406.0 7.0 3.5
406.0 13.0 3.0
406.0 216.0 3.5
406.0 220.0 4.0
406.0 249.0 4.0
407.0 215.0 2.5
408.0 13.0 3.0
408.0 205.0 4.0
408.0 215.0 3.0
409.0 17.0 4.0
409.0 134.0 4.0
409.0 236.0 3.0
410.0 2.0 3.5
410.0 11.0 3.5
410.0 206.0 2.5
411.0 3.0 4.0
411.0 121.0 4.0
411.0 210.0 1.0
411.0 211.0 4.0
411.0 215.0 3.0
411.0 220.0 4.0
411.0 236.0 4.0
411.0 245.0 4.0
411.0 251.0 4.0
412.0 3.0 4.0
412.0 206.0 3.5
412.0 207.0 4.0
412.0 216.0 4.0
412.0 236.0 2.0
412.0 245.0 3.5
412.0 252.0 2.0
412.0 254.0 2.0
412.0 255.0 2.0
412.0 1255.0 1.0
413.0 11.0 2.0
413.0 876.0 4.0
413.0 977.0 4.0
413.0 1256.0 3.0
414.0 7.0 3.5
414.0 207.0 3.5
414.0 257.0 2.5
415.0 215.0 3.5
416.0 8.0 3.5
416.0 17.0 3.0
416.0 239.0 4.0
418.0 2.0 3.5
418.0 210.0 4.0
420.0 7.0 2.5
420.0 10.0 2.0
420.0 12.0 1.5
420.0 210.0 2.5
420.0 212.0 3.0
420.0 213.0 2.5
420.0 217.0 3.0
420.0 236.0 2.0
420.0 246.0 1.5
420.0 248.0 2.5
421.0 207.0 3.5
421.0 236.0 2.0
423.0 1.0 1.0
423.0 2.0 3.0
423.0 7.0 2.5
424.0 4.0 4.0
424.0 12.0 4.0
424.0 17.0 4.0
424.0 214.0 0.5
424.0 219.0 4.0
424.0 220.0 3.5
424.0 252.0 1.5
424.0 254.0 1.5
424.0 1259.0 4.0
425.0 17.0 1.5
425.0 121.0 2.5
425.0 211.0 2.5
425.0 214.0 2.0
425.0 235.0 2.5
425.0 246.0 2.0
425.0 248.0 1.0
425.0 252.0 3.0
425.0 257.0 2.0
426.0 5.0 3.5
426.0 7.0 2.5
426.0 9.0 2.5
426.0 11.0 3.5
427.0 1.0 2.5
427.0 4.0 3.0
427.0 7.0 3.5
427.0 17.0 3.5
427.0 84.0 2.0
427.0 216.0 3.0
427.0 239.0 3.5
427.0 255.0 3.5
428.0 2.0 4.0
428.0 7.0 4.0
428.0 10.0 4.0
428.0 84.0 3.5
428.0 205.0 4.0
428.0 207.0 3.0
428.0 233.0 4.0
428.0 235.0 3.0
428.0 247.0 4.0
428.0 251.0 3.5
429.0 4.0 3.5
429.0 8.0 4.0
429.0 17.0 4.0
429.0 233.0 3.0
429.0 234.0 3.5
429.0 255.0 3.5
430.0 7.0 4.0
432.0 215.0 4.0
432.0 216.0 3.0
432.0 251.0 3.0
433.0 341.0 1.0
433.0 780.0 2.0
433.0 860.0 3.0
433.0 1261.0 3.5
433.0 1263.0 4.0
435.0 207.0 1.5
435.0 278.0 4.0
436.0 3.0 3.0
436.0 247.0 3.0
436.0 251.0 2.5
436.0 757.0 4.0
437.0 6.0 3.5
437.0 8.0 3.5
437.0 13.0 4.0
437.0 121.0 1.5
437.0 212.0 0.5
437.0 214.0 2.5
437.0 233.0 1.0
437.0 234.0 0.5
437.0 246.0 2.0
437.0 249.0 2.0
438.0 8.0 4.0
438.0 212.0 2.5
438.0 250.0 4.0
439.0 17.0 3.0
439.0 84.0 4.0
439.0 205.0 2.5
439.0 206.0 3.5
439.0 234.0 3.0
439.0 244.0 4.0
439.0 250.0 3.5
439.0 254.0 3.0
439.0 257.0 3.5
440.0 13.0 4.0
440.0 216.0 4.0
441.0 4.0 3.0
441.0 13.0 3.0
441.0 84.0 4.0
441.0 213.0 3.0
441.0 214.0 3.0
441.0 216.0 3.0
441.0 239.0 3.0
441.0 256.0 3.0
442.0 2.0 3.0
442.0 5.0 3.0
442.0 17.0 3.0
442.0 84.0 3.0
442.0 121.0 3.0
442.0 234.0 3.0
442.0 255.0 3.0
442.0 256.0 3.0
444.0 3.0 3.0
444.0 9.0 3.0
444.0 11.0 4.0
444.0 205.0 4.0
444.0 216.0 3.0
444.0 220.0 3.0
444.0 239.0 3.5
445.0 1.0 1.5
445.0 2.0 3.0
445.0 3.0 3.5
445.0 207.0 1.5
445.0 215.0 1.0
445.0 234.0 3.5
445.0 245.0 1.5
446.0 7.0 3.5
446.0 236.0 3.5
447.0 17.0 4.0
448.0 8.0 4.0
448.0 17.0 4.0
448.0 84.0 3.0
448.0 215.0 3.5
448.0 469.0 4.0
448.0 620.0 4.0
449.0 4.0 3.0
450.0 246.0 2.0
451.0 5.0 3.5
451.0 206.0 3.0
451.0 207.0 3.0
451.0 210.0 2.5
451.0 212.0 1.0
451.0 235.0 0.5
451.0 243.0 1.5
451.0 244.0 1.5
451.0 247.0 1.5
451.0 248.0 2.0
451.0 249.0 2.5
452.0 1.0 4.0
452.0 9.0 4.0
452.0 11.0 3.5
452.0 241.0 4.0
452.0 250.0 3.5
452.0 253.0 3.5
452.0 255.0 3.5
452.0 1068.0 4.0
452.0 1279.0 3.0
452.0 1280.0 3.5
452.0 1283.0 4.0
453.0 1.0 1.0
453.0 3.0 1.0
453.0 214.0 1.0
453.0 216.0 1.0
454.0 1.0 2.5
454.0 7.0 4.0
454.0 13.0 2.5
454.0 235.0 3.0
455.0 1.0 3.0
455.0 2.0 4.0
455.0 6.0 4.0
455.0 214.0 3.5
455.0 215.0 4.0
455.0 234.0 3.0
456.0 17.0 3.0
456.0 206.0 3.0
456.0 492.0 4.0
456.0 1275.0 3.0
457.0 1.0 2.5
457.0 5.0 3.5
457.0 7.0 4.0
457.0 121.0 2.5
457.0 212.0 3.0
457.0 217.0 2.0
457.0 234.0 2.5
457.0 244.0 2.5
457.0 245.0 2.5
457.0 250.0 3.0
457.0 254.0 3.5
458.0 215.0 0.5
459.0 1.0 3.5
459.0 2.0 4.0
459.0 13.0 2.5
459.0 17.0 3.5
459.0 210.0 2.5
459.0 211.0 3.5
459.0 220.0 3.0
459.0 247.0 2.5
459.0 251.0 2.5
459.0 253.0 3.0
459.0 254.0 3.0
460.0 3.0 1.5
460.0 7.0 2.0
460.0 207.0 3.0
460.0 212.0 2.5
460.0 213.0 3.0
460.0 214.0 1.5
460.0 244.0 3.0
460.0 247.0 2.0
460.0 249.0 3.0
460.0 253.0 2.5
461.0 1.0 0.5
461.0 9.0 4.0
461.0 12.0 3.0
461.0 13.0 4.0
461.0 245.0 4.0
461.0 247.0 2.5
462.0 7.0 3.0
463.0 1292.0 2.5
464.0 8.0 4.0
464.0 207.0 1.5
464.0 215.0 4.0
464.0 216.0 4.0
464.0 219.0 4.0
464.0 234.0 4.0
464.0 253.0 4.0
464.0 257.0 3.0
465.0 216.0 2.5
465.0 245.0 3.0
465.0 255.0 3.0
466.0 11.0 4.0
466.0 12.0 2.5
466.0 121.0 3.0
466.0 205.0 4.0
466.0 210.0 2.5
466.0 234.0 3.5
466.0 239.0 4.0
466.0 241.0 2.0
466.0 245.0 4.0
466.0 248.0 3.0
466.0 253.0 4.0
467.0 7.0 4.0
467.0 8.0 4.0
467.0 9.0 4.0
467.0 84.0 4.0
467.0 206.0 3.0
467.0 210.0 2.5
467.0 213.0 3.0
467.0 214.0 2.0
467.0 239.0 2.5
467.0 249.0 2.0
467.0 252.0 2.5
468.0 5.0 2.0
468.0 6.0 4.0
468.0 17.0 3.5
468.0 84.0 3.0
468.0 212.0 3.0
468.0 233.0 3.0
468.0 235.0 1.5
468.0 241.0 1.0
468.0 244.0 1.5
468.0 250.0 0.5
468.0 257.0 1.5
469.0 5.0 3.0
469.0 7.0 3.5
470.0 1.0 4.0
470.0 233.0 3.0
471.0 1.0 2.0
471.0 11.0 4.0
471.0 216.0 2.5
471.0 252.0 2.5
472.0 235.0 1.0
472.0 253.0 2.5
472.0 592.0 0.5
473.0 7.0 4.0
473.0 215.0 4.0
