249.0 233.0 3.0
249.0 236.0 3.0
249.0 239.0 3.5
249.0 241.0 3.0
249.0 244.0 1.0
249.0 253.0 0.5
250.0 2.0 4.0
250.0 8.0 2.0
250.0 206.0 1.5
250.0 210.0 4.0
250.0 211.0 2.0
250.0 244.0 2.0
250.0 245.0 1.5
250.0 253.0 3.5
250.0 255.0 1.5
251.0 220.0 3.5
251.0 239.0 3.0
251.0 241.0 2.5
255.0 12.0 3.0
255.0 211.0 3.5
255.0 236.0 4.0
256.0 1.0 3.0
256.0 13.0 2.0
258.0 10.0 2.0
258.0 210.0 0.5
259.0 3.0 2.5
259.0 84.0 2.5
259.0 211.0 3.0
260.0 207.0 2.0
260.0 255.0 3.0
261.0 7.0 2.5
261.0 13.0 4.0
261.0 234.0 4.0
261.0 235.0 3.5
262.0 3.0 3.0
262.0 7.0 4.0
262.0 213.0 4.0
262.0 254.0 2.0
263.0 3.0 2.5
263.0 212.0 4.0
263.0 215.0 2.5
264.0 205.0 3.0
264.0 215.0 3.0
264.0 219.0 3.5
264.0 251.0 3.5
264.0 536.0 3.5
265.0 10.0 3.5
265.0 84.0 3.5
265.0 205.0 3.5
265.0 212.0 3.5
265.0 235.0 4.0
265.0 236.0 3.0
265.0 243.0 3.5
265.0 252.0 3.0
265.0 253.0 3.0
266.0 12.0 3.0
266.0 235.0 2.5
267.0 17.0 2.0
269.0 7.0 1.0
269.0 425.0 4.0
270.0 206.0 2.5
270.0 216.0 2.5
270.0 217.0 2.5
270.0 219.0 2.5
270.0 235.0 2.5
270.0 239.0 2.5
270.0 243.0 2.5
270.0 244.0 2.5
270.0 247.0 2.5
270.0 248.0 2.5
270.0 249.0 2.5
271.0 2.0 2.0
271.0 3.0 1.5
271.0 9.0 4.0
271.0 13.0 4.0
271.0 17.0 3.0
271.0 217.0 2.0
271.0 234.0 4.0
271.0 252.0 2.0
271.0 255.0 4.0
272.0 1.0 2.0
272.0 2.0 3.5
272.0 13.0 3.0
272.0 134.0 3.0
272.0 207.0 0.5
272.0 220.0 2.5
272.0 236.0 3.0
272.0 270.0 2.5
272.0 308.0 3.0
272.0 397.0 2.5
272.0 510.0 2.5
272.0 528.0 1.5
272.0 550.0 3.0
272.0 583.0 3.0
272.0 594.0 3.0
272.0 606.0 3.5
272.0 659.0 3.0
272.0 679.0 1.5
272.0 708.0 3.0
272.0 710.0 1.5
272.0 716.0 2.5
272.0 717.0 2.5
272.0 724.0 0.5
272.0 732.0 3.5
272.0 736.0 3.0
272.0 746.0 3.0
272.0 747.0 2.0
272.0 750.0 3.0
272.0 766.0 1.5
272.0 806.0 4.0
272.0 832.0 2.5
272.0 889.0 3.0
272.0 897.0 3.0
272.0 899.0 2.5
272.0 939.0 3.5
272.0 943.0 3.0
272.0 958.0 3.0
272.0 960.0 3.0
272.0 967.0 1.5
272.0 969.0 1.5
272.0 970.0 3.0
272.0 977.0 2.5
272.0 978.0 2.0
272.0 986.0 3.5
272.0 991.0 2.0
272.0 1000.0 3.0
272.0 1003.0 1.5
272.0 1008.0 1.0
272.0 1013.0 2.5
273.0 1.0 2.5
273.0 4.0 3.0
273.0 7.0 3.5
273.0 251.0 3.5
274.0 7.0 4.0
274.0 8.0 4.0
274.0 12.0 4.0
274.0 206.0 4.0
274.0 210.0 4.0
274.0 220.0 4.0
274.0 233.0 4.0
274.0 246.0 4.0
274.0 256.0 4.0
276.0 2.0 2.5
276.0 11.0 4.0
276.0 210.0 3.5
276.0 212.0 2.0
276.0 214.0 4.0
276.0 220.0 2.5
276.0 235.0 3.5
276.0 239.0 3.5
276.0 250.0 4.0
276.0 255.0 3.5
277.0 588.0 4.0
278.0 2.0 3.5
278.0 10.0 4.0
278.0 206.0 3.5
278.0 215.0 3.5
278.0 318.0 4.0
278.0 862.0 2.5
278.0 929.0 3.5
278.0 943.0 4.0
278.0 1021.0 3.5
279.0 9.0 3.5
279.0 13.0 4.0
279.0 207.0 2.0
279.0 243.0 3.5
279.0 244.0 2.5
279.0 245.0 3.5
279.0 248.0 3.0
279.0 252.0 2.5
279.0 253.0 2.5
279.0 257.0 1.5
280.0 1.0 2.0
280.0 6.0 1.0
280.0 9.0 1.5
280.0 12.0 1.0
280.0 211.0 2.0
280.0 212.0 3.0
280.0 214.0 1.5
280.0 217.0 1.0
280.0 239.0 1.0
281.0 9.0 3.5
281.0 10.0 1.5
281.0 84.0 3.5
281.0 211.0 3.0
281.0 212.0 3.5
281.0 213.0 2.5
281.0 233.0 2.5
281.0 236.0 2.0
281.0 253.0 3.0
281.0 256.0 3.0
281.0 257.0 3.0
282.0 5.0 2.5
283.0 13.0 3.5
284.0 190.0 3.5
284.0 431.0 4.0
284.0 909.0 2.0
284.0 910.0 3.5
284.0 913.0 3.5
284.0 1028.0 3.0
285.0 3.0 4.0
285.0 9.0 3.5
285.0 278.0 4.0
285.0 452.0 3.0
285.0 676.0 3.5
286.0 3.0 3.0
286.0 5.0 4.0
286.0 7.0 4.0
286.0 12.0 3.0
286.0 236.0 4.0
287.0 7.0 4.0
288.0 7.0 4.0
289.0 207.0 3.5
290.0 1.0 3.0
290.0 3.0 2.5
290.0 205.0 3.5
291.0 6.0 3.0
291.0 12.0 3.5
291.0 210.0 4.0
291.0 211.0 4.0
291.0 233.0 2.5
291.0 236.0 4.0
291.0 239.0 2.0
292.0 8.0 4.0
292.0 121.0 4.0
292.0 216.0 4.0
292.0 250.0 4.0
293.0 2.0 4.0
293.0 7.0 4.0
293.0 8.0 2.5
293.0 10.0 4.0
293.0 84.0 2.0
293.0 121.0 2.5
293.0 211.0 3.5
293.0 212.0 3.0
293.0 220.0 3.5
293.0 249.0 2.0
293.0 250.0 3.0
294.0 1.0 2.0
294.0 5.0 4.0
294.0 10.0 2.0
294.0 13.0 3.5
294.0 211.0 3.5
294.0 215.0 3.5
294.0 236.0 2.0
294.0 239.0 3.0
294.0 243.0 2.0
294.0 254.0 3.0
295.0 10.0 1.0
295.0 11.0 4.0
295.0 121.0 3.0
295.0 206.0 2.0
295.0 212.0 3.5
295.0 219.0 3.0
295.0 247.0 2.0
295.0 251.0 2.0
295.0 253.0 2.5
295.0 255.0 3.0
296.0 210.0 3.5
296.0 215.0 3.0
296.0 220.0 3.0
296.0 234.0 3.0
297.0 235.0 0.5
298.0 13.0 4.0
298.0 84.0 3.0
298.0 211.0 3.0
298.0 218.0 1.5
298.0 251.0 3.0
298.0 339.0 1.0
299.0 1.0 2.5
299.0 6.0 2.5
299.0 11.0 3.0
299.0 84.0 4.0
299.0 214.0 3.0
299.0 239.0 4.0
299.0 251.0 3.5
300.0 719.0 2.5
300.0 1011.0 3.5
300.0 1045.0 3.0
300.0 1047.0 3.0
300.0 1054.0 2.5
300.0 1056.0 1.5
300.0 1057.0 2.5
300.0 1059.0 2.5
300.0 1062.0 4.0
301.0 6.0 4.0
301.0 121.0 3.5
301.0 215.0 3.0
302.0 9.0 4.0
302.0 11.0 4.0
302.0 12.0 2.5
302.0 206.0 3.5
302.0 213.0 3.0
302.0 236.0 4.0
302.0 249.0 3.0
302.0 252.0 0.5
302.0 256.0 3.0
302.0 257.0 2.5
303.0 1.0 3.0
303.0 239.0 1.5
303.0 252.0 1.5
303.0 253.0 2.0
303.0 254.0 3.0
304.0 442.0 1.0
306.0 1069.0 4.0
307.0 239.0 2.0
307.0 304.0 4.0
307.0 1072.0 3.5
308.0 7.0 3.5
308.0 148.0 4.0
308.0 214.0 0.5
308.0 236.0 3.0
308.0 291.0 3.0
308.0 451.0 2.5
308.0 497.0 2.0
308.0 536.0 4.0
308.0 887.0 4.0
308.0 1076.0 3.5
308.0 1077.0 4.0
308.0 1082.0 3.5
308.0 1086.0 1.0
308.0 1089.0 3.5
308.0 1101.0 2.0
308.0 1112.0 4.0
308.0 1113.0 0.5
308.0 1117.0 3.5
308.0 1120.0 1.5
309.0 9.0 4.0
309.0 236.0 3.0
309.0 242.0 3.5
309.0 251.0 3.5
309.0 253.0 3.0
310.0 116.0 1.0
310.0 318.0 4.0
310.0 585.0 2.5
310.0 688.0 2.0
310.0 704.0 3.0
311.0 210.0 2.5
311.0 239.0 2.5
312.0 3.0 1.0
312.0 11.0 0.5
312.0 13.0 2.5
312.0 212.0 1.5
312.0 213.0 2.0
312.0 638.0 4.0
313.0 2.0 3.0
313.0 3.0 2.0
313.0 7.0 1.5
313.0 10.0 2.5
313.0 17.0 3.0
313.0 217.0 3.5
313.0 235.0 4.0
313.0 251.0 3.5
313.0 777.0 4.0
314.0 6.0 2.5
314.0 8.0 3.0
314.0 11.0 3.5
315.0 12.0 4.0
315.0 219.0 4.0
316.0 1.0 0.5
316.0 2.0 4.0
316.0 4.0 0.5
316.0 84.0 3.5
316.0 121.0 3.5
316.0 207.0 3.5
316.0 234.0 3.5
316.0 244.0 0.5
316.0 247.0 0.5
316.0 248.0 4.0
316.0 254.0 0.5
316.0 257.0 0.5
316.0 1137.0 4.0
316.0 1143.0 4.0
316.0 1145.0 4.0
316.0 1158.0 0.5
317.0 2.0 3.0
317.0 7.0 2.5
317.0 12.0 2.0
317.0 13.0 4.0
317.0 305.0 3.5
317.0 657.0 3.0
318.0 2.0 4.0
318.0 13.0 3.0
318.0 219.0 3.0
318.0 234.0 2.5
319.0 6.0 1.0
319.0 8.0 3.5
319.0 9.0 1.0
319.0 12.0 2.0
319.0 121.0 1.5
319.0 213.0 2.0
319.0 216.0 1.0
319.0 219.0 3.5
319.0 241.0 1.5
319.0 254.0 1.0
320.0 6.0 3.5
320.0 9.0 4.0
320.0 210.0 3.0
320.0 213.0 3.0
320.0 215.0 4.0
320.0 250.0 3.5
320.0 1166.0 2.0
320.0 1169.0 0.5
320.0 1171.0 2.0
321.0 13.0 3.0
321.0 206.0 3.5
321.0 207.0 3.0
322.0 2.0 4.0
322.0 3.0 3.0
322.0 4.0 4.0
322.0 12.0 2.0
323.0 13.0 2.5
323.0 211.0 4.0
323.0 235.0 3.0
323.0 242.0 3.5
323.0 245.0 3.5
323.0 300.0 3.0
323.0 318.0 3.5
323.0 365.0 4.0
323.0 398.0 3.0
323.0 425.0 3.5
323.0 453.0 0.5
323.0 490.0 2.0
323.0 598.0 3.5
323.0 689.0 4.0
323.0 702.0 4.0
323.0 704.0 4.0
323.0 712.0 2.5
323.0 727.0 2.5
323.0 733.0 3.5
323.0 734.0 1.0
323.0 760.0 1.0
323.0 858.0 3.0
323.0 1195.0 3.0
324.0 5.0 3.5
324.0 7.0 4.0
324.0 215.0 3.5
324.0 220.0 3.5
324.0 255.0 3.0
325.0 2.0 4.0
325.0 205.0 4.0
325.0 207.0 3.0
325.0 215.0 4.0
325.0 235.0 4.0
326.0 8.0 3.5
326.0 84.0 3.0
326.0 236.0 3.5
326.0 254.0 4.0
326.0 257.0 1.5
327.0 11.0 3.0
327.0 17.0 4.0
327.0 235.0 3.0
328.0 4.0 3.0
328.0 8.0 3.5
328.0 12.0 2.0
328.0 121.0 3.0
328.0 206.0 3.0
328.0 217.0 3.0
328.0 234.0 2.0
328.0 235.0 2.0
328.0 236.0 1.5
328.0 254.0 3.0
329.0 7.0 3.0
329.0 12.0 1.0
330.0 1.0 3.5
330.0 6.0 4.0
330.0 9.0 4.0
330.0 213.0 3.5
330.0 236.0 3.0
330.0 245.0 4.0
330.0 255.0 2.5
330.0 256.0 3.0
330.0 257.0 3.5
331.0 2.0 4.0
331.0 4.0 4.0
331.0 5.0 3.5
331.0 205.0 3.5
331.0 216.0 3.5
333.0 17.0 2.5
334.0 8.0 2.0
334.0 243.0 1.0
335.0 7.0 4.0
335.0 8.0 3.5
335.0 210.0 3.0
335.0 213.0 2.5
335.0 215.0 3.0
335.0 220.0 3.0
335.0 247.0 3.0
335.0 250.0 3.0
335.0 251.0 3.0
335.0 253.0 2.0
337.0 207.0 4.0
338.0 207.0 3.0
338.0 217.0 3.0
338.0 233.0 3.0
338.0 235.0 3.0
339.0 1.0 4.0
339.0 207.0 3.0
339.0 213.0 3.0
339.0 241.0 4.0
340.0 11.0 4.0
340.0 313.0 3.0
341.0 2.0 3.5
341.0 7.0 4.0
341.0 216.0 4.0
342.0 11.0 3.5
342.0 207.0 3.0
342.0 257.0 3.5
343.0 7.0 3.5
344.0 207.0 3.0
344.0 257.0 1.0
345.0 4.0 4.0
345.0 207.0 3.0
345.0 241.0 2.5
345.0 244.0 1.5
346.0 2.0 4.0
346.0 4.0 4.0
346.0 6.0 4.0
346.0 12.0 2.5
346.0 84.0 4.0
346.0 214.0 4.0
346.0 219.0 4.0
346.0 239.0 4.0
346.0 246.0 3.0
346.0 252.0 3.0
346.0 253.0 4.0
347.0 96.0 4.0
347.0 101.0 4.0
347.0 172.0 4.0
347.0 185.0 4.0
347.0 195.0 3.5
347.0 446.0 4.0
347.0 498.0 4.0
347.0 877.0 3.0
348.0 121.0 3.0
348.0 205.0 2.0
348.0 235.0 2.5
348.0 250.0 3.5
349.0 1.0 4.0
349.0 210.0 1.5
349.0 213.0 4.0
349.0 215.0 3.5
349.0 217.0 3.0
349.0 241.0 3.0
349.0 244.0 3.0
349.0 253.0 2.5
349.0 254.0 3.0
349.0 256.0 3.0
350.0 4.0 3.5
350.0 207.0 3.0
350.0 217.0 4.0
350.0 235.0 3.5
350.0 236.0 3.5
350.0 243.0 3.0
350.0 255.0 3.0
351.0 217.0 3.5
352.0 2.0 4.0
352.0 6.0 3.5
352.0 10.0 4.0
352.0 121.0 3.0
352.0 212.0 3.0
352.0 216.0 3.0
352.0 235.0 3.0
352.0 250.0 4.0
352.0 253.0 3.0
352.0 254.0 3.0
353.0 5.0 2.0
353.0 17.0 1.0
353.0 207.0 3.0
353.0 214.0 2.0
353.0 216.0 3.0
353.0 219.0 3.0
353.0 239.0 2.5
354.0 207.0 4.0
355.0 1.0 3.5
355.0 9.0 2.0
355.0 17.0 3.5
355.0 211.0 3.5
355.0 217.0 1.0
355.0 220.0 2.0
355.0 239.0 1.0
355.0 253.0 2.5
355.0 265.0 2.5
355.0 352.0 3.5
355.0 386.0 0.5
355.0 409.0 1.0
355.0 427.0 3.0
355.0 428.0 1.0
355.0 453.0 1.0
355.0 468.0 3.5
355.0 477.0 3.0
355.0 491.0 3.5
355.0 510.0 2.0
355.0 675.0 3.5
355.0 769.0 3.0
356.0 2.0 0.5
356.0 5.0 0.5
356.0 214.0 0.5
356.0 245.0 0.5
356.0 255.0 0.5
357.0 7.0 3.5
358.0 10.0 3.0
358.0 215.0 3.0
359.0 3.0 4.0
359.0 11.0 3.5
359.0 211.0 4.0
359.0 234.0 3.0
360.0 3.0 3.0
360.0 215.0 3.5
360.0 220.0 3.5
360.0 241.0 2.5
360.0 257.0 2.5
361.0 242.0 3.5
361.0 253.0 4.0
361.0 638.0 4.0
361.0 752.0 2.0
361.0 794.0 4.0
361.0 800.0 3.0
361.0 1200.0 3.0
362.0 2.0 2.0
362.0 7.0 3.5
362.0 11.0 4.0
362.0 210.0 3.0
362.0 213.0 4.0
362.0 251.0 4.0
362.0 255.0 3.5
363.0 245.0 2.5
363.0 251.0 3.5
364.0 235.0 3.0
364.0 236.0 2.5
364.0 391.0 4.0
365.0 4.0 3.0
365.0 10.0 3.0
365.0 12.0 2.0
365.0 13.0 4.0
365.0 213.0 3.5
365.0 214.0 2.5
365.0 215.0 3.5
365.0 220.0 2.0
365.0 249.0 3.5
365.0 257.0 4.0
365.0 318.0 4.0
366.0 205.0 3.5
366.0 215.0 4.0
367.0 3.0 3.0
367.0 11.0 3.5
367.0 17.0 2.0
367.0 121.0 3.0
367.0 219.0 3.0
367.0 220.0 3.0
367.0 236.0 3.0
367.0 247.0 3.0
367.0 252.0 3.0
367.0 254.0 3.0
368.0 9.0 4.0
368.0 11.0 2.0
368.0 12.0 3.0
368.0 219.0 2.0
368.0 245.0 2.0
368.0 254.0 4.0
369.0 11.0 2.5
370.0 1.0 3.0
370.0 84.0 3.0
370.0 215.0 4.0
370.0 250.0 4.0
371.0 7.0 3.0
374.0 4.0 1.5
374.0 207.0 4.0
374.0 220.0 1.0
374.0 233.0 3.5
374.0 241.0 1.0
374.0 245.0 2.0
374.0 249.0 2.5
374.0 250.0 1.0
374.0 256.0 1.0
374.0 257.0 2.5
375.0 213.0 2.0
375.0 218.0 4.0
375.0 234.0 3.0
377.0 13.0 4.0
378.0 211.0 4.0
378.0 212.0 4.0
378.0 218.0 4.0
379.0 3.0 3.0
379.0 255.0 2.5
380.0 2.0 3.5
380.0 206.0 3.5
381.0 1.0 3.0
381.0 17.0 2.5
381.0 211.0 3.5
381.0 213.0 3.0
381.0 219.0 3.0
381.0 220.0 3.0
381.0 236.0 4.0
381.0 246.0 3.0
381.0 249.0 3.0
381.0 255.0 3.0
381.0 257.0 3.0
382.0 5.0 3.5
382.0 219.0 3.0
382.0 1212.0 2.5
383.0 5.0 3.5
383.0 12.0 3.5
383.0 241.0 3.5
384.0 2.0 2.5
384.0 5.0 3.5
384.0 7.0 3.0
384.0 13.0 3.0
384.0 210.0 2.5
384.0 212.0 3.0
384.0 243.0 0.5
384.0 250.0 2.5
384.0 256.0 2.5
384.0 257.0 2.5
385.0 10.0 2.0
385.0 17.0 3.5
385.0 250.0 2.5
385.0 253.0 3.0
386.0 1.0 2.0
386.0 7.0 4.0
386.0 13.0 4.0
386.0 213.0 3.0
386.0 214.0 3.5
386.0 215.0 4.0
386.0 220.0 3.0
386.0 234.0 3.5
386.0 236.0 3.5
386.0 244.0 3.5
388.0 1.0 3.0
388.0 10.0 2.0
389.0 4.0 4.0
389.0 6.0 3.0
389.0 10.0 2.0
389.0 210.0 2.0
389.0 211.0 3.5
389.0 213.0 2.0
389.0 215.0 3.0
389.0 217.0 2.0
389.0 244.0 2.0
389.0 252.0 2.0
389.0 253.0 2.0
390.0 7.0 3.0
391.0 1.0 3.0
391.0 17.0 1.0
391.0 211.0 3.5
391.0 215.0 3.5
391.0 251.0 3.5
392.0 10.0 4.0
392.0 159.0 2.5
392.0 257.0 4.0
392.0 1220.0 4.0
393.0 5.0 3.5
393.0 9.0 3.5
393.0 17.0 3.5
393.0 121.0 3.0
393.0 250.0 4.0
393.0 251.0 3.0
393.0 257.0 3.0
395.0 11.0 2.5
395.0 211.0 3.0
395.0 212.0 2.0
395.0 236.0 3.0
395.0 239.0 3.5
395.0 241.0 2.0
395.0 250.0 1.5
395.0 253.0 2.5
395.0 257.0 1.5
396.0 7.0 4.0
396.0 12.0 2.5
396.0 26.0 3.5
396.0 339.0 3.5
396.0 392.0 3.5
396.0 501.0 3.0
396.0 520.0 3.0
396.0 600.0 3.5
396.0 604.0 3.0
396.0 755.0 3.5
396.0 831.0 3.0
396.0 1223.0 3.5
397.0 3.0 3.0
397.0 10.0 3.0
397.0 12.0 4.0
397.0 207.0 2.0
397.0 219.0 4.0
397.0 245.0 3.0
399.0 219.0 2.0
401.0 6.0 3.5
401.0 10.0 4.0
401.0 11.0 4.0
401.0 210.0 3.5
401.0 212.0 3.5
401.0 214.0 3.0
401.0 216.0 3.0
401.0 219.0 4.0
401.0 239.0 4.0
401.0 244.0 3.5
401.0 257.0 3.5
402.0 289.0 0.5
402.0 1237.0 0.5
402.0 1240.0 2.0
402.0 1244.0 3.0
402.0 1251.0 3.0
403.0 11.0 3.0
403.0 17.0 3.0
403.0 241.0 3.0
403.0 255.0 2.5
404.0 5.0 4.0
404.0 11.0 3.0
404.0 234.0 4.0
404.0 235.0 4.0
404.0 250.0 4.0
404.0 253.0 4.0
404.0 257.0 4.0
406.0 2.0 4.0
406.0 6.0 4.0
406.0 8.0 4.0
406.0 121.0 4.0
406.0 212.0 4.0
406.0 215.0 4.0
406.0 239.0 3.5
406.0 252.0 4.0
407.0 10.0 3.5
407.0 13.0 2.0
408.0 1.0 4.0
408.0 207.0 0.5
408.0 211.0 4.0
408.0 235.0 2.0
408.0 251.0 3.0
409.0 10.0 1.0
409.0 242.0 4.0
409.0 255.0 3.0
410.0 10.0 3.0
410.0 257.0 2.5
411.0 5.0 3.0
411.0 6.0 3.0
411.0 7.0 1.0
411.0 206.0 4.0
411.0 219.0 3.0
411.0 234.0 4.0
411.0 239.0 4.0
411.0 254.0 3.5
411.0 257.0 4.0
412.0 6.0 2.0
412.0 11.0 2.0
412.0 211.0 2.0
412.0 212.0 4.0
412.0 219.0 2.0
412.0 220.0 3.0
412.0 234.0 3.5
412.0 235.0 2.5
412.0 244.0 3.0
412.0 246.0 2.5
412.0 735.0 3.0
413.0 3.0 3.5
413.0 4.0 2.0
413.0 17.0 3.5
413.0 233.0 4.0
413.0 242.0 3.5
414.0 121.0 3.0
414.0 236.0 2.0
416.0 10.0 2.5
416.0 211.0 4.0
416.0 299.0 4.0
417.0 215.0 3.0
417.0 243.0 3.5
418.0 10.0 4.0
418.0 256.0 3.5
418.0 341.0 4.0
420.0 1.0 2.0
420.0 5.0 3.5
420.0 84.0 3.0
420.0 121.0 2.0
420.0 207.0 2.0
420.0 214.0 2.5
420.0 239.0 3.0
420.0 245.0 3.0
420.0 247.0 2.0
420.0 251.0 2.5
421.0 84.0 2.0
421.0 219.0 2.5
421.0 235.0 3.0
422.0 13.0 4.0
422.0 251.0 4.0
423.0 4.0 2.0
423.0 10.0 1.5
423.0 216.0 1.5
423.0 239.0 1.5
424.0 8.0 3.0
424.0 205.0 2.5
424.0 206.0 3.5
424.0 212.0 2.5
424.0 234.0 3.0
424.0 241.0 4.0
424.0 245.0 3.0
424.0 249.0 2.0
424.0 253.0 3.0
425.0 4.0 2.0
425.0 5.0 2.0
425.0 8.0 3.0
425.0 12.0 1.5
425.0 205.0 4.0
425.0 213.0 2.0
425.0 215.0 3.0
425.0 234.0 2.0
425.0 236.0 4.0
425.0 256.0 4.0
426.0 8.0 1.5
426.0 17.0 2.0
426.0 214.0 2.5
426.0 250.0 1.5
426.0 253.0 1.0
427.0 2.0 4.0
427.0 11.0 3.5
427.0 121.0 2.5
427.0 211.0 4.0
427.0 249.0 3.5
427.0 251.0 3.0
428.0 213.0 4.0
428.0 215.0 4.0
428.0 217.0 4.0
428.0 219.0 4.0
428.0 220.0 4.0
428.0 239.0 3.5
428.0 241.0 4.0
428.0 250.0 4.0
428.0 253.0 3.5
428.0 255.0 4.0
429.0 7.0 4.0
429.0 9.0 3.5
429.0 214.0 3.0
429.0 215.0 3.5
429.0 250.0 3.5
431.0 799.0 4.0
432.0 11.0 4.0
432.0 12.0 2.5
432.0 17.0 3.0
432.0 211.0 3.0
432.0 234.0 2.5
433.0 675.0 4.0
433.0 845.0 3.5
433.0 1230.0 3.0
433.0 1264.0 3.0
433.0 1265.0 3.0
435.0 5.0 3.5
435.0 506.0 2.0
436.0 2.0 3.5
436.0 220.0 3.0
436.0 512.0 1.0
436.0 1272.0 1.0
436.0 1273.0 4.0
437.0 1.0 1.5
437.0 9.0 3.0
437.0 12.0 2.0
437.0 17.0 3.0
437.0 84.0 2.0
437.0 206.0 2.0
437.0 210.0 1.5
437.0 211.0 4.0
437.0 236.0 4.0
437.0 256.0 2.0
438.0 235.0 3.0
439.0 1.0 4.0
439.0 2.0 3.0
439.0 217.0 3.0
439.0 220.0 3.0
439.0 233.0 3.0
439.0 239.0 3.0
439.0 241.0 3.5
439.0 248.0 3.0
439.0 255.0 3.5
439.0 256.0 4.0
440.0 1.0 4.0
440.0 2.0 4.0
441.0 6.0 3.5
441.0 11.0 3.5
441.0 210.0 3.0
441.0 220.0 4.0
441.0 234.0 3.0
441.0 236.0 3.5
441.0 250.0 3.5
442.0 1.0 3.0
442.0 3.0 3.0
442.0 10.0 3.0
442.0 11.0 2.5
442.0 13.0 3.0
442.0 205.0 3.0
442.0 215.0 3.0
442.0 216.0 3.0
442.0 244.0 3.0
442.0 245.0 3.0
442.0 248.0 2.5
444.0 4.0 4.0
444.0 10.0 4.0
444.0 211.0 3.0
444.0 217.0 3.0
444.0 236.0 3.0
444.0 255.0 3.5
445.0 4.0 2.5
445.0 8.0 2.0
445.0 10.0 2.0
445.0 205.0 3.0
445.0 210.0 2.0
445.0 217.0 2.0
445.0 246.0 1.0
446.0 2.0 4.0
448.0 6.0 4.0
448.0 235.0 3.0
448.0 236.0 4.0
448.0 250.0 2.5
448.0 843.0 2.5
448.0 1275.0 4.0
449.0 3.0 3.5
449.0 9.0 3.5
449.0 84.0 3.5
450.0 12.0 3.0
450.0 205.0 2.5
451.0 6.0 1.5
451.0 7.0 2.5
451.0 9.0 4.0
451.0 84.0 1.5
451.0 121.0 4.0
451.0 205.0 0.5
451.0 219.0 2.0
451.0 239.0 1.5
451.0 251.0 1.5
451.0 256.0 2.0
452.0 4.0 3.0
452.0 6.0 3.5
452.0 12.0 2.5
452.0 13.0 4.0
452.0 210.0 3.0
452.0 213.0 3.5
452.0 233.0 3.5
452.0 234.0 3.0
452.0 1276.0 2.0
452.0 1278.0 4.0
452.0 1281.0 3.5
452.0 1285.0 4.0
453.0 2.0 1.0
453.0 235.0 1.0
453.0 239.0 1.0
454.0 10.0 3.5
454.0 17.0 3.5
454.0 239.0 4.0
454.0 241.0 3.5
454.0 254.0 3.5
455.0 9.0 4.0
455.0 10.0 3.0
455.0 17.0 4.0
455.0 253.0 4.0
456.0 475.0 3.0
456.0 479.0 4.0
457.0 4.0 4.0
457.0 6.0 4.0
457.0 84.0 2.0
457.0 205.0 2.0
457.0 207.0 4.0
457.0 210.0 2.5
457.0 215.0 3.0
457.0 241.0 2.5
457.0 252.0 1.5
459.0 4.0 3.0
459.0 5.0 3.0
459.0 11.0 3.5
459.0 84.0 3.5
459.0 121.0 2.5
459.0 213.0 3.5
459.0 219.0 2.5
459.0 246.0 2.0
460.0 2.0 2.0
460.0 4.0 4.0
460.0 8.0 1.0
460.0 11.0 3.0
460.0 13.0 3.5
460.0 17.0 3.0
460.0 84.0 2.5
460.0 121.0 1.5
460.0 206.0 2.5
460.0 245.0 2.5
461.0 2.0 0.5
461.0 17.0 4.0
461.0 213.0 0.5
461.0 220.0 3.5
461.0 236.0 4.0
462.0 17.0 3.0
463.0 13.0 4.0
463.0 1290.0 4.0
463.0 1291.0 3.0
464.0 11.0 4.0
464.0 12.0 2.5
464.0 241.0 3.5
464.0 250.0 4.0
464.0 255.0 3.0
464.0 458.0 4.0
465.0 1.0 3.5
465.0 10.0 3.0
465.0 13.0 3.0
465.0 215.0 4.0
466.0 6.0 3.0
466.0 9.0 4.0
466.0 17.0 4.0
466.0 207.0 3.0
466.0 212.0 3.0
466.0 213.0 4.0
466.0 215.0 4.0
466.0 233.0 3.0
466.0 246.0 4.0
466.0 252.0 4.0
467.0 6.0 3.5
467.0 17.0 2.5
467.0 205.0 3.5
467.0 217.0 2.0
467.0 233.0 3.0
467.0 241.0 2.5
467.0 244.0 2.0
467.0 247.0 3.0
467.0 251.0 3.5
467.0 253.0 2.0
467.0 256.0 2.0
468.0 9.0 4.0
468.0 11.0 1.5
468.0 12.0 3.0
468.0 214.0 1.0
468.0 215.0 4.0
468.0 234.0 2.0
468.0 245.0 4.0
468.0 253.0 2.5
468.0 254.0 1.5
468.0 256.0 2.0
469.0 8.0 3.5
469.0 9.0 3.0
469.0 11.0 3.5
470.0 216.0 4.0
471.0 7.0 2.0
471.0 217.0 2.0
471.0 256.0 4.0
472.0 1.0 2.0
472.0 5.0 0.5
472.0 220.0 3.5
472.0 522.0 4.0
473.0 2.0 3.0
473.0 5.0 4.0
473.0 239.0 2.0
474.0 1.0 3.0
475.0 213.0 4.0
475.0 236.0 4.0
476.0 3.0 3.5
476.0 13.0 4.0
477.0 2.0 3.0
477.0 3.0 4.0
477.0 6.0 2.5
477.0 8.0 3.5
477.0 121.0 3.0
477.0 205.0 3.5
477.0 234.0 1.0
477.0 243.0 2.5
477.0 246.0 2.0
477.0 254.0 3.0
477.0 257.0 1.0
478.0 219.0 4.0
478.0 244.0 1.5
478.0 356.0 1.5
