248.0 254.0 2.0
249.0 10.0 4.0
249.0 12.0 3.0
249.0 13.0 4.0
249.0 205.0 3.0
249.0 213.0 2.0
249.0 219.0 1.5
249.0 243.0 4.0
249.0 246.0 2.0
249.0 254.0 2.0
249.0 255.0 2.5
250.0 1.0 3.5
250.0 7.0 3.5
250.0 10.0 3.5
250.0 12.0 4.0
250.0 17.0 2.0
250.0 205.0 1.5
250.0 207.0 4.0
250.0 211.0 2.0
250.0 236.0 2.0
250.0 256.0 3.0
251.0 6.0 3.0
251.0 9.0 3.5
251.0 121.0 2.0
255.0 7.0 3.5
255.0 11.0 4.0
255.0 17.0 4.0
255.0 253.0 3.0
256.0 217.0 4.0
258.0 7.0 3.0
258.0 10.0 2.0
258.0 205.0 3.5
259.0 5.0 3.5
259.0 219.0 2.5
259.0 253.0 1.5
260.0 2.0 3.5
260.0 7.0 2.5
261.0 214.0 4.0
261.0 220.0 1.5
261.0 233.0 3.0
261.0 235.0 3.5
261.0 244.0 4.0
262.0 4.0 4.0
262.0 12.0 3.0
262.0 205.0 4.0
263.0 1.0 2.5
263.0 2.0 3.0
263.0 5.0 3.5
263.0 239.0 3.5
264.0 1.0 0.5
264.0 5.0 3.5
264.0 17.0 0.5
264.0 205.0 3.0
264.0 253.0 0.5
264.0 779.0 2.0
265.0 5.0 3.5
265.0 6.0 3.0
265.0 8.0 3.5
265.0 121.0 3.0
265.0 205.0 3.5
265.0 216.0 3.5
265.0 219.0 3.5
265.0 243.0 3.5
265.0 246.0 3.0
265.0 253.0 3.0
265.0 257.0 3.5
266.0 1.0 4.0
266.0 17.0 2.5
266.0 207.0 3.0
267.0 7.0 4.0
267.0 207.0 4.0
268.0 13.0 3.0
269.0 7.0 1.0
269.0 17.0 2.0
270.0 1.0 2.5
270.0 5.0 2.5
270.0 6.0 2.5
270.0 12.0 2.5
270.0 13.0 4.0
270.0 210.0 2.5
270.0 215.0 2.5
270.0 219.0 2.5
270.0 247.0 2.5
270.0 251.0 2.5
271.0 8.0 3.5
271.0 13.0 4.0
271.0 17.0 3.0
271.0 205.0 2.0
271.0 236.0 1.5
271.0 249.0 1.0
271.0 251.0 4.0
271.0 253.0 1.0
271.0 255.0 4.0
272.0 8.0 3.5
272.0 91.0 2.5
272.0 126.0 3.5
272.0 148.0 3.0
272.0 204.0 4.0
272.0 207.0 0.5
272.0 236.0 3.0
272.0 302.0 3.5
272.0 314.0 3.0
272.0 383.0 3.0
272.0 445.0 3.5
272.0 536.0 2.0
272.0 550.0 3.0
272.0 589.0 3.0
272.0 593.0 3.5
272.0 597.0 3.5
272.0 606.0 3.5
272.0 659.0 3.0
272.0 688.0 2.0
272.0 704.0 3.5
272.0 720.0 1.0
272.0 721.0 2.5
272.0 723.0 3.0
272.0 764.0 3.5
272.0 781.0 3.0
272.0 810.0 2.0
272.0 837.0 4.0
272.0 847.0 1.5
272.0 941.0 2.5
272.0 946.0 2.5
272.0 953.0 3.0
272.0 961.0 2.5
272.0 962.0 3.5
272.0 964.0 2.5
272.0 966.0 3.0
272.0 968.0 3.5
272.0 969.0 1.5
272.0 970.0 3.0
272.0 973.0 2.5
272.0 975.0 2.5
272.0 993.0 0.5
272.0 995.0 2.5
272.0 997.0 2.5
272.0 999.0 3.0
272.0 1005.0 2.0
272.0 1010.0 4.0
272.0 1011.0 2.0
272.0 1014.0 3.0
273.0 1.0 2.5
273.0 2.0 3.5
273.0 205.0 3.5
273.0 215.0 3.0
274.0 5.0 4.0
274.0 9.0 4.0
274.0 12.0 4.0
274.0 214.0 3.5
274.0 216.0 4.0
274.0 235.0 4.0
274.0 239.0 3.5
274.0 241.0 4.0
274.0 246.0 4.0
274.0 251.0 4.0
276.0 9.0 4.0
276.0 13.0 4.0
276.0 207.0 1.5
276.0 212.0 2.0
276.0 220.0 2.5
276.0 239.0 3.5
276.0 246.0 4.0
276.0 249.0 4.0
276.0 257.0 1.0
278.0 7.0 4.0
278.0 220.0 4.0
278.0 518.0 4.0
278.0 522.0 4.0
278.0 592.0 3.0
278.0 929.0 3.5
278.0 1019.0 3.5
278.0 1022.0 3.0
279.0 1.0 3.5
279.0 2.0 4.0
279.0 9.0 3.5
279.0 11.0 3.5
279.0 207.0 2.0
279.0 233.0 2.5
279.0 239.0 2.5
279.0 243.0 3.5
279.0 250.0 3.0
279.0 254.0 4.0
280.0 3.0 1.5
280.0 17.0 2.0
280.0 210.0 3.0
280.0 212.0 3.0
280.0 215.0 3.5
280.0 216.0 1.5
280.0 233.0 3.0
280.0 251.0 2.0
280.0 253.0 2.0
281.0 2.0 3.5
281.0 3.0 4.0
281.0 5.0 3.5
281.0 7.0 2.5
281.0 12.0 3.5
281.0 206.0 3.0
281.0 216.0 3.5
281.0 219.0 1.0
281.0 233.0 2.5
281.0 257.0 3.0
282.0 235.0 0.5
283.0 12.0 4.0
283.0 215.0 4.0
284.0 242.0 3.5
284.0 431.0 4.0
284.0 910.0 3.5
284.0 1027.0 4.0
284.0 1030.0 3.5
285.0 84.0 4.0
285.0 207.0 3.0
285.0 452.0 3.0
285.0 1038.0 4.0
285.0 1039.0 4.0
286.0 1.0 4.0
286.0 7.0 4.0
286.0 13.0 3.5
286.0 254.0 3.0
287.0 207.0 2.5
288.0 121.0 1.0
290.0 7.0 3.0
290.0 11.0 3.5
290.0 206.0 2.5
291.0 11.0 3.5
291.0 207.0 2.0
291.0 211.0 4.0
291.0 213.0 3.0
291.0 215.0 3.0
291.0 254.0 3.5
292.0 7.0 3.5
292.0 13.0 2.5
292.0 121.0 4.0
292.0 236.0 4.0
292.0 253.0 4.0
293.0 4.0 2.5
293.0 5.0 3.0
293.0 17.0 3.0
293.0 205.0 3.5
293.0 214.0 3.5
293.0 216.0 4.0
293.0 239.0 3.0
293.0 245.0 3.0
293.0 251.0 3.0
293.0 254.0 3.5
293.0 257.0 2.0
294.0 6.0 4.0
294.0 8.0 3.0
294.0 10.0 2.0
294.0 12.0 1.5
294.0 84.0 1.5
294.0 211.0 3.5
294.0 239.0 3.0
294.0 241.0 2.0
294.0 255.0 3.5
294.0 256.0 2.0
294.0 257.0 2.0
295.0 4.0 4.0
295.0 6.0 3.0
295.0 17.0 3.5
295.0 206.0 2.0
295.0 213.0 2.5
295.0 234.0 3.5
295.0 235.0 3.0
295.0 246.0 2.0
295.0 252.0 2.0
295.0 255.0 3.0
296.0 11.0 1.0
296.0 121.0 3.5
296.0 205.0 3.5
296.0 207.0 3.5
296.0 220.0 3.0
298.0 1.0 4.0
298.0 91.0 4.0
298.0 235.0 2.5
298.0 252.0 3.5
298.0 294.0 4.0
298.0 1040.0 3.5
299.0 6.0 2.5
299.0 11.0 3.0
299.0 12.0 3.0
299.0 13.0 4.0
299.0 233.0 3.5
299.0 245.0 3.0
300.0 270.0 1.0
300.0 926.0 2.0
300.0 1011.0 3.5
300.0 1041.0 0.5
300.0 1046.0 1.0
300.0 1048.0 3.5
300.0 1051.0 4.0
300.0 1053.0 2.5
300.0 1066.0 4.0
301.0 6.0 4.0
301.0 12.0 3.0
301.0 121.0 3.5
302.0 2.0 4.0
302.0 8.0 4.0
302.0 10.0 4.0
302.0 207.0 2.5
302.0 211.0 2.5
302.0 215.0 4.0
302.0 239.0 1.0
302.0 245.0 4.0
302.0 253.0 3.5
302.0 255.0 2.5
303.0 9.0 1.5
303.0 236.0 3.5
303.0 241.0 0.5
303.0 244.0 1.5
303.0 245.0 2.0
304.0 442.0 1.0
306.0 17.0 4.0
306.0 1069.0 4.0
307.0 2.0 4.0
307.0 4.0 3.5
307.0 11.0 4.0
308.0 6.0 2.5
308.0 10.0 1.0
308.0 12.0 8.0
308.0 148.0 4.0
308.0 219.0 3.5
308.0 244.0 1.0
308.0 278.0 2.5
308.0 291.0 3.0
308.0 930.0 0.5
308.0 1074.0 3.5
308.0 1079.0 3.0
308.0 1080.0 0.5
308.0 1090.0 4.0
308.0 1091.0 2.5
308.0 1106.0 2.5
308.0 1109.0 1.0
308.0 1110.0 1.0
308.0 1111.0 4.0
308.0 1116.0 4.0
308.0 1119.0 2.5
309.0 5.0 2.5
309.0 11.0 3.5
309.0 236.0 3.0
310.0 116.0 1.0
310.0 278.0 3.5
310.0 704.0 3.0
310.0 1121.0 4.0
311.0 3.0 3.5
311.0 5.0 3.5
311.0 239.0 2.5
312.0 2.0 3.5
312.0 9.0 1.5
312.0 10.0 2.0
312.0 214.0 1.0
312.0 216.0 4.0
312.0 250.0 3.0
312.0 398.0 4.0
312.0 793.0 4.0
312.0 1059.0 2.0
313.0 5.0 2.5
313.0 10.0 2.5
313.0 213.0 3.5
313.0 216.0 4.0
313.0 241.0 2.0
313.0 251.0 3.5
313.0 252.0 3.5
313.0 699.0 3.0
314.0 2.0 3.0
314.0 11.0 3.5
314.0 17.0 2.0
315.0 213.0 4.0
315.0 219.0 4.0
315.0 257.0 4.0
315.0 638.0 4.0
316.0 205.0 3.5
316.0 214.0 4.0
316.0 216.0 0.5
316.0 243.0 2.0
316.0 251.0 2.0
316.0 257.0 0.5
316.0 1132.0 4.0
316.0 1139.0 4.0
316.0 1145.0 4.0
316.0 1147.0 3.0
316.0 1149.0 3.5
316.0 1151.0 3.0
316.0 1152.0 3.0
316.0 1154.0 3.0
316.0 1155.0 4.0
316.0 1158.0 0.5
317.0 2.0 3.0
317.0 207.0 2.5
317.0 336.0 3.5
317.0 653.0 3.5
317.0 798.0 3.0
317.0 1159.0 4.0
318.0 2.0 4.0
318.0 3.0 0.5
318.0 215.0 3.0
318.0 216.0 4.0
319.0 2.0 1.0
319.0 3.0 2.5
319.0 8.0 3.5
319.0 211.0 2.0
319.0 213.0 2.0
319.0 236.0 3.5
319.0 243.0 0.5
319.0 249.0 1.5
319.0 250.0 2.0
319.0 254.0 1.0
320.0 211.0 4.0
320.0 215.0 4.0
320.0 236.0 4.0
320.0 255.0 4.0
320.0 297.0 4.0
320.0 1011.0 4.0
320.0 1166.0 2.0
320.0 1171.0 2.0
320.0 1179.0 4.0
321.0 11.0 3.0
321.0 206.0 3.5
322.0 3.0 3.0
322.0 7.0 4.0
322.0 207.0 2.0
322.0 244.0 3.5
323.0 10.0 1.0
323.0 73.0 3.0
323.0 207.0 2.0
323.0 236.0 3.0
323.0 300.0 3.0
323.0 398.0 3.0
323.0 453.0 0.5
323.0 585.0 4.0
323.0 592.0 1.5
323.0 657.0 4.0
323.0 676.0 1.0
323.0 695.0 3.0
323.0 706.0 1.5
323.0 727.0 2.5
323.0 734.0 1.0
323.0 769.0 3.0
323.0 835.0 3.0
323.0 1029.0 3.5
323.0 1185.0 3.5
323.0 1188.0 4.0
323.0 1189.0 4.0
323.0 1192.0 3.0
324.0 8.0 3.5
324.0 9.0 4.0
324.0 13.0 4.0
324.0 220.0 3.5
324.0 250.0 4.0
325.0 10.0 4.0
325.0 11.0 4.0
325.0 210.0 3.0
325.0 235.0 4.0
325.0 244.0 3.5
326.0 4.0 2.5
326.0 8.0 3.5
326.0 84.0 3.0
326.0 250.0 4.0
326.0 255.0 3.5
327.0 11.0 3.0
327.0 207.0 3.0
327.0 239.0 4.0
328.0 4.0 3.0
328.0 10.0 3.5
328.0 121.0 3.0
328.0 206.0 3.0
328.0 217.0 3.0
328.0 219.0 4.0
328.0 233.0 0.5
328.0 235.0 2.0
328.0 241.0 3.0
328.0 245.0 3.0
328.0 256.0 0.5
329.0 17.0 3.5
330.0 5.0 2.5
330.0 6.0 4.0
330.0 8.0 3.5
330.0 10.0 4.0
330.0 210.0 3.0
330.0 214.0 3.0
330.0 219.0 3.0
330.0 243.0 3.5
330.0 244.0 4.0
331.0 2.0 4.0
331.0 4.0 4.0
331.0 9.0 4.0
331.0 11.0 4.0
331.0 255.0 3.0
332.0 253.0 3.0
333.0 17.0 2.5
333.0 207.0 2.5
333.0 254.0 3.0
334.0 7.0 3.5
334.0 12.0 3.5
334.0 241.0 3.0
335.0 6.0 2.5
335.0 211.0 4.0
335.0 219.0 3.5
335.0 234.0 3.0
335.0 245.0 3.0
335.0 246.0 3.0
335.0 251.0 3.0
335.0 252.0 2.5
335.0 254.0 3.0
335.0 255.0 3.5
336.0 8.0 4.0
337.0 8.0 3.5
338.0 207.0 3.0
338.0 211.0 4.0
338.0 213.0 4.0
338.0 251.0 3.0
339.0 5.0 3.5
339.0 213.0 3.0
339.0 1196.0 3.5
340.0 211.0 3.5
340.0 313.0 3.0
341.0 2.0 3.5
341.0 13.0 4.0
342.0 12.0 2.5
342.0 207.0 3.0
342.0 235.0 2.5
344.0 4.0 2.5
344.0 7.0 2.0
345.0 2.0 3.5
345.0 5.0 2.0
345.0 241.0 2.5
346.0 10.0 3.5
346.0 11.0 3.0
346.0 12.0 2.5
346.0 121.0 3.5
346.0 205.0 3.0
346.0 210.0 2.5
346.0 220.0 1.0
346.0 236.0 4.0
346.0 252.0 3.0
346.0 254.0 4.0
346.0 256.0 3.0
347.0 33.0 4.0
347.0 111.0 4.0
347.0 133.0 4.0
347.0 143.0 4.0
347.0 164.0 4.0
347.0 330.0 4.0
347.0 793.0 4.0
347.0 1123.0 4.0
348.0 205.0 2.0
348.0 211.0 3.5
348.0 234.0 3.0
348.0 253.0 3.5
348.0 255.0 3.5
349.0 2.0 2.0
349.0 5.0 2.5
349.0 9.0 3.5
349.0 11.0 3.5
349.0 13.0 4.0
349.0 84.0 3.5
349.0 219.0 3.0
349.0 234.0 2.5
349.0 241.0 3.0
349.0 246.0 2.5
349.0 255.0 2.5
350.0 6.0 3.5
350.0 8.0 4.0
350.0 207.0 3.0
350.0 214.0 3.0
350.0 235.0 3.5
350.0 247.0 3.5
350.0 250.0 3.5
351.0 235.0 3.5
352.0 2.0 4.0
352.0 10.0 4.0
352.0 206.0 4.0
352.0 213.0 3.0
352.0 216.0 3.0
352.0 217.0 3.5
352.0 234.0 3.5
352.0 236.0 2.5
352.0 245.0 2.0
352.0 250.0 4.0
352.0 257.0 2.0
353.0 7.0 3.5
353.0 17.0 1.0
353.0 211.0 1.5
353.0 217.0 4.0
353.0 219.0 3.0
353.0 233.0 2.5
353.0 252.0 2.5
354.0 4.0 4.0
354.0 11.0 4.0
355.0 1.0 3.5
355.0 12.0 2.0
355.0 148.0 4.0
355.0 217.0 1.0
355.0 218.0 3.5
355.0 242.0 4.0
355.0 249.0 3.0
355.0 309.0 3.0
355.0 341.0 0.5
355.0 378.0 2.0
355.0 403.0 1.0
355.0 431.0 2.5
355.0 432.0 3.0
355.0 447.0 3.0
355.0 472.0 3.0
355.0 477.0 3.0
355.0 511.0 3.5
355.0 515.0 1.0
355.0 518.0 4.0
355.0 620.0 3.0
356.0 13.0 0.5
356.0 212.0 0.5
356.0 214.0 0.5
356.0 235.0 4.0
356.0 246.0 1.0
356.0 252.0 0.5
358.0 215.0 3.0
359.0 11.0 3.5
359.0 13.0 3.0
359.0 207.0 4.0
359.0 257.0 3.0
359.0 278.0 4.0
360.0 12.0 3.5
360.0 17.0 2.5
360.0 215.0 3.5
360.0 257.0 2.5
361.0 141.0 3.0
361.0 251.0 3.5
361.0 253.0 4.0
361.0 743.0 3.5
361.0 752.0 2.0
361.0 793.0 3.0
361.0 806.0 3.5
362.0 1.0 3.5
362.0 3.0 3.5
362.0 8.0 3.0
362.0 10.0 3.0
362.0 212.0 3.5
362.0 213.0 4.0
363.0 10.0 3.0
363.0 215.0 4.0
363.0 239.0 3.0
364.0 2.0 2.0
365.0 6.0 3.5
365.0 211.0 4.0
365.0 213.0 3.5
365.0 234.0 4.0
365.0 241.0 3.0
365.0 243.0 3.0
365.0 245.0 4.0
365.0 247.0 2.0
366.0 10.0 2.5
366.0 215.0 4.0
367.0 6.0 3.0
367.0 7.0 3.0
367.0 10.0 4.0
367.0 216.0 3.0
367.0 243.0 3.0
367.0 246.0 3.0
367.0 248.0 3.0
367.0 249.0 3.0
367.0 251.0 3.0
367.0 256.0 3.0
367.0 257.0 3.0
368.0 6.0 2.5
368.0 8.0 4.0
368.0 210.0 1.0
368.0 236.0 4.0
368.0 241.0 3.0
368.0 254.0 4.0
368.0 257.0 1.0
369.0 215.0 4.0
370.0 1.0 3.0
370.0 2.0 2.5
370.0 5.0 4.0
370.0 13.0 4.0
374.0 4.0 1.5
374.0 6.0 3.0
374.0 9.0 2.0
374.0 13.0 3.5
374.0 211.0 2.5
374.0 213.0 2.0
374.0 248.0 2.0
374.0 251.0 1.0
374.0 252.0 2.0
374.0 257.0 2.5
375.0 47.0 0.5
375.0 245.0 1.0
376.0 2.0 4.0
377.0 13.0 4.0
378.0 4.0 4.0
378.0 212.0 4.0
378.0 218.0 4.0
378.0 257.0 0.5
379.0 10.0 4.0
379.0 11.0 4.0
380.0 2.0 3.5
380.0 236.0 0.5
381.0 1.0 3.0
381.0 3.0 3.5
381.0 5.0 4.0
381.0 12.0 2.5
381.0 121.0 3.5
381.0 207.0 2.5
381.0 212.0 3.0
381.0 215.0 3.5
381.0 236.0 4.0
381.0 239.0 3.0
381.0 241.0 2.5
382.0 205.0 3.0
382.0 245.0 4.0
382.0 1213.0 4.0
383.0 219.0 4.0
383.0 220.0 1.0
383.0 252.0 1.5
384.0 7.0 3.0
384.0 10.0 1.0
384.0 12.0 2.5
384.0 13.0 3.0
384.0 17.0 3.5
384.0 213.0 4.0
384.0 219.0 3.0
384.0 244.0 3.5
384.0 253.0 2.5
384.0 255.0 3.5
385.0 215.0 2.0
385.0 253.0 3.0
385.0 255.0 3.0
386.0 5.0 3.5
386.0 8.0 3.5
386.0 214.0 3.5
386.0 217.0 3.0
386.0 241.0 3.0
386.0 247.0 3.5
386.0 253.0 3.0
386.0 254.0 3.5
386.0 256.0 3.0
387.0 805.0 3.5
389.0 3.0 2.0
389.0 4.0 4.0
389.0 7.0 4.0
389.0 11.0 4.0
389.0 13.0 3.0
389.0 207.0 4.0
389.0 211.0 3.5
389.0 214.0 2.0
389.0 220.0 2.0
389.0 252.0 2.0
389.0 257.0 2.0
390.0 4.0 3.5
391.0 3.0 3.5
391.0 12.0 3.5
392.0 5.0 4.0
392.0 11.0 4.0
392.0 219.0 4.0
392.0 220.0 3.0
392.0 235.0 3.0
393.0 4.0 3.0
393.0 8.0 4.0
393.0 211.0 3.5
393.0 217.0 3.0
393.0 243.0 2.5
393.0 254.0 3.5
393.0 257.0 3.0
395.0 3.0 3.0
395.0 5.0 2.5
395.0 7.0 3.5
395.0 10.0 3.0
395.0 13.0 4.0
395.0 17.0 3.5
395.0 205.0 3.5
395.0 217.0 3.5
395.0 244.0 2.5
395.0 253.0 2.5
396.0 2.0 3.5
396.0 12.0 2.5
396.0 297.0 3.0
396.0 764.0 3.5
396.0 878.0 3.0
396.0 947.0 2.5
396.0 1223.0 3.5
396.0 1225.0 2.0
396.0 1226.0 3.0
396.0 1229.0 3.0
396.0 1230.0 3.5
397.0 2.0 3.0
397.0 4.0 4.0
397.0 10.0 3.0
397.0 11.0 3.5
397.0 247.0 2.5
397.0 837.0 4.0
398.0 12.0 4.0
399.0 7.0 3.0
399.0 12.0 3.0
401.0 3.0 3.5
401.0 4.0 4.0
401.0 7.0 4.0
401.0 11.0 4.0
401.0 244.0 3.5
401.0 246.0 3.5
401.0 248.0 3.5
401.0 250.0 4.0
401.0 252.0 3.0
401.0 257.0 3.5
402.0 1.0 4.0
402.0 289.0 0.5
402.0 1237.0 0.5
402.0 1249.0 2.0
402.0 1252.0 3.5
402.0 1253.0 3.0
403.0 8.0 2.5
403.0 220.0 3.5
403.0 239.0 2.5
403.0 241.0 3.0
404.0 1.0 4.0
404.0 2.0 3.5
404.0 121.0 3.5
404.0 219.0 4.0
404.0 241.0 3.5
404.0 250.0 4.0
405.0 13.0 3.5
406.0 3.0 3.0
406.0 4.0 4.0
406.0 12.0 3.5
406.0 233.0 4.0
406.0 234.0 4.0
406.0 247.0 4.0
406.0 253.0 4.0
406.0 255.0 4.0
408.0 3.0 4.0
408.0 12.0 0.5
408.0 13.0 3.0
408.0 251.0 3.0
409.0 10.0 1.0
409.0 218.0 3.5
410.0 2.0 3.5
410.0 10.0 3.0
410.0 206.0 2.5
411.0 1.0 4.0
411.0 11.0 4.0
411.0 13.0 4.0
411.0 17.0 4.0
411.0 84.0 1.5
411.0 207.0 3.5
411.0 212.0 1.5
411.0 253.0 4.0
411.0 257.0 4.0
412.0 2.0 3.5
412.0 4.0 2.0
412.0 10.0 2.0
412.0 17.0 3.5
412.0 121.0 2.0
412.0 212.0 4.0
412.0 217.0 4.0
412.0 233.0 4.0
412.0 234.0 3.5
412.0 244.0 3.0
412.0 249.0 2.0
413.0 1.0 3.0
413.0 7.0 3.0
413.0 876.0 4.0
413.0 1102.0 3.5
413.0 1256.0 3.0
414.0 10.0 2.5
414.0 207.0 3.5
414.0 236.0 2.0
415.0 215.0 3.5
416.0 2.0 3.0
416.0 243.0 1.0
417.0 215.0 3.0
418.0 13.0 3.5
418.0 207.0 2.5
418.0 235.0 2.0
420.0 4.0 2.5
420.0 7.0 2.5
420.0 10.0 2.0
420.0 121.0 2.0
420.0 207.0 2.0
420.0 212.0 3.0
420.0 215.0 4.0
420.0 239.0 3.0
420.0 245.0 3.0
420.0 252.0 3.0
420.0 256.0 3.0
421.0 84.0 2.0
421.0 207.0 3.5
421.0 236.0 2.0
422.0 233.0 4.0
423.0 11.0 2.5
423.0 239.0 1.5
423.0 250.0 3.5
424.0 1.0 2.5
424.0 2.0 3.0
424.0 12.0 4.0
424.0 207.0 0.5
424.0 216.0 1.5
424.0 217.0 3.0
424.0 235.0 3.0
424.0 243.0 0.5
424.0 254.0 1.5
425.0 5.0 2.0
425.0 6.0 1.0
425.0 10.0 4.0
425.0 13.0 3.0
425.0 243.0 1.5
425.0 244.0 1.0
425.0 248.0 1.0
425.0 252.0 3.0
425.0 253.0 2.5
425.0 254.0 1.5
426.0 11.0 3.5
426.0 211.0 3.0
426.0 239.0 2.5
426.0 255.0 3.0
427.0 1.0 2.5
427.0 8.0 3.0
427.0 11.0 3.5
427.0 13.0 3.0
427.0 233.0 2.5
427.0 236.0 3.0
427.0 241.0 2.5
427.0 249.0 3.5
428.0 2.0 4.0
428.0 6.0 4.0
428.0 9.0 4.0
428.0 17.0 4.0
428.0 234.0 3.5
428.0 241.0 4.0
428.0 248.0 3.5
428.0 252.0 3.5
428.0 256.0 3.5
429.0 2.0 3.0
429.0 3.0 2.0
429.0 7.0 4.0
429.0 236.0 4.0
429.0 239.0 3.5
430.0 7.0 4.0
432.0 4.0 3.0
432.0 7.0 4.0
432.0 211.0 3.0
432.0 217.0 3.5
432.0 251.0 3.0
433.0 278.0 2.0
433.0 675.0 4.0
433.0 1220.0 4.0
433.0 1267.0 3.0
433.0 1270.0 2.5
435.0 2.0 2.5
435.0 278.0 4.0
436.0 2.0 3.5
436.0 247.0 3.0
436.0 729.0 4.0
436.0 757.0 4.0
436.0 1273.0 4.0
437.0 1.0 1.5
437.0 211.0 4.0
437.0 212.0 0.5
437.0 216.0 1.0
437.0 234.0 0.5
437.0 245.0 1.5
437.0 246.0 2.0
437.0 250.0 3.5
437.0 256.0 2.0
438.0 239.0 1.0
438.0 255.0 1.5
439.0 3.0 3.0
439.0 11.0 3.5
439.0 17.0 3.0
439.0 210.0 3.5
439.0 220.0 3.0
439.0 233.0 3.0
439.0 234.0 3.0
439.0 239.0 3.0
439.0 248.0 3.0
439.0 250.0 3.5
440.0 11.0 3.5
440.0 215.0 3.5
441.0 5.0 4.0
441.0 8.0 4.0
441.0 10.0 3.0
441.0 212.0 3.0
441.0 219.0 3.5
441.0 246.0 3.5
441.0 252.0 3.0
441.0 255.0 3.5
442.0 9.0 3.5
442.0 17.0 3.0
442.0 212.0 3.0
442.0 215.0 3.0
442.0 241.0 2.5
442.0 243.0 3.5
442.0 245.0 3.0
442.0 247.0 3.0
442.0 250.0 3.5
444.0 2.0 3.5
444.0 11.0 4.0
444.0 13.0 3.5
444.0 214.0 3.0
444.0 219.0 3.0
444.0 244.0 3.5
444.0 254.0 4.0
445.0 2.0 3.0
445.0 5.0 2.5
445.0 13.0 1.5
445.0 214.0 3.5
445.0 216.0 3.5
445.0 247.0 2.0
445.0 252.0 3.5
446.0 7.0 3.5
446.0 8.0 2.5
447.0 17.0 4.0
448.0 3.0 4.0
448.0 8.0 4.0
448.0 12.0 2.0
448.0 235.0 3.0
448.0 843.0 2.5
448.0 1275.0 4.0
449.0 2.0 3.5
449.0 5.0 4.0
449.0 236.0 4.0
450.0 7.0 3.0
450.0 215.0 3.5
451.0 3.0 2.0
451.0 13.0 3.5
451.0 205.0 0.5
451.0 211.0 4.0
451.0 216.0 3.0
451.0 220.0 2.5
451.0 233.0 4.0
451.0 234.0 2.5
451.0 246.0 4.0
451.0 249.0 2.5
451.0 256.0 2.0
452.0 7.0 3.0
452.0 9.0 4.0
452.0 10.0 3.0
452.0 12.0 2.5
452.0 213.0 3.5
452.0 234.0 3.0
452.0 236.0 4.0
452.0 255.0 3.5
452.0 257.0 3.5
452.0 1277.0 3.5
452.0 1283.0 4.0
453.0 1.0 1.0
453.0 13.0 1.0
453.0 216.0 1.0
453.0 235.0 1.0
454.0 2.0 4.0
454.0 8.0 3.5
454.0 13.0 2.5
454.0 207.0 3.5
454.0 254.0 3.5
455.0 4.0 4.0
455.0 9.0 4.0
455.0 10.0 3.0
455.0 11.0 4.0
455.0 205.0 4.0
455.0 219.0 3.5
456.0 7.0 4.0
456.0 235.0 3.5
456.0 390.0 3.0
457.0 9.0 3.5
457.0 11.0 4.0
457.0 12.0 2.5
457.0 17.0 3.0
457.0 214.0 2.0
457.0 217.0 2.0
457.0 219.0 3.0
457.0 235.0 2.5
457.0 244.0 2.5
457.0 250.0 3.0
457.0 251.0 2.5
459.0 7.0 4.0
459.0 9.0 3.0
459.0 11.0 3.5
459.0 212.0 3.0
459.0 217.0 3.5
459.0 239.0 3.0
459.0 243.0 3.5
459.0 247.0 2.5
459.0 254.0 3.0
459.0 255.0 3.5
460.0 2.0 2.0
460.0 4.0 4.0
460.0 11.0 3.0
460.0 206.0 2.5
460.0 211.0 2.5
460.0 239.0 2.5
460.0 241.0 1.0
460.0 246.0 3.0
460.0 249.0 3.0
460.0 253.0 2.5
461.0 1.0 0.5
461.0 9.0 4.0
461.0 211.0 3.5
461.0 213.0 0.5
461.0 247.0 2.5
461.0 251.0 2.5
463.0 1289.0 4.0
463.0 1291.0 3.0
464.0 1.0 4.0
464.0 220.0 4.0
464.0 234.0 4.0
464.0 241.0 3.5
464.0 250.0 4.0
464.0 598.0 3.5
465.0 1.0 3.5
465.0 12.0 3.0
465.0 207.0 2.0
465.0 215.0 4.0
466.0 1.0 4.0
466.0 3.0 4.0
466.0 8.0 4.0
466.0 9.0 4.0
466.0 121.0 3.0
466.0 211.0 4.0
466.0 213.0 4.0
466.0 217.0 4.0
466.0 248.0 3.0
466.0 249.0 2.0
466.0 253.0 4.0
467.0 1.0 3.5
467.0 7.0 4.0
467.0 9.0 4.0
467.0 205.0 3.5
467.0 206.0 3.0
467.0 219.0 3.0
467.0 233.0 3.0
467.0 243.0 2.0
467.0 253.0 2.0
468.0 4.0 3.5
468.0 205.0 0.5
468.0 211.0 2.0
468.0 214.0 1.0
468.0 215.0 4.0
468.0 233.0 3.0
468.0 235.0 1.5
468.0 236.0 3.0
468.0 246.0 1.0
468.0 256.0 2.0
469.0 8.0 3.5
469.0 250.0 4.0
470.0 206.0 4.0
471.0 6.0 3.5
471.0 17.0 3.5
471.0 216.0 2.5
472.0 218.0 1.5
472.0 220.0 3.5
472.0 241.0 3.0
472.0 250.0 4.0
473.0 123.0 3.0
473.0 211.0 3.5
473.0 397.0 4.0
476.0 13.0 4.0
476.0 213.0 3.5
476.0 241.0 3.5
477.0 2.0 3.0
477.0 4.0 3.0
477.0 5.0 1.0
477.0 13.0 4.0
477.0 210.0 1.5
