245.0 253.0 3.0
245.0 256.0 2.0
248.0 1.0 2.5
248.0 9.0 2.0
248.0 11.0 3.5
248.0 13.0 3.5
248.0 84.0 2.0
248.0 206.0 2.0
248.0 207.0 1.5
249.0 4.0 3.5
249.0 12.0 3.0
249.0 205.0 3.0
249.0 206.0 3.0
249.0 212.0 1.5
249.0 214.0 2.5
249.0 239.0 3.5
249.0 252.0 2.5
249.0 255.0 2.5
250.0 4.0 1.5
250.0 5.0 4.0
250.0 6.0 3.5
250.0 7.0 3.5
250.0 10.0 3.5
250.0 121.0 3.5
250.0 236.0 2.0
250.0 248.0 4.0
250.0 250.0 2.5
250.0 253.0 3.5
251.0 236.0 3.5
251.0 239.0 3.0
251.0 241.0 2.5
255.0 11.0 4.0
255.0 17.0 4.0
255.0 205.0 3.5
256.0 1.0 3.0
256.0 217.0 4.0
257.0 7.0 4.0
258.0 10.0 2.0
258.0 250.0 3.5
259.0 7.0 2.5
259.0 17.0 3.0
259.0 217.0 2.5
259.0 250.0 3.0
260.0 5.0 4.0
260.0 17.0 0.5
261.0 3.0 4.0
261.0 17.0 2.5
261.0 216.0 4.0
261.0 244.0 4.0
261.0 256.0 4.0
262.0 4.0 4.0
262.0 17.0 2.0
262.0 213.0 4.0
262.0 239.0 3.0
263.0 5.0 3.5
263.0 11.0 4.0
263.0 205.0 2.0
263.0 213.0 2.5
264.0 4.0 3.0
264.0 206.0 3.5
264.0 215.0 3.0
264.0 250.0 4.0
264.0 253.0 0.5
264.0 536.0 3.5
265.0 2.0 4.0
265.0 84.0 3.5
265.0 205.0 3.5
265.0 206.0 4.0
265.0 216.0 3.5
265.0 235.0 4.0
265.0 239.0 3.5
265.0 255.0 3.5
266.0 12.0 3.0
267.0 1.0 1.5
267.0 13.0 2.0
269.0 7.0 1.0
270.0 5.0 2.5
270.0 11.0 4.0
270.0 84.0 2.5
270.0 206.0 2.5
270.0 215.0 2.5
270.0 234.0 2.5
270.0 243.0 2.5
270.0 244.0 2.5
271.0 2.0 2.0
271.0 8.0 3.5
271.0 12.0 1.0
271.0 207.0 1.0
271.0 215.0 2.5
271.0 220.0 4.0
271.0 241.0 1.0
271.0 247.0 2.5
271.0 249.0 1.0
271.0 254.0 0.5
272.0 7.0 1.0
272.0 8.0 3.5
272.0 20.0 2.5
272.0 31.0 2.5
272.0 148.0 3.0
272.0 213.0 2.5
272.0 218.0 3.5
272.0 239.0 2.5
272.0 268.0 2.5
272.0 282.0 4.0
272.0 284.0 2.0
272.0 299.0 3.5
272.0 305.0 3.5
272.0 318.0 4.0
272.0 389.0 2.0
272.0 406.0 3.0
272.0 425.0 3.5
272.0 468.0 3.5
272.0 480.0 2.5
272.0 486.0 4.0
272.0 516.0 3.0
272.0 520.0 4.0
272.0 536.0 2.0
272.0 583.0 3.0
272.0 594.0 3.0
272.0 657.0 4.0
272.0 679.0 1.5
272.0 688.0 2.0
272.0 697.0 1.5
272.0 708.0 3.0
272.0 745.0 3.0
272.0 750.0 3.0
272.0 766.0 1.5
272.0 806.0 4.0
272.0 832.0 2.5
272.0 835.0 3.0
272.0 924.0 2.0
272.0 952.0 4.0
272.0 954.0 2.5
272.0 955.0 2.5
272.0 963.0 3.0
272.0 967.0 1.5
272.0 969.0 1.5
272.0 972.0 3.5
272.0 988.0 3.0
272.0 995.0 2.5
272.0 1005.0 2.0
272.0 1011.0 2.0
272.0 1013.0 2.5
273.0 17.0 3.0
273.0 235.0 3.0
273.0 253.0 3.0
273.0 255.0 3.0
273.0 1017.0 2.0
274.0 13.0 4.0
274.0 121.0 4.0
274.0 207.0 4.0
274.0 211.0 4.0
274.0 212.0 4.0
274.0 219.0 4.0
274.0 253.0 4.0
274.0 650.0 3.5
276.0 5.0 3.5
276.0 6.0 2.5
276.0 13.0 4.0
276.0 234.0 1.5
276.0 235.0 3.5
276.0 239.0 3.5
276.0 249.0 4.0
276.0 252.0 3.5
276.0 253.0 2.5
276.0 254.0 3.5
278.0 7.0 4.0
278.0 11.0 4.0
278.0 348.0 4.0
278.0 518.0 4.0
278.0 835.0 3.0
278.0 929.0 3.5
278.0 1019.0 3.5
278.0 1022.0 3.0
279.0 4.0 1.5
279.0 11.0 3.5
279.0 12.0 3.5
279.0 17.0 2.0
279.0 214.0 3.0
279.0 215.0 3.5
279.0 233.0 2.5
279.0 241.0 4.0
279.0 250.0 3.0
279.0 253.0 2.5
280.0 2.0 3.0
280.0 3.0 1.5
280.0 10.0 2.0
280.0 205.0 3.5
280.0 216.0 1.5
280.0 220.0 3.0
280.0 239.0 1.0
280.0 250.0 2.5
281.0 5.0 3.5
281.0 7.0 2.5
281.0 13.0 1.5
281.0 17.0 4.0
281.0 211.0 3.0
281.0 212.0 3.5
281.0 214.0 3.5
281.0 236.0 2.0
281.0 246.0 3.0
281.0 255.0 2.5
283.0 12.0 4.0
283.0 215.0 4.0
284.0 363.0 4.0
284.0 431.0 4.0
284.0 912.0 3.5
284.0 1031.0 4.0
285.0 3.0 4.0
285.0 84.0 4.0
285.0 207.0 3.0
285.0 1037.0 2.0
285.0 1038.0 4.0
286.0 121.0 4.0
286.0 207.0 4.0
286.0 219.0 4.0
286.0 235.0 4.0
286.0 257.0 3.5
287.0 219.0 4.0
288.0 207.0 3.5
289.0 257.0 2.0
290.0 7.0 3.0
290.0 17.0 2.0
291.0 6.0 3.0
291.0 7.0 4.0
291.0 12.0 3.5
291.0 213.0 3.0
291.0 219.0 3.5
291.0 233.0 2.5
291.0 239.0 2.0
292.0 3.0 4.0
292.0 121.0 4.0
292.0 211.0 3.0
292.0 212.0 4.0
292.0 236.0 4.0
293.0 1.0 2.5
293.0 12.0 2.5
293.0 17.0 3.0
293.0 205.0 3.5
293.0 207.0 3.5
293.0 210.0 3.5
293.0 215.0 3.5
293.0 235.0 4.0
293.0 244.0 3.0
293.0 249.0 2.0
293.0 253.0 3.5
294.0 4.0 4.0
294.0 5.0 4.0
294.0 6.0 4.0
294.0 17.0 4.0
294.0 84.0 1.5
294.0 210.0 2.0
294.0 214.0 3.5
294.0 217.0 2.0
294.0 220.0 3.0
294.0 236.0 2.0
294.0 249.0 2.0
295.0 84.0 3.0
295.0 205.0 1.5
295.0 246.0 2.0
295.0 247.0 2.0
295.0 248.0 2.0
295.0 250.0 2.5
295.0 254.0 2.5
295.0 257.0 2.0
296.0 10.0 3.0
296.0 11.0 1.0
296.0 12.0 3.0
296.0 213.0 3.5
296.0 219.0 1.5
297.0 235.0 0.5
298.0 1.0 4.0
298.0 17.0 2.0
298.0 91.0 4.0
298.0 205.0 3.5
298.0 215.0 4.0
298.0 235.0 2.5
298.0 251.0 3.0
299.0 6.0 2.5
299.0 7.0 3.5
299.0 8.0 3.5
299.0 13.0 4.0
299.0 234.0 3.0
299.0 253.0 4.0
299.0 255.0 1.5
300.0 251.0 1.5
300.0 270.0 1.0
300.0 347.0 3.5
300.0 898.0 3.5
300.0 1049.0 4.0
300.0 1051.0 4.0
300.0 1054.0 2.5
300.0 1062.0 4.0
300.0 1065.0 1.5
301.0 215.0 3.0
301.0 236.0 3.0
302.0 4.0 3.0
302.0 8.0 4.0
302.0 12.0 2.5
302.0 84.0 1.5
302.0 211.0 2.5
302.0 235.0 4.0
302.0 243.0 3.5
302.0 253.0 3.5
302.0 255.0 2.5
302.0 256.0 3.0
303.0 3.0 1.5
303.0 214.0 4.0
303.0 215.0 3.0
303.0 236.0 3.5
306.0 11.0 3.0
306.0 12.0 1.5
306.0 1069.0 4.0
307.0 4.0 3.5
307.0 239.0 2.0
307.0 243.0 3.5
307.0 1010.0 1.5
308.0 6.0 2.5
308.0 10.0 1.0
308.0 148.0 4.0
308.0 240.0 1.0
308.0 244.0 1.0
308.0 252.0 3.5
308.0 278.0 2.5
308.0 291.0 3.0
308.0 536.0 4.0
308.0 743.0 0.5
308.0 839.0 2.5
308.0 1034.0 0.5
308.0 1074.0 3.5
308.0 1083.0 2.0
308.0 1091.0 2.5
308.0 1094.0 2.5
308.0 1101.0 2.0
308.0 1107.0 2.0
308.0 1114.0 3.5
309.0 1.0 2.5
309.0 9.0 4.0
309.0 215.0 2.5
309.0 236.0 3.0
310.0 218.0 2.0
310.0 241.0 1.5
310.0 278.0 3.5
310.0 585.0 2.5
310.0 1124.0 2.5
311.0 5.0 3.5
311.0 7.0 4.0
312.0 2.0 3.5
312.0 10.0 2.0
312.0 11.0 0.5
312.0 12.0 2.0
312.0 207.0 1.5
312.0 212.0 1.5
312.0 235.0 1.0
312.0 347.0 4.0
312.0 638.0 4.0
313.0 2.0 3.0
313.0 5.0 2.5
313.0 207.0 0.5
313.0 210.0 3.0
313.0 247.0 3.5
313.0 658.0 3.5
313.0 777.0 4.0
313.0 1126.0 4.0
314.0 2.0 3.0
314.0 11.0 3.5
314.0 220.0 3.5
315.0 13.0 4.0
315.0 250.0 4.0
316.0 5.0 4.0
316.0 9.0 4.0
316.0 84.0 3.5
316.0 206.0 2.5
316.0 213.0 0.5
316.0 214.0 4.0
316.0 216.0 0.5
316.0 217.0 0.5
316.0 248.0 4.0
316.0 254.0 0.5
316.0 1132.0 4.0
316.0 1133.0 4.0
316.0 1136.0 4.0
316.0 1138.0 4.0
316.0 1143.0 4.0
316.0 1145.0 4.0
317.0 2.0 3.0
317.0 12.0 2.0
317.0 207.0 2.5
317.0 366.0 3.5
317.0 436.0 3.0
317.0 575.0 3.0
317.0 1163.0 2.5
318.0 3.0 0.5
318.0 10.0 3.0
318.0 11.0 3.5
318.0 214.0 4.0
319.0 1.0 0.5
319.0 3.0 2.5
319.0 6.0 1.0
319.0 9.0 1.0
319.0 12.0 2.0
319.0 215.0 2.5
319.0 234.0 2.5
319.0 236.0 3.5
319.0 252.0 1.0
319.0 253.0 1.5
320.0 4.0 3.0
320.0 6.0 3.5
320.0 12.0 3.0
320.0 213.0 3.0
320.0 236.0 4.0
320.0 251.0 3.5
320.0 1169.0 0.5
320.0 1172.0 4.0
320.0 1180.0 1.0
321.0 207.0 3.0
321.0 220.0 3.0
322.0 220.0 3.0
322.0 236.0 2.0
322.0 239.0 3.0
323.0 2.0 1.5
323.0 211.0 4.0
323.0 236.0 3.0
323.0 300.0 3.0
323.0 318.0 3.5
323.0 398.0 3.0
323.0 453.0 0.5
323.0 490.0 2.0
323.0 494.0 4.0
323.0 676.0 1.0
323.0 717.0 2.5
323.0 723.0 3.5
323.0 760.0 1.0
323.0 805.0 3.5
323.0 858.0 3.0
323.0 870.0 4.0
323.0 1026.0 3.0
323.0 1184.0 4.0
323.0 1185.0 3.5
323.0 1190.0 3.0
323.0 1191.0 3.0
324.0 5.0 3.5
324.0 8.0 3.5
324.0 9.0 4.0
324.0 12.0 3.0
324.0 17.0 3.5
325.0 1.0 3.5
325.0 10.0 4.0
325.0 11.0 4.0
325.0 213.0 3.5
325.0 235.0 4.0
325.0 250.0 4.0
326.0 2.0 4.0
326.0 10.0 3.0
326.0 217.0 3.0
326.0 250.0 4.0
326.0 251.0 3.0
327.0 4.0 4.0
327.0 12.0 3.0
327.0 235.0 3.0
328.0 1.0 4.0
328.0 3.0 3.0
328.0 5.0 2.0
328.0 7.0 4.0
328.0 84.0 1.0
328.0 206.0 3.0
328.0 211.0 4.0
328.0 215.0 4.0
328.0 236.0 1.5
329.0 9.0 4.0
329.0 206.0 2.5
330.0 1.0 3.5
330.0 7.0 2.0
330.0 84.0 3.0
330.0 206.0 4.0
330.0 211.0 3.0
330.0 220.0 0.5
330.0 234.0 2.5
330.0 246.0 2.0
330.0 251.0 4.0
330.0 252.0 2.5
330.0 254.0 3.5
331.0 4.0 4.0
331.0 5.0 3.5
331.0 13.0 4.0
331.0 216.0 3.5
331.0 234.0 3.5
332.0 2.0 4.0
333.0 10.0 1.5
333.0 207.0 2.5
333.0 254.0 3.0
334.0 7.0 3.5
334.0 211.0 3.5
334.0 235.0 2.5
335.0 4.0 3.0
335.0 9.0 4.0
335.0 84.0 3.0
335.0 215.0 3.0
335.0 216.0 3.5
335.0 217.0 3.0
335.0 219.0 3.5
335.0 241.0 4.0
335.0 248.0 3.0
335.0 257.0 3.0
336.0 17.0 3.5
337.0 207.0 4.0
338.0 8.0 4.0
338.0 10.0 4.0
338.0 13.0 4.0
338.0 206.0 3.5
339.0 5.0 3.5
339.0 213.0 3.0
340.0 313.0 3.0
341.0 7.0 4.0
341.0 13.0 4.0
341.0 245.0 4.0
342.0 10.0 3.5
342.0 235.0 2.5
344.0 2.0 3.0
344.0 8.0 3.5
345.0 5.0 2.0
345.0 244.0 1.5
346.0 7.0 4.0
346.0 10.0 3.5
346.0 13.0 3.0
346.0 211.0 4.0
346.0 235.0 1.0
346.0 244.0 3.0
346.0 246.0 3.0
346.0 248.0 2.5
346.0 249.0 2.5
346.0 1010.0 4.0
347.0 55.0 4.0
347.0 101.0 4.0
347.0 134.0 4.0
347.0 164.0 4.0
347.0 172.0 4.0
347.0 180.0 4.0
347.0 787.0 4.0
347.0 1123.0 4.0
348.0 12.0 2.5
348.0 13.0 3.5
348.0 121.0 3.0
348.0 211.0 3.5
348.0 234.0 3.0
349.0 2.0 2.0
349.0 121.0 2.5
349.0 211.0 2.0
349.0 214.0 2.5
349.0 217.0 3.0
349.0 235.0 0.5
349.0 250.0 4.0
349.0 251.0 2.0
349.0 255.0 2.5
349.0 257.0 2.0
350.0 2.0 2.5
350.0 6.0 3.5
350.0 17.0 4.0
350.0 211.0 4.0
350.0 215.0 3.0
350.0 217.0 4.0
350.0 247.0 3.5
351.0 12.0 3.5
351.0 235.0 3.5
352.0 13.0 2.5
352.0 212.0 3.0
352.0 213.0 3.0
352.0 214.0 4.0
352.0 217.0 3.5
352.0 233.0 3.5
352.0 239.0 2.5
352.0 250.0 4.0
352.0 253.0 3.0
352.0 257.0 2.0
353.0 3.0 3.5
353.0 5.0 2.0
353.0 13.0 3.0
353.0 207.0 3.0
353.0 210.0 1.5
353.0 245.0 1.5
353.0 246.0 1.5
354.0 207.0 4.0
355.0 1.0 3.5
355.0 17.0 3.5
355.0 84.0 1.5
355.0 220.0 2.0
355.0 249.0 3.0
355.0 253.0 2.5
355.0 255.0 2.0
355.0 389.0 0.5
355.0 414.0 3.5
355.0 429.0 1.0
355.0 435.0 3.5
355.0 453.0 1.0
355.0 472.0 3.0
355.0 473.0 1.0
355.0 493.0 3.0
355.0 511.0 3.5
355.0 515.0 1.0
355.0 583.0 1.5
355.0 589.0 0.5
355.0 1054.0 0.5
356.0 13.0 0.5
356.0 214.0 0.5
356.0 216.0 0.5
356.0 219.0 1.5
356.0 255.0 0.5
357.0 2.0 2.0
358.0 2.0 4.0
359.0 3.0 4.0
359.0 207.0 4.0
359.0 219.0 4.0
359.0 234.0 3.0
360.0 3.0 3.0
360.0 213.0 4.0
360.0 217.0 2.0
360.0 219.0 3.0
360.0 250.0 4.0
361.0 253.0 4.0
361.0 486.0 3.5
361.0 641.0 3.5
361.0 752.0 2.0
361.0 796.0 4.0
361.0 800.0 3.0
361.0 1200.0 3.0
362.0 5.0 4.0
362.0 8.0 3.0
362.0 12.0 2.5
362.0 13.0 4.0
362.0 210.0 3.0
362.0 211.0 3.0
362.0 215.0 3.5
363.0 17.0 4.0
363.0 245.0 2.5
364.0 207.0 2.5
364.0 236.0 2.5
364.0 391.0 4.0
365.0 6.0 3.5
365.0 8.0 3.0
365.0 10.0 3.0
365.0 205.0 3.5
365.0 211.0 4.0
365.0 243.0 3.0
365.0 244.0 3.5
365.0 245.0 4.0
365.0 249.0 3.5
365.0 251.0 3.5
365.0 255.0 3.0
366.0 7.0 3.5
367.0 4.0 3.0
367.0 8.0 3.0
367.0 17.0 2.0
367.0 206.0 3.0
367.0 211.0 4.0
367.0 215.0 3.0
367.0 220.0 3.0
367.0 236.0 3.0
367.0 248.0 3.0
367.0 251.0 3.0
367.0 252.0 3.0
368.0 12.0 3.0
368.0 205.0 1.0
368.0 213.0 3.0
368.0 214.0 3.0
368.0 236.0 4.0
368.0 241.0 3.0
368.0 245.0 2.0
369.0 1207.0 4.0
370.0 207.0 3.0
370.0 253.0 3.0
370.0 585.0 1.5
371.0 7.0 3.0
372.0 207.0 4.0
373.0 248.0 3.5
374.0 1.0 3.0
374.0 4.0 1.5
374.0 9.0 2.0
374.0 12.0 2.5
374.0 84.0 2.5
374.0 215.0 4.0
374.0 246.0 2.0
374.0 250.0 1.0
374.0 252.0 2.0
374.0 256.0 1.0
375.0 17.0 1.5
375.0 213.0 2.0
375.0 245.0 1.0
376.0 2.0 4.0
377.0 215.0 4.0
378.0 13.0 4.0
378.0 17.0 4.0
378.0 212.0 4.0
378.0 257.0 0.5
379.0 5.0 3.5
379.0 11.0 4.0
380.0 7.0 3.0
381.0 17.0 2.5
381.0 84.0 3.0
381.0 205.0 4.0
381.0 210.0 2.5
381.0 219.0 3.0
381.0 233.0 2.5
381.0 244.0 2.5
381.0 245.0 3.0
381.0 250.0 2.5
381.0 257.0 3.0
382.0 12.0 1.5
382.0 217.0 4.0
382.0 255.0 3.5
383.0 5.0 3.5
383.0 241.0 3.5
384.0 6.0 4.0
384.0 7.0 3.0
384.0 211.0 3.5
384.0 212.0 3.0
384.0 214.0 3.5
384.0 216.0 0.5
384.0 219.0 3.0
384.0 244.0 3.5
384.0 245.0 4.0
384.0 249.0 3.0
385.0 2.0 1.5
385.0 13.0 2.5
385.0 216.0 1.0
386.0 3.0 3.5
386.0 4.0 4.0
386.0 206.0 3.5
386.0 214.0 3.5
386.0 217.0 3.0
386.0 253.0 3.0
386.0 255.0 3.5
386.0 359.0 3.5
386.0 1214.0 3.5
387.0 1216.0 0.5
388.0 7.0 4.0
388.0 216.0 1.5
389.0 1.0 2.0
389.0 4.0 4.0
389.0 8.0 4.0
389.0 17.0 3.5
389.0 205.0 2.0
389.0 215.0 3.0
389.0 217.0 2.0
389.0 244.0 2.0
389.0 248.0 2.0
390.0 4.0 3.5
390.0 234.0 2.5
391.0 3.0 3.5
391.0 7.0 3.0
391.0 84.0 3.0
391.0 207.0 3.5
391.0 239.0 3.5
392.0 5.0 4.0
392.0 12.0 4.0
392.0 205.0 4.0
392.0 241.0 4.0
392.0 702.0 2.5
393.0 5.0 3.5
393.0 10.0 3.0
393.0 84.0 3.5
393.0 121.0 3.0
393.0 207.0 1.5
393.0 241.0 3.5
393.0 245.0 3.0
393.0 250.0 4.0
395.0 13.0 4.0
395.0 207.0 1.5
395.0 210.0 3.0
395.0 216.0 3.0
395.0 219.0 2.5
395.0 239.0 3.5
395.0 243.0 1.0
395.0 245.0 4.0
395.0 249.0 1.0
396.0 2.0 3.5
396.0 7.0 4.0
396.0 235.0 1.5
396.0 304.0 3.0
396.0 339.0 3.5
396.0 391.0 3.5
396.0 520.0 3.0
396.0 805.0 4.0
396.0 859.0 4.0
396.0 1225.0 2.0
396.0 1228.0 3.5
396.0 1231.0 3.0
397.0 1.0 2.5
397.0 249.0 3.0
397.0 1232.0 3.5
397.0 1233.0 4.0
397.0 1234.0 0.5
399.0 12.0 3.0
399.0 219.0 2.0
400.0 13.0 2.0
401.0 2.0 4.0
401.0 3.0 3.5
401.0 5.0 3.5
401.0 207.0 4.0
401.0 214.0 3.0
401.0 219.0 4.0
401.0 234.0 3.5
401.0 247.0 3.0
401.0 252.0 3.0
401.0 257.0 3.5
402.0 723.0 2.0
402.0 1237.0 0.5
402.0 1238.0 2.0
402.0 1251.0 3.0
402.0 1252.0 3.5
403.0 3.0 3.0
403.0 8.0 2.5
403.0 10.0 4.0
403.0 207.0 3.0
404.0 4.0 3.5
404.0 10.0 3.5
404.0 215.0 4.0
404.0 233.0 3.0
404.0 236.0 4.0
404.0 255.0 3.5
406.0 5.0 4.0
406.0 8.0 4.0
406.0 11.0 4.0
406.0 13.0 3.0
406.0 17.0 4.0
406.0 245.0 2.5
406.0 247.0 4.0
406.0 249.0 4.0
407.0 10.0 3.5
408.0 12.0 0.5
408.0 213.0 2.5
408.0 239.0 4.0
409.0 5.0 3.0
409.0 17.0 4.0
409.0 134.0 4.0
410.0 1.0 3.0
411.0 8.0 4.0
411.0 207.0 3.5
411.0 211.0 4.0
411.0 239.0 4.0
411.0 241.0 4.0
411.0 249.0 3.5
411.0 252.0 4.0
411.0 254.0 3.5
411.0 255.0 2.0
412.0 3.0 4.0
412.0 6.0 2.0
412.0 10.0 2.0
412.0 205.0 4.0
412.0 216.0 4.0
412.0 220.0 3.0
412.0 241.0 3.5
412.0 252.0 2.0
412.0 712.0 3.0
412.0 735.0 3.0
412.0 1255.0 1.0
413.0 207.0 3.0
413.0 240.0 4.0
413.0 241.0 3.5
413.0 242.0 3.5
413.0 788.0 3.5
414.0 236.0 2.0
414.0 257.0 2.5
416.0 243.0 1.0
416.0 299.0 4.0
417.0 206.0 2.0
417.0 215.0 3.0
418.0 1.0 3.5
418.0 3.0 3.5
418.0 13.0 3.5
420.0 5.0 3.5
420.0 6.0 2.0
420.0 12.0 1.5
420.0 17.0 2.5
420.0 215.0 4.0
420.0 219.0 3.5
420.0 234.0 2.0
420.0 239.0 3.0
420.0 241.0 2.5
420.0 256.0 3.0
421.0 2.0 3.5
421.0 219.0 2.5
421.0 220.0 3.0
422.0 219.0 4.0
423.0 213.0 2.5
423.0 239.0 1.5
424.0 2.0 3.0
424.0 3.0 1.5
424.0 10.0 2.5
424.0 13.0 2.5
424.0 84.0 4.0
424.0 205.0 2.5
424.0 206.0 3.5
424.0 212.0 2.5
424.0 215.0 4.0
424.0 216.0 1.5
424.0 241.0 4.0
425.0 3.0 4.0
425.0 6.0 1.0
425.0 7.0 1.0
425.0 11.0 3.0
425.0 121.0 2.5
425.0 206.0 3.5
425.0 212.0 2.0
425.0 243.0 1.5
425.0 246.0 2.0
425.0 251.0 1.5
425.0 255.0 2.5
426.0 3.0 3.0
426.0 5.0 3.5
426.0 17.0 2.0
426.0 250.0 1.5
427.0 2.0 4.0
427.0 11.0 3.5
427.0 12.0 1.5
427.0 84.0 2.0
427.0 207.0 2.5
427.0 233.0 2.5
427.0 251.0 3.0
427.0 1260.0 4.0
428.0 2.0 4.0
428.0 11.0 4.0
428.0 217.0 4.0
428.0 233.0 4.0
428.0 234.0 3.5
428.0 248.0 3.5
428.0 251.0 3.5
428.0 252.0 3.5
428.0 256.0 3.5
429.0 8.0 4.0
429.0 205.0 3.5
429.0 215.0 3.5
429.0 219.0 4.0
429.0 250.0 3.5
430.0 7.0 4.0
431.0 799.0 4.0
432.0 2.0 4.0
432.0 213.0 4.0
432.0 239.0 3.5
432.0 241.0 2.0
433.0 1230.0 3.0
433.0 1262.0 4.0
433.0 1265.0 3.0
433.0 1266.0 4.0
433.0 1267.0 3.0
433.0 1270.0 2.5
434.0 5.0 3.0
435.0 2.0 2.5
436.0 2.0 3.5
436.0 3.0 3.0
436.0 5.0 3.0
436.0 211.0 4.0
436.0 600.0 4.0
437.0 2.0 3.0
437.0 4.0 4.0
437.0 9.0 3.0
437.0 12.0 2.0
437.0 206.0 2.0
437.0 215.0 3.0
437.0 233.0 1.0
437.0 236.0 4.0
437.0 249.0 2.0
438.0 212.0 2.5
438.0 255.0 1.5
439.0 4.0 3.0
439.0 6.0 2.5
439.0 12.0 2.0
439.0 13.0 3.5
439.0 84.0 4.0
439.0 214.0 4.0
439.0 217.0 3.0
439.0 235.0 3.0
439.0 248.0 3.0
439.0 251.0 3.5
440.0 13.0 4.0
440.0 214.0 4.0
441.0 84.0 4.0
441.0 205.0 3.0
441.0 211.0 3.0
441.0 212.0 3.0
441.0 234.0 3.0
441.0 252.0 3.0
441.0 253.0 3.0
441.0 256.0 3.0
442.0 84.0 3.0
442.0 121.0 3.0
442.0 207.0 3.0
442.0 235.0 3.0
442.0 243.0 3.5
442.0 252.0 3.0
442.0 253.0 3.0
442.0 256.0 3.0
442.0 257.0 3.0
444.0 5.0 3.5
444.0 7.0 3.0
444.0 11.0 4.0
444.0 206.0 3.5
444.0 216.0 3.0
444.0 255.0 3.5
445.0 4.0 2.5
445.0 10.0 2.0
445.0 17.0 2.0
445.0 211.0 2.5
445.0 213.0 1.5
445.0 217.0 2.0
445.0 245.0 1.5
446.0 216.0 3.0
446.0 239.0 3.5
447.0 84.0 3.5
447.0 215.0 2.5
448.0 2.0 3.5
448.0 8.0 4.0
448.0 12.0 2.0
448.0 219.0 4.0
448.0 255.0 3.0
448.0 507.0 4.0
449.0 5.0 4.0
449.0 9.0 3.5
449.0 11.0 3.0
450.0 11.0 3.0
451.0 1.0 0.5
451.0 11.0 4.0
451.0 207.0 3.0
451.0 239.0 1.5
451.0 244.0 1.5
451.0 247.0 1.5
451.0 249.0 2.5
451.0 250.0 2.0
451.0 253.0 2.0
451.0 257.0 4.0
452.0 9.0 4.0
452.0 121.0 4.0
452.0 144.0 4.0
452.0 205.0 1.5
452.0 212.0 3.0
452.0 213.0 3.5
452.0 214.0 4.0
452.0 234.0 3.0
452.0 249.0 4.0
452.0 250.0 3.5
452.0 264.0 3.5
452.0 1276.0 2.0
453.0 10.0 1.0
453.0 205.0 1.0
453.0 234.0 1.0
453.0 235.0 1.0
454.0 1.0 2.5
454.0 2.0 4.0
454.0 10.0 3.5
454.0 17.0 3.5
455.0 12.0 4.0
455.0 17.0 4.0
455.0 234.0 3.0
455.0 253.0 4.0
455.0 255.0 4.0
456.0 7.0 4.0
456.0 437.0 3.5
456.0 479.0 4.0
457.0 2.0 3.5
457.0 3.0 3.0
457.0 6.0 4.0
457.0 212.0 3.0
457.0 213.0 3.0
457.0 215.0 3.0
457.0 216.0 2.0
457.0 219.0 3.0
457.0 235.0 2.5
457.0 245.0 2.5
457.0 249.0 2.5
459.0 3.0 2.5
459.0 5.0 3.0
459.0 12.0 3.5
459.0 214.0 2.5
459.0 217.0 3.5
459.0 219.0 2.5
459.0 234.0 2.5
459.0 235.0 3.0
459.0 239.0 3.0
459.0 249.0 2.5
460.0 7.0 2.0
460.0 12.0 2.0
460.0 205.0 2.0
460.0 207.0 3.0
460.0 215.0 1.0
460.0 219.0 2.0
460.0 234.0 1.0
460.0 239.0 2.5
460.0 241.0 1.0
461.0 211.0 3.5
461.0 213.0 0.5
461.0 220.0 3.5
461.0 244.0 3.0
461.0 247.0 2.5
461.0 251.0 2.5
462.0 17.0 3.0
463.0 11.0 4.0
463.0 1288.0 3.0
463.0 1290.0 4.0
464.0 1.0 4.0
464.0 17.0 4.0
464.0 215.0 4.0
464.0 220.0 4.0
464.0 234.0 4.0
464.0 241.0 3.5
464.0 520.0 3.5
464.0 713.0 3.0
465.0 9.0 3.0
465.0 215.0 4.0
465.0 216.0 2.5
466.0 1.0 4.0
466.0 2.0 4.0
466.0 8.0 4.0
466.0 121.0 3.0
466.0 214.0 3.5
466.0 241.0 2.0
466.0 243.0 2.5
466.0 244.0 3.5
466.0 250.0 2.0
467.0 3.0 4.0
467.0 17.0 2.5
467.0 172.0 4.0
467.0 214.0 2.0
467.0 217.0 2.0
467.0 219.0 3.0
467.0 220.0 3.5
467.0 244.0 2.0
467.0 256.0 2.0
467.0 257.0 3.5
468.0 6.0 4.0
468.0 8.0 1.5
468.0 215.0 4.0
468.0 216.0 4.0
468.0 220.0 3.5
468.0 233.0 3.0
468.0 245.0 4.0
468.0 249.0 1.5
468.0 253.0 2.5
468.0 256.0 2.0
468.0 257.0 1.5
469.0 2.0 4.0
470.0 216.0 4.0
470.0 236.0 3.5
471.0 6.0 3.5
471.0 7.0 2.0
471.0 216.0 2.5
472.0 4.0 2.5
472.0 5.0 0.5
472.0 13.0 3.5
472.0 241.0 3.0
473.0 2.0 3.0
473.0 7.0 4.0
473.0 211.0 3.5
475.0 4.0 4.0
476.0 1.0 3.5
476.0 11.0 3.0
477.0 3.0 4.0
477.0 7.0 0.5
477.0 214.0 1.0
477.0 220.0 3.0
477.0 236.0 3.5
477.0 239.0 2.5
